date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,260,Gonzaga,9,True,12,3,9,win,12 - 3,205970,306,0,0,1.0,0.0,1,2,1,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1878051,2017
02/20/2017,home,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,206703,306,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1878051,2017
02/24/2017,away,12560,229,Fla. Atlantic,9,True,8,4,4,win,8 - 4,206982,306,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,2,3,0,0,0,2,0,1878051,2017
03/01/2017,away,12560,140,Cincinnati,9,True,1,6,-5,loss,1 - 6,208165,306,0,1,3.0,0.0,1,2,0,2,3,0,12,9,0,0,0,0,0,0,0,0,0,1,0,56,3,3,0,1,0,1,0,1878051,2017
03/05/2017,away,12560,625,Samford,9,True,3,5,-2,loss,3 - 5,209106,306,0,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,1878051,2017
03/11/2017,home,12560,419,Middle Tenn.,9,True,12,1,11,win,12 - 1,210508,306,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1878051,2017
03/18/2017,away,12560,277,Hawaii,9,True,10,11,-1,loss,10 - 11,212094,306,0,0,3.0,0.0,2,0,0,1,1,0,12,11,1,1,0,0,0,0,0,0,0,0,0,52,4,4,0,0,0,2,0,1878051,2017
03/24/2017,away,12560,509,Northwestern,9,True,13,9,4,win,13 - 9,213656,306,0,0,2.1,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,2,0,1878051,2017
03/28/2017,home,12560,219,Evansville,9,True,6,3,3,win,6 - 3,214824,306,0,0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,2,2,1878051,2017
04/01/2017,home,12560,463,Nebraska,9,True,1,3,-2,loss,1 - 3,215532,306,0,0,3.0,0.0,3,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1878051,2017
04/04/2017,home,12560,47,Ball St.,11,True,3,2,1,win,3 - 2,216681,306,0,0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,3,0,1878051,2017
04/07/2017,away,12560,559,Purdue,9,True,5,6,-1,loss,5 - 6,217182,306,0,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,0,1878051,2017
04/15/2017,home,12560,428,Minnesota,9,True,13,12,1,win,13 - 12,219891,306,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,1878051,2017
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,5 - 7,220915,306,0,0,2.2,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,35,3,2,0,0,0,4,1,1878051,2017
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,12 - 9,221460,306,0,0,4.0,0.0,3,1,1,0,0,0,14,13,0,0,0,0,1,0,0,3,2,0,1,45,8,3,1,0,0,2,0,1878051,2017
04/25/2017,home,12560,47,Ball St.,10,True,4,3,1,win,4 - 3,222751,306,0,1,3.0,0.0,3,2,2,0,3,0,12,12,2,0,0,0,0,0,0,0,0,0,0,40,2,4,0,0,0,1,0,1878051,2017
04/28/2017,home,12560,392,Maryland,9,True,9,2,7,win,9 - 2,223143,306,0,0,6.0,0.0,5,2,2,0,5,0,23,23,1,1,0,0,1,0,0,0,0,0,0,95,8,5,1,0,0,2,2,1878051,2017
05/06/2017,home,12560,812,Xavier,9,True,14,3,11,win,14 - 3,225032,306,0,1,4.2,0.0,6,2,2,1,3,0,22,21,0,0,0,1,0,0,0,0,0,0,0,77,2,9,0,0,0,1,0,1878051,2017
05/14/2017,home,12560,539,Penn St.,9,True,10,2,8,win,10 - 2,226525,306,0,1,6.0,0.0,5,1,0,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,86,6,6,1,0,0,1,0,1878051,2017
05/20/2017,away,12560,518,Ohio St.,9,True,4,3,1,win,4 - 3,227105,306,0,1,6.0,0.0,5,1,1,3,2,0,24,20,2,0,0,0,0,0,0,0,0,0,1,80,8,6,1,0,0,1,1,1878051,2017
05/25/2017,home,12560,418,Michigan,13,True,5,4,1,win,5 - 4,227469,306,0,0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37,2,2,1,0,0,5,2,1878051,2017
06/04/2017,home,12560,334,Kentucky,9,True,9,14,-5,loss,9 - 14,227764,306,0,1,3.1,0.0,7,4,4,3,1,0,19,16,0,0,0,2,0,0,0,0,0,0,0,69,6,2,0,1,0,1,1,1878051,2017
