date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,30,Arkansas St.,9,True,15,3,12,win,15 - 3,4710696,433,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,0,2,0,1867516,2019
02/23/2019,away,14781,718,Tulane,9,True,12,13,-1,loss,12 - 13,4713486,433,1,2.2,0,8,5,4,1,1,0,16,14,2,0,0,1,0,0,0,0,0,0,1,64,2,4,0,0,0,1,0,1867516,2019
03/01/2019,home,14781,99,Long Beach St.,9,True,7,2,5,win,7 - 2,4719423,433,1,2.0,0,3,2,2,1,3,0,10,8,2,0,0,0,1,0,0,0,0,1,0,37,1,2,0,0,0,2,0,1867516,2019
03/13/2019,away,14781,367,Louisville,9,True,8,10,-2,loss,8 - 10,4733247,433,1,0.2,0,4,5,3,0,1,0,9,7,1,0,1,0,0,2,0,0,0,0,0,30,1,0,0,1,0,1,0,1867516,2019
03/17/2019,home,14781,8,Alabama,9,True,12,2,10,win,12 - 2,4739145,433,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,18,1,3,0,0,0,3,0,1867516,2019
03/24/2019,away,14781,434,Missouri,9,True,5,8,-3,loss,5 - 8,4747242,433,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,5,0,1867516,2019
03/29/2019,away,14781,31,Arkansas,9,True,3,5,-2,loss,3 - 5,4754231,433,1,3.0,0,1,0,0,2,5,0,13,11,0,0,0,0,1,0,0,0,0,0,0,56,1,4,0,0,0,2,0,1867516,2019
04/02/2019,home,14781,487,North Ala.,9,True,6,10,-4,loss,6 - 10,4756239,433,1,1.0,0,3,2,2,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,1867516,2019
04/06/2019,home,14781,235,Florida,9,True,12,10,2,win,12 - 10,4761739,433,1,3.0,0,5,4,0,1,5,0,17,15,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,3,1867516,2019
04/12/2019,home,14781,334,Kentucky,9,True,8,2,6,win,8 - 2,4767479,433,1,2.0,0,3,2,2,0,3,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1867516,2019
04/16/2019,home,14781,404,Memphis,9,True,5,2,3,win,5 - 2,4772372,433,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1867516,2019
04/23/2019,home,14781,430,Mississippi St.,9,True,1,8,-7,loss,1 - 8,4778606,433,1,2.0,0,1,1,1,1,3,0,8,6,0,0,1,0,1,0,0,1,0,0,1,30,1,2,0,0,0,4,0,1867516,2019
05/01/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4785360,433,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,1,1867516,2019
05/05/2019,away,14781,365,LSU,10,True,19,15,4,win,19 - 15,4788400,433,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,0,1867516,2019
05/10/2019,home,14781,430,Mississippi St.,9,True,0,2,-2,loss,0 - 2,4790388,433,1,3.0,0,2,0,0,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,42,1,5,0,0,0,2,1,1867516,2019
05/12/2019,home,14781,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,4791107,433,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,5,0,1867516,2019
05/17/2019,away,14781,694,Tennessee,9,True,5,7,-2,loss,5 - 7,4792234,433,1,1.0,0,0,0,0,3,1,0,6,2,0,0,0,0,0,0,1,2,1,1,0,26,1,1,0,0,0,2,0,1867516,2019
05/22/2019,home,14781,31,Arkansas,9,True,3,5,-2,loss,3 - 5,4794459,433,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,3,0,1867516,2019
05/25/2019,home,14781,257,Georgia,9,True,5,3,2,win,5 - 3,4795255,433,1,4.2,0,4,3,3,3,4,0,21,18,0,0,0,1,1,0,0,0,0,0,0,91,2,8,0,0,0,1,0,1867516,2019
06/02/2019,away,14781,315,Jacksonville St.,9,True,19,4,15,win,19 - 4,4798081,433,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,0,3,0,0,0,2,0,1867516,2019
06/09/2019,home,14781,31,Arkansas,9,True,13,5,8,win,13 - 5,4801040,433,1,4.0,0,2,0,0,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,53,0,9,0,0,1,2,2,1867516,2019
