date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30,Arkansas St.,9,True,9,8,1,win,9 - 8,5208261,625,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,0,0,4,1,0,2493715,2022
02/22/2022,away,15860,7,Alabama St.,9,True,6,5,1,win,6 - 5,5213006,625,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,0,0,3,0,0,2493715,2022
02/27/2022,away,15860,234,Florida St.,10,True,7,4,3,win,7 - 4,5218264,625,1,2.2,0,1,2,2,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,31,3,2,0,0,0,2,0,0,2493715,2022
03/04/2022,away,15860,48,Charleston So.,9,True,4,16,-12,loss,4 - 16,5223438,625,1,0.1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,3,3,0,1,0,0,1,0,0,0,2,0,0,2493715,2022
03/06/2022,away,15860,48,Charleston So.,9,True,9,4,5,win,9 - 4,5226390,625,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2493715,2022
03/11/2022,home,15860,404,Memphis,10,True,3,12,-9,loss,3 - 12,5231269,625,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2493715,2022
03/18/2022,home,15860,655,Southeastern La.,9,True,10,4,6,win,10 - 4,5238585,625,1,0.0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2493715,2022
03/20/2022,home,15860,655,Southeastern La.,9,True,16,8,8,win,16 - 8,5241011,625,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,2493715,2022
03/25/2022,away,15860,128,UCF,10,True,4,3,1,win,4 - 3,5245538,625,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,2,0,0,2493715,2022
03/27/2022,away,15860,128,UCF,9,True,1,11,-10,loss,1 - 11,5247901,625,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,12,0,0,0,0,0,6,0,0,2493715,2022
04/03/2022,home,15860,669,Missouri St.,9,True,8,20,-12,loss,8 - 20,5254662,625,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2493715,2022
04/12/2022,away,15860,37,Auburn,9,True,1,4,-3,loss,1 - 4,5263621,625,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,5,1,0,2493715,2022
05/17/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5288590,625,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2493715,2022
05/25/2022,home,15860,769,Western Caro.,9,True,22,3,19,win,22 - 3,5290118,625,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,6,0,0,2493715,2022
