date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2016,away,12360,454,Murray St.,9,True,10,5,5,win,10 - 5,295870,169,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,7,0,1768024,2016
03/09/2016,away,12360,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,296541,169,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,10,0,1768024,2016
03/13/2016,home,12360,9,UAB,9,True,4,3,1,win,4 - 3,297828,169,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,5,0,1768024,2016
03/20/2016,home,12360,494,North Dakota,9,True,5,0,5,win,5 - 0,299831,169,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,1768024,2016
03/29/2016,away,12360,463,Nebraska,9,True,2,8,-6,loss,2 - 8,301747,169,0,0,1.1,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,1,0,0,0,13,2,0,0,0,0,7,0,1768024,2016
04/12/2016,home,12360,463,Nebraska,9,True,4,3,1,win,4 - 3,305453,169,0,1,4.2,0.0,2,2,2,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,56,8,4,0,0,0,1,0,1768024,2016
04/19/2016,away,12360,31,Arkansas,9,True,2,6,-4,loss,2 - 6,307648,169,0,1,3.1,0.0,5,5,3,1,1,0,15,14,0,0,0,1,0,0,0,0,0,0,0,64,2,6,0,1,0,1,0,1768024,2016
04/23/2016,away,12360,77,BYU,9,True,8,5,3,win,8 - 5,308726,169,0,0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,1,0,0,3,1,0,1,21,1,2,0,0,0,2,0,1768024,2016
04/29/2016,away,12360,739,Villanova,9,True,9,3,6,win,9 - 3,310076,169,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,3,0,1768024,2016
05/10/2016,away,12360,782,Wichita St.,9,True,3,7,-4,loss,3 - 7,312632,169,0,1,3.0,0.0,6,2,2,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,33,2,5,0,0,0,1,0,1768024,2016
05/17/2016,away,12360,463,Nebraska,9,True,2,15,-13,loss,2 - 15,313521,169,0,1,2.0,0.0,7,5,5,1,1,0,15,13,3,0,0,1,0,1,0,0,0,0,0,39,0,5,0,1,0,1,1,1768024,2016
