date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,away,14781,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,4724896,1157,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,24,0,2,0,0,0,6,0,1865794,2019
03/12/2019,home,14781,1320,Presbyterian,9,True,13,5,8,win,13 - 5,4735696,1157,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,1865794,2019
03/16/2019,home,14781,400,Massachusetts,9,True,12,2,10,win,12 - 2,4737221,1157,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1865794,2019
03/20/2019,home,14781,62,Binghamton,9,True,6,12,-6,loss,6 - 12,4742333,1157,1,1.0,0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,4,1,1865794,2019
03/29/2019,away,14781,28600,Lipscomb,9,True,3,6,-3,loss,3 - 6,4752211,1157,1,2.0,0,1,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,2,0,21,5,1,0,0,0,3,0,1865794,2019
03/31/2019,away,14781,28600,Lipscomb,9,True,2,13,-11,loss,2 - 13,4768753,1157,1,0.1,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,3,3,0,1,18,0,1,0,0,0,3,0,1865794,2019
04/03/2019,home,14781,257,Georgia,9,True,6,7,-1,loss,6 - 7,4758260,1157,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,5,0,1865794,2019
04/07/2019,home,14781,460,UNCW,9,True,4,12,-8,loss,4 - 12,4762584,1157,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,8,1,1865794,2019
04/10/2019,away,14781,253,Ga. Southern,9,True,2,7,-5,loss,2 - 7,4766092,1157,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,4,0,1865794,2019
04/19/2019,away,14781,678,Stetson,9,True,0,4,-4,loss,0 - 4,4775501,1157,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1865794,2019
04/27/2019,away,14781,471,NJIT,9,True,13,11,2,win,13 - 11,4781220,1157,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,1,0,0,0,1,2,1,0,0,3,0,1865794,2019
05/08/2019,home,14781,406,Mercer,9,True,8,5,3,win,8 - 5,4789371,1157,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1865794,2019
