date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,473,New Mexico,9,True,5,0,5,win,5 - 0,4708785,528,1,3.1,0,2,0,0,2,3,0,12,9,1,0,0,0,1,0,0,0,0,1,0,55,1,4,0,0,0,1,1,1885718,2019
02/24/2019,home,14781,463,Nebraska,9,True,8,3,5,win,8 - 3,4714384,528,1,4.1,0,6,3,3,1,3,0,20,18,2,0,0,0,0,0,0,0,0,0,1,69,4,6,0,0,0,1,2,1885718,2019
03/08/2019,home,14781,428,Minnesota,9,True,2,1,1,win,2 - 1,4728223,528,1,4.2,0,3,1,1,3,6,0,20,16,1,0,0,0,0,0,0,0,0,1,0,80,5,3,0,0,0,1,2,1885718,2019
03/15/2019,away,14781,110,UCLA,9,True,0,8,-8,loss,0 - 8,4737833,528,1,6.1,0,10,6,6,2,6,0,30,26,1,0,0,1,1,0,0,0,0,1,1,103,6,6,0,1,0,1,2,1885718,2019
03/24/2019,home,14781,107,California,9,True,10,5,5,win,10 - 5,4747305,528,1,6.1,0,6,4,2,0,12,0,28,27,0,0,0,0,3,1,0,0,0,0,0,114,3,4,1,0,0,1,3,1885718,2019
03/31/2019,away,14781,756,Washington,11,True,4,3,1,win,4 - 3,4755042,528,1,5.0,0,4,1,1,1,5,0,21,19,1,0,0,0,0,1,0,0,0,0,0,95,4,5,0,0,0,1,2,1885718,2019
04/06/2019,home,14781,732,Utah,11,True,3,2,1,win,3 - 2,4761781,528,1,5.2,0,2,1,1,3,3,0,23,17,0,0,0,0,0,1,0,0,0,2,0,84,10,4,0,0,0,1,1,1885718,2019
04/14/2019,away,14781,28,Arizona St.,9,True,4,3,1,win,4 - 3,4770307,528,1,5.2,0,5,2,1,2,10,0,23,21,2,0,0,1,0,0,0,0,0,0,0,96,5,2,1,0,0,1,3,1885718,2019
04/20/2019,home,14781,29,Arizona,9,True,9,3,6,win,9 - 3,4776813,528,1,5.0,0,5,3,3,3,7,0,21,17,0,0,0,0,2,0,0,0,0,1,0,93,5,1,1,0,0,1,3,1885718,2019
04/28/2019,home,14781,754,Washington St.,9,True,2,0,2,win,2 - 0,4783745,528,1,8.1,0,2,0,0,2,12,0,30,28,0,0,0,0,1,0,0,0,0,0,0,124,7,7,1,0,0,1,1,1885718,2019
05/19/2019,away,14781,674,Stanford,10,True,5,2,3,win,5 - 2,4792712,528,1,5.0,0,5,0,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,64,4,5,1,0,0,1,3,1885718,2019
05/25/2019,home,14781,657,Southern California,9,True,0,5,-5,loss,0 - 5,4795153,528,1,6.0,0,4,2,2,2,5,0,23,20,1,0,0,0,0,0,0,0,0,0,1,72,3,9,0,1,0,1,2,1885718,2019
06/01/2019,home,14781,169,Creighton,9,True,1,4,-3,loss,1 - 4,4797981,528,1,4.1,0,5,3,2,3,4,0,23,18,0,0,0,1,1,2,1,0,0,0,0,78,4,5,0,1,0,1,2,1885718,2019
