date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,342,Lafayette,9,True,6,4,2,win,6 - 4,5209117,576,1,0.2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2677155,2022
02/26/2022,away,15860,414,Miami (OH),9,True,8,2,6,win,8 - 2,5216948,576,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2677155,2022
03/01/2022,home,15860,342,Lafayette,9,True,2,11,-9,loss,2 - 11,5220743,576,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2677155,2022
03/04/2022,away,15860,180,Delaware,9,True,1,15,-14,loss,1 - 15,5223026,576,1,1.2,0,4,7,7,6,1,0,14,8,1,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,2,1,0,2677155,2022
03/11/2022,away,15860,198,ETSU,9,True,0,12,-12,loss,0 - 12,5231191,576,1,2.0,0,2,0,0,2,5,0,10,8,1,0,0,0,1,0,0,0,0,0,0,47,0,1,0,0,0,4,0,0,2677155,2022
03/15/2022,away,15860,746,Virginia,9,True,4,14,-10,loss,4 - 14,5235676,576,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2677155,2022
03/20/2022,away,15860,741,VMI,9,True,12,11,1,win,12 - 11,5241704,576,1,1.2,0,3,1,1,1,3,0,9,8,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,3,1,0,2677155,2022
03/22/2022,home,15860,587,Rutgers,9,True,2,5,-3,loss,2 - 5,5242852,576,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2677155,2022
04/01/2022,home,15860,603,St. John's (NY),9,True,13,3,10,win,13 - 3,5253731,576,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2677155,2022
04/08/2022,home,15860,220,Fairfield,9,True,2,17,-15,loss,2 - 17,5258208,576,1,3.1,0,5,1,1,1,2,0,15,13,0,0,0,1,1,1,0,2,1,0,0,0,2,4,0,0,0,3,0,0,2677155,2022
04/12/2022,home,15860,471,NJIT,9,True,3,4,-1,loss,3 - 4,5262819,576,1,2.2,0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,2,0,0,2677155,2022
04/27/2022,away,15860,540,Penn,9,True,6,5,1,win,6 - 5,5276871,576,1,3.0,0,4,4,4,4,1,0,16,10,1,0,0,0,0,1,0,0,0,0,1,74,3,3,0,0,0,1,1,0,2677155,2022
05/01/2022,away,15860,439,Monmouth,9,True,5,6,-1,loss,5 - 6,5280919,576,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2677155,2022
05/08/2022,home,15860,386,Marist,9,True,1,13,-12,loss,1 - 13,5285218,576,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2677155,2022
05/14/2022,home,15860,116,Canisius,9,True,2,4,-2,loss,2 - 4,5287404,576,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,0,2677155,2022
05/27/2022,home,15860,116,Canisius,9,True,9,11,-2,loss,9 - 11,5290297,576,1,1.0,0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,5,0,0,2677155,2022
05/27/2022,home,15860,482,Niagara,9,True,11,8,3,win,11 - 8,5290543,576,1,1.1,0,3,3,3,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,31,0,3,0,0,0,3,0,0,2677155,2022
