date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,28755,FGCU,9,True,10,12,-2,loss,10 - 12,5004958,651,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,4,0,0,1985222,2021
02/28/2021,home,15580,228,Florida A&M,9,True,9,8,1,win,9 - 8,5011981,651,1,1.0,0,1,2,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,5,1,0,1985222,2021
03/12/2021,away,15580,28755,FGCU,9,True,1,7,-6,loss,1 - 7,5022572,651,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,19,0,1,0,0,0,3,0,0,1985222,2021
03/14/2021,away,15580,28755,FGCU,9,True,13,17,-4,loss,13 - 17,5025739,651,1,0.1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,3,2,0,0,6,1,0,0,0,0,4,0,0,1985222,2021
03/23/2021,home,15580,2711,North Florida,9,True,2,3,-1,loss,2 - 3,5035019,651,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,1985222,2021
03/30/2021,home,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5042381,651,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,2,1,1,0,0,5,0,0,1985222,2021
04/01/2021,home,15580,128,UCF,9,True,2,5,-3,loss,2 - 5,5043734,651,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,1985222,2021
04/17/2021,away,15580,128,UCF,9,True,11,0,11,win,11 - 0,5059604,651,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,0,1985222,2021
04/25/2021,away,15580,288,Houston,9,True,2,5,-3,loss,2 - 5,5066636,651,1,0.2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,10,1,0,0,0,0,3,0,0,1985222,2021
05/14/2021,away,15580,782,Wichita St.,9,True,3,9,-6,loss,3 - 9,5078344,651,1,1.0,0,1,2,2,1,0,0,5,2,0,0,0,0,1,1,0,3,3,0,1,12,1,1,0,0,0,3,0,0,1985222,2021
05/20/2021,home,15580,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5079916,651,1,2.2,0,2,0,0,2,1,0,13,10,1,1,0,0,1,1,0,2,2,0,0,57,5,2,0,0,0,3,0,0,1985222,2021
05/29/2021,home,15580,718,Tulane,9,True,6,16,-10,loss,6 - 16,5082309,651,1,0.2,0,4,4,4,1,0,0,8,6,2,0,0,0,0,1,0,0,0,0,0,27,0,2,0,0,0,6,0,0,1985222,2021
