date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,513,Notre Dame,9,True,2,0,2,win,2 - 0,292728,631,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1549131,2016
02/21/2016,home,12360,513,Notre Dame,9,True,4,2,2,win,4 - 2,293189,631,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,1,3,0,1549131,2016
02/23/2016,away,12360,630,San Jose St.,9,True,7,4,3,win,7 - 4,293418,631,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1549131,2016
02/27/2016,home,12360,606,Saint Joseph's,10,True,9,11,-2,loss,9 - 11,293827,631,0,0,2.0,0.0,3,2,2,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1549131,2016
02/28/2016,home,12360,418,Michigan,9,True,5,3,2,win,5 - 3,294358,631,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,4,0,1549131,2016
03/05/2016,away,12360,756,Washington,9,True,2,1,1,win,2 - 1,295449,631,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,1549131,2016
03/05/2016,away,12360,756,Washington,9,True,9,10,-1,loss,9 - 10,295567,631,0,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15,2,0,0,1,0,5,0,1549131,2016
03/12/2016,home,12360,368,UMass Lowell,9,True,3,4,-1,loss,3 - 4,297407,631,0,0,3.0,0.0,2,1,0,2,5,0,14,12,1,0,0,0,1,0,0,0,0,0,0,64,3,1,0,0,0,3,4,1549131,2016
03/18/2016,home,12360,629,San Francisco,9,True,2,0,2,win,2 - 0,298920,631,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,3,0,1549131,2016
03/19/2016,home,12360,629,San Francisco,9,True,2,5,-3,loss,2 - 5,299448,631,0,0,1.2,0.0,3,4,1,0,0,0,11,8,2,0,0,0,0,1,0,2,1,2,0,30,4,0,0,1,0,2,0,1549131,2016
03/26/2016,away,12360,277,Hawaii,9,True,2,3,-1,loss,2 - 3,301091,631,0,0,1.2,0.0,2,2,1,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,2,3,0,1,0,3,0,1549131,2016
03/27/2016,away,12360,277,Hawaii,9,True,5,4,1,win,5 - 4,301630,631,0,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,1,3,0,1549131,2016
03/30/2016,home,12360,630,San Jose St.,9,True,8,5,3,win,8 - 5,302041,631,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,7,0,1549131,2016
04/02/2016,home,12360,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,302593,631,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,2,1549131,2016
04/03/2016,home,12360,610,Saint Mary's (CA),9,True,13,9,4,win,13 - 9,303181,631,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,1,5,0,1549131,2016
04/10/2016,home,12360,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,305019,631,0,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,5,0,1549131,2016
04/10/2016,home,12360,541,Pepperdine,9,True,5,4,1,win,5 - 4,305113,631,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1549131,2016
04/12/2016,home,12360,473,New Mexico,9,True,13,7,6,win,13 - 7,305407,631,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,1549131,2016
04/17/2016,away,12360,627,San Diego,9,True,7,5,2,win,7 - 5,307008,631,0,0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,3,0,1549131,2016
04/24/2016,away,12360,260,Gonzaga,9,True,6,0,6,win,6 - 0,309228,631,0,0,2.0,0.0,1,0,0,3,2,0,10,7,1,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,2,0,1549131,2016
04/26/2016,home,12360,674,Stanford,9,True,4,2,2,win,4 - 2,309593,631,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,4,1,1549131,2016
05/01/2016,home,12360,370,LMU (CA),9,True,0,5,-5,loss,0 - 5,310985,631,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,4,1,0,0,0,4,1,1549131,2016
05/03/2016,away,12360,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,311303,631,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,12,0,1,0,0,0,5,0,1549131,2016
05/07/2016,away,12360,534,Pacific,9,True,3,6,-3,loss,3 - 6,311955,631,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1549131,2016
05/08/2016,away,12360,534,Pacific,9,True,3,2,1,win,3 - 2,312410,631,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,0,1,0,23,2,3,0,0,1,2,1,1549131,2016
05/13/2016,home,12360,551,Portland,9,True,9,5,4,win,9 - 5,312918,631,0,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,0,0,3,2,0,1,0,2,2,0,0,1,4,0,1549131,2016
05/15/2016,home,12360,551,Portland,10,True,6,5,1,win,6 - 5,313368,631,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,4,0,1549131,2016
05/20/2016,away,12360,77,BYU,9,True,8,9,-1,loss,8 - 9,313768,631,0,0,1.2,0.0,4,3,3,1,0,0,11,9,0,0,0,0,1,0,0,0,0,0,1,46,0,5,0,1,0,2,0,1549131,2016
