date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,534,Pacific,9,True,0,10,-10,loss,0 - 10,5211368,502,1,1,0.2,0.0,8,9,9,1,1,0,11,9,1,0,0,3,0,0,0,0,0,0,1,33,0,1,0,1,0,1,1,0,2490302,2022
02/27/2022,away,15860,610,Saint Mary's (CA),9,True,1,18,-17,loss,1 - 18,5218567,502,1,1,2.1,0.0,8,7,5,1,3,0,16,15,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,2490302,2022
03/06/2022,away,15860,609,Saint Louis,9,True,0,13,-13,loss,0 - 13,5226226,502,1,1,4.0,0.0,5,6,2,4,6,0,25,19,1,1,0,0,3,2,0,0,0,0,0,0,1,6,0,1,0,1,0,0,2490302,2022
03/19/2022,home,15860,771,Western Ill.,9,True,14,13,1,win,14 - 13,5256840,502,1,0,1.2,0.0,2,2,2,0,2,0,7,6,1,0,0,1,0,1,0,0,0,0,0,24,0,2,0,0,0,3,2,1,2490302,2022
03/20/2022,home,15860,771,Western Ill.,9,True,9,8,1,win,9 - 8,5256842,502,1,0,4.1,0.0,3,2,2,2,3,0,16,14,0,1,0,1,0,0,0,1,0,0,0,62,2,6,0,0,0,2,2,1,2490302,2022
03/27/2022,home,15860,493,North Dakota St.,9,True,1,15,-14,loss,1 - 15,5248020,502,1,1,3.2,0.0,10,8,8,2,2,0,22,20,2,0,0,2,0,0,0,0,0,0,0,86,1,7,0,1,0,1,1,0,2490302,2022
04/05/2022,away,15860,155,Colo. Sch. of Mines,9,True,8,11,-3,loss,8 - 11,5256603,502,1,0,1.0,0.0,3,2,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,24,0,1,0,1,0,3,0,0,2490302,2022
04/10/2022,away,15860,464,Omaha,9,True,0,7,-7,loss,0 - 7,5261092,502,1,1,2.1,0.0,4,4,4,1,3,0,12,11,2,0,0,0,1,0,0,0,0,0,0,50,2,2,0,1,0,1,2,0,2490302,2022
04/17/2022,home,15860,649,South Dakota St.,9,True,12,3,9,win,12 - 3,5267904,502,1,1,4.1,0.0,4,3,3,2,5,0,19,16,1,0,0,3,0,1,0,0,0,0,0,78,4,3,0,0,0,1,2,0,2490302,2022
04/24/2022,away,15860,620,St. Thomas (MN),9,True,6,8,-2,loss,6 - 8,5274777,502,1,1,4.2,0.0,8,6,6,2,2,0,23,21,2,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,1,0,2490302,2022
05/01/2022,home,15860,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,5280980,502,1,1,3.2,0.0,8,7,4,2,3,0,22,20,1,0,0,0,1,0,0,0,0,0,0,72,5,3,0,1,0,1,1,0,2490302,2022
05/08/2022,away,15860,771,Western Ill.,9,True,11,10,1,win,11 - 10,5285383,502,1,1,3.2,0.0,4,5,4,4,4,0,21,15,0,0,0,1,0,1,0,0,0,0,1,0,1,6,1,0,0,1,2,0,2490302,2022
05/14/2022,away,15860,493,North Dakota St.,11,True,12,13,-1,loss,12 - 13,5287871,502,1,1,4.2,0.0,8,5,4,3,1,0,25,22,0,1,1,0,1,0,0,0,0,0,0,0,5,7,0,0,0,1,0,0,2490302,2022
05/20/2022,away,15860,756,Washington,9,True,0,5,-5,loss,0 - 5,5289510,502,1,1,4.0,0.0,12,5,5,0,1,0,24,24,2,0,0,0,0,0,0,0,0,0,0,84,4,7,0,1,0,1,1,0,2490302,2022
