date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,299,Illinois St.,9,True,6,10,-4,loss,6 - 10,4789234,14927,1,2.0,0,8,7,7,1,3,0,15,13,2,0,0,1,1,1,0,0,0,0,0,64,1,1,0,1,0,1,0,2117271,2019
02/23/2019,home,14781,503,NIU,9,True,5,7,-2,loss,5 - 7,4714958,14927,1,3.0,0,3,1,1,2,1,0,12,10,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,3,0,2117271,2019
02/27/2019,home,14781,659,Southern Ill.,9,True,9,13,-4,loss,9 - 13,4717344,14927,1,1.2,0,4,3,3,0,1,0,9,8,1,0,0,1,0,1,0,0,0,0,0,27,2,1,0,0,0,2,0,2117271,2019
03/12/2019,home,14781,28600,Lipscomb,9,True,3,18,-15,loss,3 - 18,4792791,14927,1,1.2,0,2,2,2,0,1,0,7,7,0,0,0,1,1,0,0,0,0,0,0,31,3,1,0,0,0,6,0,2117271,2019
03/26/2019,away,14781,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,4749377,14927,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,2117271,2019
03/30/2019,away,14781,43,Austin Peay,9,True,3,11,-8,loss,3 - 11,4752415,14927,1,2.0,0,2,2,2,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,38,1,5,0,0,0,4,0,2117271,2019
04/02/2019,away,14781,694,Tennessee,9,True,2,6,-4,loss,2 - 6,4756769,14927,1,2.0,0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,3,0,2117271,2019
04/16/2019,home,14781,772,Western Ky.,9,True,7,12,-5,loss,7 - 12,4772656,14927,1,1.1,0,3,4,4,0,0,0,8,7,0,0,0,1,0,1,0,0,0,0,0,17,3,1,0,0,0,3,0,2117271,2019
04/23/2019,away,14781,28600,Lipscomb,9,True,10,1,9,win,10 - 1,4778602,14927,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,0,2117271,2019
05/05/2019,home,14781,654,Southeast Mo. St.,9,True,6,10,-4,loss,6 - 10,4791527,14927,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,6,0,2117271,2019
05/14/2019,home,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4791528,14927,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,1,2117271,2019
