date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,698,TCU,9,True,4,9,-5,loss,4 - 9,4707376,746,1,4.1,0,8,4,3,0,3,0,22,22,0,0,0,0,1,0,0,2,2,0,0,77,6,4,0,0,0,2,0,2127044,2019
02/22/2019,home,14781,739,Villanova,9,True,7,3,4,win,7 - 3,4712064,746,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,1,2127044,2019
02/24/2019,home,14781,739,Villanova,9,True,10,2,8,win,10 - 2,4714780,746,1,2.0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,0,17,2,4,1,0,0,2,0,2127044,2019
03/02/2019,home,14781,635,Seton Hall,9,True,4,0,4,win,4 - 0,4721480,746,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,18,3,3,0,0,0,2,0,2127044,2019
03/09/2019,home,14781,193,Duke,9,True,11,3,8,win,11 - 3,4728068,746,1,2.1,0,2,1,1,2,0,0,9,7,1,0,0,0,1,0,0,3,0,0,0,32,4,1,1,0,0,2,0,2127044,2019
03/10/2019,home,14781,193,Duke,9,True,6,8,-2,loss,6 - 8,4730115,746,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,11,3,0,0,0,0,6,0,2127044,2019
03/15/2019,away,14781,255,Georgia Tech,9,True,9,8,1,win,9 - 8,4736179,746,1,2.0,0,4,2,2,1,3,0,10,9,0,0,0,0,1,0,0,1,1,0,0,52,2,0,0,0,0,2,1,2127044,2019
03/20/2019,home,14781,164,UConn,9,True,6,3,3,win,6 - 3,4742474,746,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,0,5,0,2127044,2019
03/24/2019,home,14781,545,Pittsburgh,9,True,5,2,3,win,5 - 2,4746647,746,1,3.0,0,2,1,1,1,0,0,12,11,0,0,0,1,0,0,0,2,0,0,0,45,5,4,1,0,0,2,0,2127044,2019
04/24/2019,home,14781,317,James Madison,9,True,2,1,1,win,2 - 1,4779448,746,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,1,2127044,2019
04/26/2019,away,14781,457,North Carolina,9,True,12,5,7,win,12 - 5,4780916,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,2,0,2127044,2019
04/27/2019,away,14781,457,North Carolina,9,True,4,5,-1,loss,4 - 5,4782320,746,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,2127044,2019
05/11/2019,home,14781,367,Louisville,9,True,12,6,6,win,12 - 6,4790506,746,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,2127044,2019
05/14/2019,home,14781,740,VCU,9,True,8,7,1,win,8 - 7,4791488,746,1,2.1,0,5,3,3,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,1,1,2127044,2019
05/16/2019,away,14781,742,Virginia Tech,11,True,8,6,2,win,8 - 6,4791849,746,1,1.1,0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,1,1,0,0,0,19,0,1,0,0,0,3,0,2127044,2019
05/18/2019,away,14781,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,4792482,746,1,0.0,0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2127044,2019
