date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,165,Coppin St.,9,True,3,15,-12,loss,3 - 15,4717335,14,1,2.0,0,3,5,5,3,2,0,14,8,0,0,0,0,0,2,0,0,0,0,1,59,2,2,0,0,0,2,1,1977502,2019
03/20/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4742387,14,1,0.1,0,3,2,2,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1977502,2019
03/27/2019,away,14781,310,Iona,12,True,5,4,1,win,5 - 4,4750464,14,1,3.0,0,0,0,0,1,1,0,10,8,0,0,0,0,0,0,0,2,1,1,0,41,8,0,1,0,0,6,0,1977502,2019
03/31/2019,home,14781,62,Binghamton,9,True,3,15,-12,loss,3 - 15,4755921,14,1,1.0,0,4,5,5,2,0,0,10,8,1,0,0,1,0,0,0,0,0,0,0,30,1,2,0,0,0,4,0,1977502,2019
04/17/2019,home,14781,310,Iona,9,True,1,13,-12,loss,1 - 13,4773050,14,1,2.0,0,2,2,2,2,1,0,9,5,0,0,0,0,0,0,0,2,1,0,2,33,2,2,0,0,0,6,0,1977502,2019
04/24/2019,home,14781,222,Fairleigh Dickinson,9,True,8,2,6,win,8 - 2,4779136,14,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,4,0,1977502,2019
04/27/2019,home,14781,380,Maine,9,True,19,3,16,win,19 - 3,4782123,14,1,2.1,0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,3,0,0,0,32,1,3,0,0,0,2,1,1977502,2019
04/30/2019,home,14781,236,Fordham,10,True,5,7,-2,loss,5 - 7,4784916,14,1,2.1,0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,4,1,1977502,2019
05/05/2019,home,14781,361,LIU,9,True,3,1,2,win,3 - 1,4788678,14,1,1.0,0,3,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1977502,2019
05/14/2019,away,14781,590,Sacred Heart,9,True,5,3,2,win,5 - 3,4791480,14,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,1977502,2019
05/18/2019,home,14781,272,Hartford,9,True,10,2,8,win,10 - 2,4792374,14,1,2.0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,3,0,1977502,2019
