date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,754,Washington St.,9,True,3,6,-3,loss,3 - 6,5007785,30095,1,0,0.2,0.0,1,2,2,0,1,0,5,3,0,0,0,0,1,2,0,1,1,0,0,15,1,0,0,0,0,3,1,0,2126787,2021
03/05/2021,away,15580,782,Wichita St.,9,True,1,2,-1,loss,1 - 2,5014899,30095,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,2126787,2021
03/14/2021,away,15580,472,New Mexico St.,9,True,19,13,6,win,19 - 13,5048222,30095,1,0,3.0,0.0,5,4,4,2,4,0,15,12,0,1,0,1,0,0,0,2,0,0,1,72,3,1,1,0,0,2,1,0,2126787,2021
03/20/2021,home,15580,536,UTRGV,9,True,3,13,-10,loss,3 - 13,5031422,30095,1,0,0.1,0.0,3,2,2,0,1,0,5,4,0,1,0,0,0,1,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2126787,2021
03/23/2021,away,15580,732,Utah,9,True,9,7,2,win,9 - 7,5035072,30095,1,0,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,33,1,2,0,0,0,4,0,0,2126787,2021
03/26/2021,away,15580,102,Sacramento St.,9,True,3,9,-6,loss,3 - 9,5039672,30095,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,0,2126787,2021
03/28/2021,away,15580,102,Sacramento St.,9,True,7,5,2,win,7 - 5,5040746,30095,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,0,0,3,0,0,2126787,2021
04/03/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5046124,30095,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,2126787,2021
04/06/2021,home,15580,732,Utah,9,True,3,16,-13,loss,3 - 16,5051366,30095,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,0,7,0,0,2126787,2021
04/17/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5059585,30095,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,2126787,2021
04/18/2021,home,15580,30135,California Baptist,9,True,8,14,-6,loss,8 - 14,5060663,30095,1,0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,1,0,3,0,0,2126787,2021
04/20/2021,away,15580,77,BYU,9,True,2,3,-1,loss,2 - 3,5063052,30095,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,8,0,0,2126787,2021
04/30/2021,home,15580,30024,Utah Valley,10,True,9,8,1,win,9 - 8,5070166,30095,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,2,1,1,0,0,6,0,0,2126787,2021
05/09/2021,away,15580,1104,Grand Canyon,9,True,3,6,-3,loss,3 - 6,5076626,30095,1,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2126787,2021
05/15/2021,home,15580,1356,Seattle U,9,True,14,13,1,win,14 - 13,5079004,30095,1,0,0.2,0.0,2,1,1,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,10,1,1,0,0,0,2,0,0,2126787,2021
