date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,659,Southern Ill.,9,True,3,11,-8,loss,3 - 11,5210432,498,1,0,1.0,0.0,2,2,2,1,2,0,6,5,2,0,0,0,2,0,0,0,0,0,0,25,0,1,0,0,0,5,1,0,2681401,2022
03/01/2022,away,15860,433,Ole Miss,9,True,2,10,-8,loss,2 - 10,5220520,498,1,0,2.0,0.0,3,2,2,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,30,2,2,0,0,0,4,0,0,2681401,2022
03/06/2022,home,15860,474,New Orleans,9,True,5,10,-5,loss,5 - 10,5230145,498,1,0,2.2,0.0,2,2,2,0,2,0,10,10,1,0,0,0,0,0,0,3,0,0,0,38,3,3,0,0,0,2,1,0,2681401,2022
03/12/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5234997,498,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,2681401,2022
03/15/2022,home,15860,366,Louisiana Tech,9,True,4,8,-4,loss,4 - 8,5235790,498,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,0,2681401,2022
03/19/2022,away,15860,149,Coastal Carolina,9,True,4,9,-5,loss,4 - 9,5238898,498,1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,25,3,2,0,0,0,4,0,0,2681401,2022
03/26/2022,home,15860,254,Georgia St.,9,True,5,2,3,win,5 - 2,5246936,498,1,0,3.0,0.0,0,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,34,3,4,0,0,1,2,0,0,2681401,2022
03/29/2022,away,15860,365,LSU,9,True,4,15,-11,loss,4 - 15,5249813,498,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,0,2681401,2022
04/02/2022,away,15860,702,UT Arlington,9,True,5,2,3,win,5 - 2,5253350,498,1,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,0,2,0,0,2681401,2022
04/08/2022,home,15860,716,Troy,9,True,2,7,-5,loss,2 - 7,5259689,498,1,0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,1,1,0,1,1,0,0,23,1,0,0,0,0,2,0,0,2681401,2022
04/10/2022,home,15860,716,Troy,11,True,10,13,-3,loss,10 - 13,5261384,498,1,0,2.0,0.0,4,5,3,1,1,0,13,9,0,0,0,0,1,1,0,0,0,2,0,43,5,0,0,1,0,4,0,0,2681401,2022
04/14/2022,away,15860,671,Louisiana,9,True,2,14,-12,loss,2 - 14,5264667,498,1,0,0.2,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,1,1,1,0,0,16,0,1,0,0,0,2,0,0,2681401,2022
04/16/2022,away,15860,671,Louisiana,9,True,1,7,-6,loss,1 - 7,5267620,498,1,0,0.1,0.0,1,2,2,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2681401,2022
04/23/2022,home,15860,27,App State,9,True,0,10,-10,loss,0 - 10,5274529,498,1,0,1.1,0.0,2,2,2,2,0,0,8,5,2,0,0,0,0,0,0,1,0,0,1,30,1,3,0,0,0,2,0,0,2681401,2022
04/30/2022,away,15860,32,Little Rock,9,True,9,12,-3,loss,9 - 12,5280469,498,1,0,1.0,0.0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,0,0,2681401,2022
05/07/2022,home,15860,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5284621,498,1,0,0.1,0.0,2,3,3,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,17,1,0,0,0,0,3,0,0,2681401,2022
05/10/2022,away,15860,508,Northwestern St.,9,True,5,10,-5,loss,5 - 10,5286011,498,1,0,2.1,0.0,5,3,3,1,0,0,10,9,1,0,0,1,0,0,0,2,0,0,0,30,2,2,0,0,0,5,0,0,2681401,2022
05/19/2022,home,15860,30,Arkansas St.,9,True,16,9,7,win,16 - 9,5288850,498,1,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,0,2681401,2022
