date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,202,Eastern Ky.,9,True,14,2,12,win,14 - 2,293399,367,0,0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,42,3,2,0,0,0,3,0,1773278,2016
03/06/2016,home,12360,554,Princeton,9,True,11,0,11,win,11 - 0,295798,367,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,2,1773278,2016
03/15/2016,home,12360,812,Xavier,9,True,11,1,10,win,11 - 1,298144,367,0,1,4.0,0.0,4,1,1,1,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,58,6,6,0,0,0,1,0,1773278,2016
03/25/2016,home,12360,746,Virginia,9,True,3,6,-3,loss,3 - 6,300621,367,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0,1773278,2016
04/03/2016,home,12360,742,Virginia Tech,9,True,13,0,13,win,13 - 0,303140,367,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,1773278,2016
04/12/2016,home,12360,772,Western Ky.,9,True,14,2,12,win,14 - 2,305369,367,0,1,7.0,0.0,5,2,2,1,1,0,26,23,1,0,0,1,0,1,0,0,0,1,0,84,15,3,1,0,0,1,0,1773278,2016
04/17/2016,home,12360,147,Clemson,9,True,9,8,1,win,9 - 8,307026,367,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,5,0,1773278,2016
04/19/2016,home,12360,334,Kentucky,9,True,7,6,1,win,7 - 6,307487,367,0,0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,16,1,2,0,0,0,4,0,1773278,2016
04/24/2016,away,12360,67,Boston College,9,True,6,2,4,win,6 - 2,309244,367,0,0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,35,3,2,0,0,1,3,0,1773278,2016
04/29/2016,home,12360,603,St. John's (NY),9,True,8,4,4,win,8 - 4,310272,367,0,0,2.2,0.0,4,3,0,0,1,0,14,12,0,0,0,0,0,2,0,0,0,0,0,39,4,2,0,0,0,2,1,1773278,2016
05/07/2016,away,12360,457,North Carolina,10,True,2,3,-1,loss,2 - 3,311879,367,0,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,28,1,4,0,1,0,3,0,1773278,2016
05/17/2016,home,12360,306,Indiana,9,True,9,2,7,win,9 - 2,313481,367,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,2,0,1773278,2016
05/21/2016,away,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,313976,367,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,4,0,1773278,2016
05/27/2016,home,12360,147,Clemson,9,True,3,5,-2,loss,3 - 5,314362,367,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1773278,2016
06/04/2016,home,12360,518,Ohio St.,9,True,15,3,12,win,15 - 3,314572,367,0,0,3.1,0.0,3,3,2,2,4,0,17,14,0,0,0,1,1,1,0,2,0,0,0,53,3,3,0,0,1,2,0,1773278,2016
