date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,315,Jacksonville St.,9,True,10,12,-2,loss,10 - 12,4707152,487,1,0.1,0,2,3,3,0,0,0,4,3,0,0,1,1,0,1,0,0,0,0,0,11,1,0,0,1,0,4,0,2118479,2019
02/24/2019,home,14781,695,UT Martin,9,True,7,6,1,win,7 - 6,4715455,487,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,2118479,2019
02/26/2019,away,14781,8,Alabama,9,True,0,8,-8,loss,0 - 8,4716684,487,1,2.0,0,2,1,1,2,1,0,8,5,0,0,1,0,0,0,0,2,2,0,1,40,0,3,0,0,0,2,1,2118479,2019
03/01/2019,away,14781,141,The Citadel,9,True,3,6,-3,loss,3 - 6,4719197,487,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2118479,2019
03/09/2019,away,14781,716,Troy,9,True,2,6,-4,loss,2 - 6,4728533,487,1,1.0,0,2,2,2,2,0,0,7,4,0,0,0,0,2,0,0,0,0,1,0,28,2,1,0,0,0,6,0,2118479,2019
03/12/2019,home,14781,87,Butler,9,True,8,5,3,win,8 - 5,4732580,487,1,2.0,0,2,1,1,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2118479,2019
03/16/2019,away,14781,173,Davidson,9,True,2,5,-3,loss,2 - 5,4740574,487,1,3.1,0,0,0,0,0,3,0,11,10,0,0,0,0,0,1,0,3,0,0,0,38,1,6,0,0,0,3,1,2118479,2019
03/22/2019,away,14781,1157,Kennesaw St.,9,True,1,3,-2,loss,1 - 3,4744195,487,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,0,0,2,1,2118479,2019
03/30/2019,home,14781,678,Stetson,9,True,8,13,-5,loss,8 - 13,4753198,487,1,3.2,0,4,5,4,2,5,0,17,14,1,0,0,0,1,0,0,1,1,1,0,0,2,4,0,0,0,2,1,2118479,2019
04/02/2019,away,14781,433,Ole Miss,9,True,10,6,4,win,10 - 6,4756239,487,1,4.0,0,1,0,0,3,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,3,1,2118479,2019
04/07/2019,home,14781,355,Liberty,9,True,5,8,-3,loss,5 - 8,4762322,487,1,4.0,0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,2118479,2019
04/12/2019,away,14781,316,Jacksonville,9,True,9,7,2,win,9 - 7,4769567,487,1,1.2,0,2,3,2,0,1,0,8,6,0,0,0,0,1,2,0,2,0,0,0,33,2,1,0,0,0,2,0,2118479,2019
04/14/2019,away,14781,316,Jacksonville,9,True,5,10,-5,loss,5 - 10,4770556,487,1,3.2,0,2,2,2,4,2,0,17,12,0,0,0,0,2,0,0,2,2,0,1,68,4,5,0,0,0,3,1,2118479,2019
04/22/2019,away,14781,404,Memphis,9,True,2,3,-1,loss,2 - 3,4777754,487,1,3.2,0,5,1,1,0,4,0,14,14,2,0,0,0,1,0,0,2,2,0,0,53,2,3,0,1,0,3,0,2118479,2019
04/26/2019,away,14781,28755,FGCU,9,True,3,6,-3,loss,3 - 6,4780906,487,1,4.1,0,3,4,4,1,4,0,20,16,1,0,0,1,1,2,0,2,0,1,0,72,3,5,0,1,0,2,0,2118479,2019
05/03/2019,home,14781,471,NJIT,9,True,8,1,7,win,8 - 1,4786216,487,1,9.0,1,4,1,1,1,7,0,32,30,0,0,0,0,0,1,0,0,0,0,0,0,7,12,1,0,0,1,2,2118479,2019
05/10/2019,away,14781,2678,Ark.-Pine Bluff,9,True,9,11,-2,loss,9 - 11,4790185,487,1,7.0,0,9,5,4,0,9,0,30,28,1,1,0,0,1,1,0,0,0,1,0,112,7,3,0,0,0,1,4,2118479,2019
05/16/2019,away,14781,28600,Lipscomb,9,True,2,6,-4,loss,2 - 6,4791819,487,1,6.0,0,7,5,4,1,4,0,26,22,2,0,0,1,0,0,0,0,0,1,2,96,2,12,0,1,0,1,2,2118479,2019
