date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,746,Virginia,9,True,9,24,-15,loss,9 - 24,5215733,167,1,1.0,0,3,3,3,0,0,0,7,6,0,1,0,0,0,1,0,0,0,0,0,20,1,2,0,0,0,4,0,0,2111734,2022
02/27/2022,away,15860,746,Virginia,9,True,1,19,-18,loss,1 - 19,5218231,167,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,4,0,0,2111734,2022
03/05/2022,away,15860,165,Coppin St.,9,True,14,5,9,win,14 - 5,5225919,167,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,29,2,1,0,0,1,3,0,0,2111734,2022
03/06/2022,away,15860,165,Coppin St.,9,True,2,21,-19,loss,2 - 21,5226377,167,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,1,0,2111734,2022
03/13/2022,home,15860,251,Georgetown,10,True,8,9,-1,loss,8 - 9,5286149,167,1,1.0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,1,0,3,1,0,2111734,2022
03/18/2022,away,15860,575,Richmond,9,True,6,15,-9,loss,6 - 15,5237980,167,1,0.2,0,3,3,0,1,1,0,7,6,1,0,0,0,1,0,0,1,1,0,0,30,0,1,0,0,0,3,0,0,2111734,2022
04/03/2022,home,15860,813,Yale,9,True,5,18,-13,loss,5 - 18,5255858,167,1,2.0,0,5,4,4,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,0,0,2111734,2022
04/05/2022,away,15860,116,Canisius,9,True,11,10,1,win,11 - 10,5256332,167,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,1,0,0,4,0,0,2111734,2022
04/09/2022,away,15860,554,Princeton,9,True,3,12,-9,loss,3 - 12,5282932,167,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2111734,2022
04/12/2022,away,15860,62,Binghamton,9,True,3,5,-2,loss,3 - 5,5263138,167,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,0,0,2111734,2022
04/16/2022,away,15860,540,Penn,9,True,1,10,-9,loss,1 - 10,5266419,167,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2111734,2022
04/16/2022,away,15860,540,Penn,9,True,4,10,-6,loss,4 - 10,5267564,167,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,17,1,0,0,0,0,3,0,0,2111734,2022
04/23/2022,home,15860,172,Dartmouth,9,True,12,7,5,win,12 - 7,5273603,167,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2111734,2022
04/24/2022,home,15860,172,Dartmouth,9,True,8,10,-2,loss,8 - 10,5274149,167,1,2.0,0,5,2,2,2,3,0,12,10,1,1,0,0,0,0,0,0,0,0,0,44,1,1,0,0,0,2,2,0,2111734,2022
04/30/2022,home,15860,158,Columbia,9,True,2,5,-3,loss,2 - 5,5282353,167,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2111734,2022
05/01/2022,home,15860,158,Columbia,9,True,5,11,-6,loss,5 - 11,5280712,167,1,2.0,0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,2,2,0,1,32,1,3,0,0,0,3,1,0,2111734,2022
05/03/2022,away,15860,62,Binghamton,9,True,10,8,2,win,10 - 8,5282331,167,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,0,2111734,2022
05/08/2022,away,15860,80,Brown,9,True,7,10,-3,loss,7 - 10,5284978,167,1,0.2,0,0,3,3,5,2,0,7,2,0,0,0,0,2,0,0,1,1,0,0,40,0,0,0,0,0,2,0,0,2111734,2022
