date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,740,VCU,9,True,6,8,-2,loss,6 - 8,292697,254,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1656751,2016
02/27/2016,home,12360,165,Coppin St.,9,True,12,0,12,win,12 - 0,294016,254,0,1,5.0,0.0,3,0,0,0,8,0,19,18,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,1,1,1656751,2016
03/05/2016,home,12360,428,Minnesota,10,True,4,3,1,win,4 - 3,295268,254,0,1,5.0,0.0,10,2,2,0,0,0,23,22,1,0,0,0,0,1,0,0,0,0,0,0,6,5,0,0,0,1,0,1656751,2016
03/12/2016,home,12360,1076,Fairmont St.,10,True,1,2,-1,loss,1 - 2,297373,254,0,1,6.1,0.0,7,1,1,2,5,0,26,24,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,1656751,2016
03/19/2016,home,12360,30,Arkansas St.,10,True,5,4,1,win,5 - 4,299032,254,0,1,6.2,0.0,6,3,3,0,6,0,25,24,2,0,0,1,0,1,0,0,0,0,0,0,7,5,0,0,0,1,1,1656751,2016
03/25/2016,away,12360,671,Louisiana,9,True,3,7,-4,loss,3 - 7,300754,254,0,1,5.0,0.0,3,5,2,3,4,0,23,17,0,0,0,1,1,1,0,0,0,1,1,89,5,5,0,1,0,1,2,1656751,2016
04/02/2016,home,12360,702,UT Arlington,10,True,16,18,-2,loss,16 - 18,303079,254,0,1,5.0,0.0,12,7,7,0,6,0,27,26,3,1,0,1,2,0,0,0,0,0,1,0,3,6,0,0,0,1,1,1656751,2016
04/09/2016,away,12360,32,Little Rock,9,True,2,15,-13,loss,2 - 15,304319,254,0,1,4.2,0.0,4,3,3,7,3,0,25,16,0,0,0,0,1,0,0,0,0,1,1,120,3,8,0,1,0,1,2,1656751,2016
04/16/2016,away,12360,498,ULM,9,True,0,14,-14,loss,0 - 14,306263,254,0,1,2.2,0.0,8,7,3,3,0,0,18,15,2,0,0,1,0,0,0,0,0,0,0,58,0,7,0,1,0,1,0,1656751,2016
04/23/2016,home,12360,27,App State,9,True,5,6,-1,loss,5 - 6,308343,254,0,1,6.0,0.0,2,2,0,4,5,0,26,22,1,0,0,0,1,0,0,0,0,0,0,0,6,7,0,0,0,1,0,1656751,2016
04/30/2016,home,12360,646,South Alabama,9,True,7,4,3,win,7 - 4,310358,254,0,1,5.0,0.0,3,3,3,3,2,0,19,16,0,0,0,1,0,0,0,0,0,0,0,80,4,7,0,0,0,1,1,1656751,2016
05/07/2016,away,12360,670,Texas St.,9,True,1,10,-9,loss,1 - 10,311891,254,0,1,5.0,0.0,9,5,5,0,3,0,24,23,2,0,0,1,0,0,0,0,0,1,0,83,5,7,0,1,0,1,1,1656751,2016
05/14/2016,home,12360,716,Troy,9,True,3,9,-6,loss,3 - 9,313095,254,0,1,4.0,0.0,7,6,5,3,1,0,23,19,1,0,0,1,0,1,0,0,0,0,0,88,2,8,0,1,0,1,1,1656751,2016
05/20/2016,away,12360,253,Ga. Southern,9,True,5,4,1,win,5 - 4,313877,254,0,1,6.0,0.0,3,0,0,4,6,0,26,22,0,0,0,0,1,0,0,0,0,0,0,108,8,3,1,0,0,1,2,1656751,2016
