date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,563,Radford,9,True,6,4,2,win,6 - 4,5212943,173,1,0,5.0,0.0,4,2,2,1,6,0,18,17,2,0,0,0,0,0,0,0,0,0,0,79,1,6,1,0,0,2,0,0,2347692,2022
03/02/2022,home,15860,488,N.C. A&T,9,True,3,0,3,win,3 - 0,5221339,173,1,0,4.0,0.0,1,0,0,0,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,0,2,3,0,2347692,2022
03/05/2022,home,15860,158,Columbia,9,True,2,5,-3,loss,2 - 5,5225264,173,1,0,3.0,0.0,3,2,2,0,2,0,12,11,1,0,0,1,0,0,0,1,1,1,0,41,6,1,0,0,0,2,1,0,2347692,2022
03/11/2022,home,15860,485,Norfolk St.,9,True,12,3,9,win,12 - 3,5234390,173,1,0,3.0,0.0,2,0,0,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,45,3,3,0,0,0,2,0,0,2347692,2022
03/15/2022,home,15860,786,William & Mary,9,True,11,4,7,win,11 - 4,5235321,173,1,0,3.0,0.0,1,1,1,2,2,0,13,10,1,0,0,0,0,1,0,1,1,0,0,48,2,5,0,0,0,2,1,0,2347692,2022
03/18/2022,home,15860,342,Lafayette,9,True,10,1,9,win,10 - 1,5238365,173,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,1,0,2347692,2022
03/26/2022,away,15860,459,UNC Greensboro,9,True,9,2,7,win,9 - 2,5246974,173,1,0,2.1,0.0,4,2,2,1,4,0,12,10,2,0,0,1,0,1,0,3,0,0,0,52,1,1,1,0,0,2,0,0,2347692,2022
03/29/2022,away,15860,488,N.C. A&T,13,True,2,3,-1,loss,2 - 3,5249776,173,1,0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,2,1,0,2347692,2022
04/02/2022,home,15860,575,Richmond,11,True,8,7,1,win,8 - 7,5253368,173,1,0,2.0,0.0,1,0,0,3,2,0,10,5,0,0,0,0,0,1,0,0,0,1,0,40,3,0,1,0,0,4,0,0,2347692,2022
04/08/2022,away,15860,740,VCU,9,True,6,7,-1,loss,6 - 7,5258138,173,1,0,2.2,0.0,3,2,2,1,4,0,12,10,0,0,0,0,0,0,0,0,0,1,0,45,2,2,0,0,0,2,0,0,2347692,2022
04/12/2022,away,15860,563,Radford,9,True,13,9,4,win,13 - 9,5270914,173,1,0,2.2,0.0,1,2,2,2,2,0,13,9,0,0,0,0,0,2,0,0,0,0,0,51,2,4,1,0,0,2,2,0,2347692,2022
04/15/2022,away,15860,596,St. Bonaventure,9,True,10,3,7,win,10 - 3,5265733,173,1,0,4.0,0.0,4,1,1,0,2,0,16,16,2,0,0,0,1,0,0,0,0,0,0,67,3,7,0,0,1,2,1,0,2347692,2022
04/22/2022,home,15860,572,Rhode Island,9,True,5,7,-2,loss,5 - 7,5271419,173,1,0,3.2,0.0,2,3,3,2,4,0,17,13,0,0,0,2,1,2,0,1,0,0,0,66,2,5,0,1,0,2,2,0,2347692,2022
04/26/2022,away,15860,27,App State,9,True,9,10,-1,loss,9 - 10,5276441,173,1,0,3.0,0.0,3,3,3,2,4,0,16,12,0,0,0,0,0,2,0,2,0,0,0,50,1,4,0,0,0,2,1,0,2347692,2022
04/30/2022,away,15860,609,Saint Louis,9,True,9,2,7,win,9 - 2,5280317,173,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2347692,2022
05/01/2022,away,15860,609,Saint Louis,9,True,13,7,6,win,13 - 7,5280911,173,1,0,1.1,0.0,4,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,2347692,2022
05/06/2022,home,15860,400,Massachusetts,9,True,5,3,2,win,5 - 3,5283543,173,1,0,3.0,0.0,3,2,2,0,2,0,11,11,1,0,0,1,0,0,0,0,0,0,0,40,4,2,0,0,0,3,1,0,2347692,2022
05/12/2022,away,15860,606,Saint Joseph's,9,True,6,2,4,win,6 - 2,5286594,173,1,0,1.2,0.0,2,1,1,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,2347692,2022
05/14/2022,away,15860,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,5287476,173,1,0,2.0,0.0,3,0,0,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,4,0,0,2347692,2022
05/20/2022,home,15860,248,George Mason,9,True,4,9,-5,loss,4 - 9,5289120,173,1,0,4.2,0.0,5,5,3,3,5,0,23,18,2,0,0,1,0,1,0,1,1,0,1,85,1,7,0,0,0,2,3,0,2347692,2022
05/27/2022,home,15860,575,Richmond,9,True,9,12,-3,loss,9 - 12,5290393,173,1,0,0.0,0.0,3,3,3,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,2,0,0,2347692,2022
