date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,328,Kansas,9,True,5,9,-4,loss,5 - 9,4705794,10411,1,4.0,0,5,5,5,2,8,0,19,17,2,0,0,2,0,0,0,0,0,0,0,80,1,3,0,1,0,1,4,1991902,2019
02/23/2019,home,14781,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,4713545,10411,1,4.0,0,4,4,0,0,5,0,20,18,1,0,0,0,0,1,0,0,0,1,0,70,2,5,0,1,0,1,2,1991902,2019
03/01/2019,home,14781,519,Ohio,12,True,3,2,1,win,3 - 2,4719430,10411,1,7.0,0,1,2,1,1,5,0,24,20,0,0,0,0,0,0,0,0,0,2,1,94,7,8,0,0,0,1,1,1991902,2019
03/09/2019,home,14781,587,Rutgers,9,True,1,0,1,win,1 - 0,4728774,10411,1,6.0,0,4,0,0,1,6,0,25,23,1,0,0,0,1,0,0,0,0,1,0,95,8,4,1,0,0,1,2,1991902,2019
03/15/2019,away,14781,456,UNC Asheville,9,True,10,2,8,win,10 - 2,4735907,10411,1,7.0,0,5,2,2,0,6,0,26,26,3,0,0,1,0,0,0,0,0,0,0,90,9,6,1,0,0,1,2,1991902,2019
03/22/2019,home,14781,19651,High Point,9,True,2,4,-2,loss,2 - 4,4744187,10411,1,7.0,0,7,2,1,2,3,0,33,29,0,0,0,0,0,0,1,0,0,1,1,92,6,11,0,1,0,1,1,1991902,2019
03/29/2019,home,14781,1092,Gardner-Webb,9,True,11,19,-8,loss,11 - 19,4754675,10411,1,2.0,0,6,7,6,1,2,0,14,12,0,0,0,2,0,0,0,0,0,1,0,48,1,3,0,1,0,1,0,1991902,2019
04/02/2019,home,14781,48,Charleston So.,9,True,11,7,4,win,11 - 7,4758789,10411,1,2.0,0,1,1,1,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,3,2,0,0,0,1,0,1991902,2019
04/05/2019,away,14781,563,Radford,9,True,4,3,1,win,4 - 3,4759405,10411,1,6.0,0,5,3,2,2,3,0,26,24,0,0,0,1,1,0,0,0,0,0,0,0,5,9,1,0,0,1,0,1991902,2019
04/12/2019,home,14781,1320,Presbyterian,9,True,0,8,-8,loss,0 - 8,4770669,10411,1,3.2,0,3,6,2,5,3,0,23,16,1,0,0,0,1,1,0,0,0,0,1,82,4,4,0,1,0,1,0,1991902,2019
04/18/2019,home,14781,115,Campbell,9,True,6,9,-3,loss,6 - 9,4774154,10411,1,4.1,0,9,9,5,0,2,0,24,23,3,0,0,0,0,1,0,0,0,0,0,81,4,6,0,1,0,1,2,1991902,2019
04/26/2019,away,14781,363,Longwood,9,True,16,2,14,win,16 - 2,4780989,10411,1,7.0,0,6,2,1,1,9,0,27,26,4,0,0,1,0,0,0,0,0,0,0,110,6,4,1,0,0,1,3,1991902,2019
05/03/2019,home,14781,7,Alabama St.,9,True,9,2,7,win,9 - 2,4786462,10411,1,7.0,0,9,2,2,1,6,0,29,28,1,1,0,0,0,0,0,0,0,0,0,100,6,7,1,0,0,1,4,1991902,2019
05/10/2019,away,14781,48,Charleston So.,9,True,0,9,-9,loss,0 - 9,4790186,10411,1,7.0,0,12,8,8,2,4,0,34,32,1,0,0,2,1,0,0,0,0,0,0,97,8,8,0,1,0,1,1,1991902,2019
05/16/2019,home,14781,792,Winthrop,9,True,19,6,13,win,19 - 6,4791787,10411,1,5.0,0,7,6,3,1,1,0,26,24,2,0,0,0,0,1,0,0,0,0,0,86,6,7,1,0,0,1,1,1991902,2019
