date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,768,West Virginia,10,True,3,5,-2,loss,3 - 5,5002462,254,1,0,3.2,0.0,1,0,0,3,2,0,14,11,1,0,0,0,0,0,0,3,1,0,0,0,2,6,0,0,0,3,1,0,2136664,2021
02/26/2021,away,15580,736,Vanderbilt,9,True,4,2,2,win,4 - 2,5008729,254,1,0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,0,2136664,2021
02/28/2021,away,15580,736,Vanderbilt,9,True,6,17,-11,loss,6 - 17,5011529,254,1,0,1.2,0.0,3,5,1,2,2,0,11,9,1,0,0,2,0,0,0,2,2,0,0,42,3,0,0,0,0,2,0,0,2136664,2021
03/06/2021,away,15580,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5016669,254,1,0,0.1,0.0,2,3,3,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,4,1,0,2136664,2021
03/09/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5019926,254,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,0,2136664,2021
03/13/2021,away,15580,334,Kentucky,9,True,1,6,-5,loss,1 - 6,5023733,254,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,0,0,2136664,2021
03/19/2021,away,15580,498,ULM,9,True,4,3,1,win,4 - 3,5030079,254,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,1,4,0,0,2136664,2021
03/23/2021,home,15580,406,Mercer,9,True,3,5,-2,loss,3 - 5,5035010,254,1,0,1.0,0.0,1,3,2,1,3,0,7,4,0,0,0,0,0,2,0,2,0,0,0,30,0,0,0,1,0,4,0,0,2136664,2021
03/28/2021,away,15580,1157,Kennesaw St.,9,True,4,16,-12,loss,4 - 16,5044072,254,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,3,0,0,0,25,0,2,0,0,0,3,0,0,2136664,2021
04/03/2021,home,15580,253,Ga. Southern,9,True,3,2,1,win,3 - 2,5046065,254,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,5,0,1,0,0,0,2,0,0,2136664,2021
04/11/2021,away,15580,27,App State,9,True,15,13,2,win,15 - 13,5054167,254,1,0,0.1,0.0,2,3,3,1,1,0,4,3,0,1,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,2136664,2021
04/13/2021,away,15580,257,Georgia,9,True,7,10,-3,loss,7 - 10,5055606,254,1,0,1.2,0.0,4,2,2,0,2,0,9,8,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,2,0,2136664,2021
04/21/2021,away,15580,406,Mercer,9,True,4,17,-13,loss,4 - 17,5062974,254,1,1,2.0,0.0,3,4,4,4,1,0,13,8,2,0,0,1,0,0,0,0,0,0,1,42,2,3,0,1,0,1,0,0,2136664,2021
05/01/2021,home,15580,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5071365,254,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,7,1,0,2136664,2021
05/20/2021,home,15580,32,Little Rock,9,True,3,7,-4,loss,3 - 7,5080037,254,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,1,0,2136664,2021
05/22/2021,home,15580,32,Little Rock,9,True,11,10,1,win,11 - 10,5081068,254,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,6,0,0,2136664,2021
