date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,196,East Carolina,10,True,5,4,1,win,5 - 4,5209375,81,1,0,1.0,0.0,1,1,0,0,3,0,6,5,0,0,0,0,0,0,0,2,0,1,0,22,1,0,0,0,0,3,1,0,1999478,2022
02/25/2022,away,15860,173,Davidson,9,True,0,3,-3,loss,0 - 3,5215353,81,1,0,2.0,0.0,3,1,1,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,41,1,3,0,0,0,3,1,0,1999478,2022
03/04/2022,away,15860,523,Old Dominion,9,True,0,1,-1,loss,0 - 1,5222993,81,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,2,1,0,1999478,2022
03/11/2022,away,15860,363,Longwood,9,True,4,5,-1,loss,4 - 5,5231390,81,1,0,2.2,0.0,3,1,1,0,2,0,13,13,1,0,0,0,0,0,0,2,1,0,0,48,3,3,0,0,0,2,1,0,1999478,2022
03/18/2022,away,15860,572,Rhode Island,10,True,8,6,2,win,8 - 6,5243293,81,1,0,1.1,0.0,3,1,1,2,1,0,10,8,0,0,0,1,0,0,1,0,0,0,0,34,0,3,0,0,0,2,0,0,1999478,2022
03/20/2022,away,15860,572,Rhode Island,9,True,3,2,1,win,3 - 2,5240821,81,1,0,3.0,0.0,1,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,43,2,5,0,0,0,2,0,0,1999478,2022
03/26/2022,home,15860,361,LIU,9,True,4,6,-2,loss,4 - 6,5246475,81,1,0,3.2,0.0,2,2,2,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,51,3,3,0,1,0,2,1,0,1999478,2022
03/30/2022,away,15860,80,Brown,9,True,14,10,4,win,14 - 10,5250418,81,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,0,4,0,0,0,8,0,0,1999478,2022
04/01/2022,away,15860,127,Central Conn. St.,9,True,7,5,2,win,7 - 5,5251545,81,1,0,3.0,0.0,1,2,1,2,4,0,12,9,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,1,2,1,0,1999478,2022
04/08/2022,away,15860,222,Fairleigh Dickinson,9,True,4,12,-8,loss,4 - 12,5258681,81,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,0,0,1999478,2022
04/10/2022,away,15860,222,Fairleigh Dickinson,9,True,6,10,-4,loss,6 - 10,5260986,81,1,0,3.0,0.0,7,3,3,1,1,0,17,16,2,1,0,0,0,0,0,0,0,0,0,56,8,0,0,0,0,3,0,0,1999478,2022
04/15/2022,home,15860,410,Merrimack,9,True,12,6,6,win,12 - 6,5265373,81,1,0,5.1,0.0,4,0,0,1,4,0,20,18,1,0,0,0,0,1,0,0,0,0,0,68,7,3,1,0,0,2,2,0,1999478,2022
04/20/2022,home,15860,500,Northeastern,9,True,8,7,1,win,8 - 7,5269770,81,1,0,1.0,0.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,17,1,0,0,0,1,4,1,0,1999478,2022
04/23/2022,home,15860,590,Sacred Heart,9,True,13,5,8,win,13 - 5,5273839,81,1,0,3.0,0.0,3,1,1,0,4,0,12,12,1,1,0,0,0,0,0,0,0,0,0,36,1,4,0,0,0,2,1,0,1999478,2022
04/27/2022,away,15860,562,Quinnipiac,10,True,4,5,-1,loss,4 - 5,5276928,81,1,0,1.1,0.0,1,1,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,19,2,1,0,1,0,4,0,0,1999478,2022
05/08/2022,away,15860,361,LIU,9,True,5,3,2,win,5 - 3,5285347,81,1,0,2.0,0.0,1,1,0,2,3,0,9,6,0,0,0,0,0,0,0,0,0,0,1,32,0,3,1,0,0,3,2,0,1999478,2022
05/13/2022,home,15860,127,Central Conn. St.,9,True,6,4,2,win,6 - 4,5287019,81,1,0,3.0,0.0,6,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,55,3,4,1,0,0,2,0,0,1999478,2022
05/19/2022,home,15860,748,Wagner,9,True,9,8,1,win,9 - 8,5288823,81,1,0,4.0,0.0,5,4,4,0,4,0,19,18,0,0,0,1,0,1,0,0,0,0,0,58,2,6,1,0,0,2,0,0,1999478,2022
05/27/2022,home,15860,361,LIU,13,True,4,6,-2,loss,4 - 6,5290484,81,1,0,2.0,0.0,1,1,1,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,45,1,4,0,0,0,2,1,0,1999478,2022
05/28/2022,home,15860,127,Central Conn. St.,9,True,10,8,2,win,10 - 8,5290534,81,1,0,1.0,0.0,3,2,2,2,1,0,8,5,1,0,0,0,0,0,0,0,0,1,0,31,2,0,0,0,0,3,0,0,1999478,2022
