date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,257,Georgia,9,True,1,4,-3,loss,1 - 4,5004461,219,1,4.0,0,3,2,1,3,2,0,18,13,0,0,0,0,0,0,0,0,0,1,1,0,3,6,0,1,0,1,0,1,2493733,2021
02/28/2021,home,15580,503,NIU,9,True,4,7,-3,loss,4 - 7,5011236,219,1,1.1,0,3,2,2,2,2,0,9,6,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,0,2493733,2021
03/06/2021,home,15580,771,Western Ill.,9,True,6,7,-1,loss,6 - 7,5041055,219,1,2.0,0,2,5,3,3,3,0,13,9,1,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2493733,2021
03/14/2021,away,15580,659,Southern Ill.,9,True,7,3,4,win,7 - 3,5025593,219,1,3.0,0,3,3,3,3,3,0,15,11,1,0,0,0,0,1,0,0,0,0,0,70,2,3,0,0,0,1,1,0,2493733,2021
03/21/2021,home,15580,87,Butler,9,True,10,1,9,win,10 - 1,5033016,219,1,5.0,0,3,1,1,1,5,0,20,18,2,0,0,0,1,1,0,0,0,0,0,0,3,7,1,0,0,1,3,0,2493733,2021
03/28/2021,home,15580,812,Xavier,9,True,9,2,7,win,9 - 2,5040828,219,1,5.0,0,4,2,2,1,8,0,20,18,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,2,0,2493733,2021
04/04/2021,home,15580,649,South Dakota St.,9,True,14,8,6,win,14 - 8,5047399,219,1,3.0,0,8,5,5,1,2,0,17,15,0,1,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,1,0,2493733,2021
04/11/2021,away,15580,72,Bradley,9,True,4,2,2,win,4 - 2,5054223,219,1,0.0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,2,0,0,2493733,2021
04/18/2021,home,15580,669,Missouri St.,9,True,5,9,-4,loss,5 - 9,5063273,219,1,2.0,0,3,4,3,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,2493733,2021
05/02/2021,home,15580,1045,DBU,9,True,1,20,-19,loss,1 - 20,5072069,219,1,0.0,0,3,5,5,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2493733,2021
05/09/2021,home,15580,659,Southern Ill.,9,True,6,5,1,win,6 - 5,5076220,219,1,5.0,0,4,5,5,3,4,0,22,19,2,0,0,0,2,0,0,0,0,0,0,83,3,8,1,0,0,1,2,0,2493733,2021
05/15/2021,away,15580,735,Valparaiso,9,True,1,5,-4,loss,1 - 5,5078501,219,1,5.0,0,6,4,4,3,3,0,22,19,0,0,0,1,0,0,0,0,0,0,0,73,5,5,0,1,0,1,1,0,2493733,2021
05/21/2021,home,15580,305,Indiana St.,9,True,5,4,1,win,5 - 4,5080688,219,1,4.2,0,4,2,2,2,2,0,21,16,2,0,0,0,0,2,0,0,0,0,1,89,5,6,0,0,0,1,1,1,2493733,2021
