date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,110,UCLA,9,True,2,8,-6,loss,2 - 8,4713397,255,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,1767507,2019
02/24/2019,home,14781,110,UCLA,9,True,0,6,-6,loss,0 - 6,4715326,255,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,5,1,1767507,2019
03/10/2019,away,14781,415,Miami (FL),9,True,6,9,-3,loss,6 - 9,4729779,255,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,3,1,0,0,13,0,1,0,0,0,5,0,1767507,2019
03/17/2019,home,14781,746,Virginia,9,True,6,5,1,win,6 - 5,4739046,255,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1767507,2019
03/19/2019,away,14781,406,Mercer,9,True,14,8,6,win,14 - 8,4741473,255,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,1767507,2019
03/24/2019,away,14781,367,Louisville,9,True,4,5,-1,loss,4 - 5,4746620,255,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1767507,2019
03/26/2019,home,14781,257,Georgia,9,True,11,2,9,win,11 - 2,4749551,255,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,2,0,1767507,2019
03/29/2019,home,14781,513,Notre Dame,9,True,6,9,-3,loss,6 - 9,4752117,255,1,0.0,0,3,3,3,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,2,0,1767507,2019
04/09/2019,away,14781,257,Georgia,9,True,2,12,-10,loss,2 - 12,4764460,255,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,0,0,6,0,1767507,2019
04/12/2019,away,14781,67,Boston College,9,True,2,9,-7,loss,2 - 9,4767321,255,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,2,1767507,2019
04/16/2019,home,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4772381,255,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,13,1,0,0,0,0,2,1,1767507,2019
04/20/2019,away,14781,742,Virginia Tech,9,True,4,3,1,win,4 - 3,4776658,255,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,1767507,2019
04/23/2019,home,14781,257,Georgia,9,True,8,6,2,win,8 - 6,4778617,255,1,0.2,0,1,1,1,3,1,0,6,3,0,0,0,0,2,0,0,1,1,0,0,26,1,0,0,0,0,2,0,1767507,2019
05/12/2019,away,14781,193,Duke,9,True,4,10,-6,loss,4 - 10,4791026,255,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1767507,2019
05/18/2019,home,14781,545,Pittsburgh,9,True,3,9,-6,loss,3 - 9,4792554,255,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,1767507,2019
05/25/2019,home,14781,490,NC State,9,True,9,2,7,win,9 - 2,4795254,255,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1767507,2019
05/26/2019,home,14781,457,North Carolina,9,True,2,10,-8,loss,2 - 10,4795323,255,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,1,1,0,0,12,1,0,0,0,0,3,0,1767507,2019
05/31/2019,home,14781,228,Florida A&M,9,True,13,2,11,win,13 - 2,4797685,255,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,3,0,1767507,2019
06/02/2019,home,14781,37,Auburn,9,True,1,4,-3,loss,1 - 4,4798059,255,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,3,0,1767507,2019
