date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,346,Lamar University,9,True,2,6,-4,loss,2 - 6,4707611,361,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1774246,2019
02/22/2019,away,14781,28755,FGCU,9,True,0,10,-10,loss,0 - 10,4712220,361,1,1.0,0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,3,0,1774246,2019
02/23/2019,away,14781,28755,FGCU,9,True,1,10,-9,loss,1 - 10,4712820,361,1,2.0,0,5,3,3,1,0,0,11,9,2,0,0,0,0,1,0,0,0,0,0,43,2,2,0,0,0,4,0,1774246,2019
03/01/2019,away,14781,198,ETSU,9,True,3,10,-7,loss,3 - 10,4721541,361,1,3.1,0,2,1,0,1,3,0,14,13,2,0,0,0,1,0,0,2,1,0,0,48,4,3,0,0,0,2,1,1774246,2019
03/13/2019,away,14781,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,4733470,361,1,1.1,0,3,1,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,26,0,2,0,0,0,2,0,1774246,2019
03/22/2019,away,14781,739,Villanova,9,True,11,3,8,win,11 - 3,4745210,361,1,2.1,0,1,1,1,7,1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,63,4,1,0,0,0,2,0,1774246,2019
04/16/2019,away,14781,381,Manhattan,9,True,6,4,2,win,6 - 4,4772129,361,1,2.0,0,4,1,1,0,0,0,9,9,1,0,0,0,0,0,0,3,0,0,0,33,3,2,0,0,0,3,0,1774246,2019
04/19/2019,away,14781,222,Fairleigh Dickinson,9,True,2,17,-15,loss,2 - 17,4778226,361,1,1.1,0,5,3,1,0,3,0,9,9,1,0,0,3,0,0,0,0,0,0,0,25,0,1,0,0,0,3,1,1774246,2019
04/27/2019,home,14781,590,Sacred Heart,9,True,10,17,-7,loss,10 - 17,4782163,361,1,2.1,0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,3,0,0,0,31,4,1,0,0,0,4,0,1774246,2019
04/30/2019,home,14781,683,Stony Brook,9,True,7,6,1,win,7 - 6,4784647,361,1,3.1,0,5,2,2,0,4,0,15,15,2,0,0,0,1,0,0,0,0,0,0,46,5,1,0,0,0,2,1,1774246,2019
05/04/2019,away,14781,14,UAlbany,9,True,1,10,-9,loss,1 - 10,4787225,361,1,3.2,0,5,4,4,1,1,0,17,16,3,0,0,0,0,0,0,0,0,0,0,50,4,4,0,0,0,2,1,1774246,2019
05/07/2019,home,14781,283,Hofstra,9,True,8,16,-8,loss,8 - 16,4789001,361,1,1.0,0,2,3,2,2,2,0,8,5,1,0,0,0,1,0,0,0,0,0,1,35,0,1,0,0,0,3,2,1774246,2019
05/11/2019,away,14781,81,Bryant,9,True,3,18,-15,loss,3 - 18,4790720,361,1,2.2,0,5,2,2,1,3,0,13,11,0,0,0,0,1,0,0,0,0,0,1,47,2,2,0,0,0,3,2,1774246,2019
05/14/2019,away,14781,272,Hartford,9,True,5,16,-11,loss,5 - 16,4791612,361,1,1.2,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,0,3,0,1774246,2019
05/18/2019,home,14781,127,Central Conn. St.,9,True,2,9,-7,loss,2 - 9,4792431,361,1,2.1,0,1,0,0,3,4,0,10,6,1,0,0,0,0,0,1,0,0,1,0,45,2,0,0,0,0,5,0,1774246,2019
