date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,428,Minnesota,9,True,9,0,9,win,9 - 0,4712319,1045,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,2,3,0,0,0,2,0,1974362,2019
03/08/2019,away,14781,527,Oral Roberts,9,True,13,8,5,win,13 - 8,4728291,1045,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,1974362,2019
03/12/2019,home,14781,697,Texas A&M,9,True,5,4,1,win,5 - 4,4732720,1045,1,2.2,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,2,1,1974362,2019
03/17/2019,home,14781,288,Houston,9,True,8,4,4,win,8 - 4,4738871,1045,1,5.1,0,4,1,1,0,1,0,20,19,1,0,0,0,0,1,0,0,0,0,0,56,9,5,0,0,0,1,0,1974362,2019
03/24/2019,away,14781,721,Air Force,9,True,30,7,23,win,30 - 7,4747009,1045,1,3.1,0,7,5,5,1,1,0,18,17,1,0,0,0,1,0,0,0,0,0,0,62,6,3,0,0,0,1,0,1974362,2019
03/31/2019,home,14781,735,Valparaiso,9,True,6,1,5,win,6 - 1,4754650,1045,1,4.2,0,3,1,1,2,6,0,19,16,0,0,0,0,0,0,0,0,0,0,1,70,2,6,0,0,0,1,2,1974362,2019
04/06/2019,away,14781,219,Evansville,9,True,4,3,1,win,4 - 3,4761751,1045,1,6.0,0,4,2,1,0,2,0,23,21,0,0,0,1,0,2,0,0,0,0,0,0,9,5,1,0,0,1,2,1974362,2019
04/14/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4784066,1045,1,1.2,0,3,3,3,2,0,0,10,7,1,0,0,1,0,1,0,0,0,0,0,38,3,1,0,0,0,1,0,1974362,2019
04/20/2019,home,14781,72,Bradley,9,True,7,6,1,win,7 - 6,4776801,1045,1,1.2,0,5,4,4,0,1,0,12,11,0,0,0,1,0,1,0,0,0,0,0,44,3,1,0,0,0,1,0,1974362,2019
04/28/2019,home,14781,299,Illinois St.,9,True,11,4,7,win,11 - 4,4783401,1045,1,1.2,0,4,2,2,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,43,1,1,0,0,0,1,0,1974362,2019
05/25/2019,home,14781,305,Indiana St.,9,True,5,9,-4,loss,5 - 9,4795190,1045,1,1.2,0,4,2,2,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37,2,3,0,0,0,1,0,1974362,2019
