date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,180,Delaware,9,True,4,3,1,win,4 - 3,5207472,678,1,7.0,0,7,3,3,0,6,0,28,28,2,0,0,0,0,0,0,0,0,0,0,92,7,8,0,0,0,1,1,0,2116809,2022
02/25/2022,home,15860,158,Columbia,9,True,3,8,-5,loss,3 - 8,5215406,678,1,6.0,0,6,3,2,0,11,0,27,25,2,0,0,1,0,1,0,0,0,0,1,83,2,5,0,1,0,1,3,0,2116809,2022
03/05/2022,home,15860,61,Bethune-Cookman,9,True,0,4,-4,loss,0 - 4,5225515,678,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,2,0,2116809,2022
03/08/2022,home,15860,590,Sacred Heart,9,True,13,4,9,win,13 - 4,5228571,678,1,6.0,0,4,0,0,0,8,0,23,22,0,0,0,0,0,1,0,0,0,0,0,81,6,4,1,0,0,1,3,0,2116809,2022
03/15/2022,home,15860,380,Maine,9,True,12,1,11,win,12 - 1,5235468,678,1,5.0,0,5,1,1,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,67,5,2,1,0,0,1,2,0,2116809,2022
04/01/2022,home,15860,2711,North Florida,9,True,5,3,2,win,5 - 3,5251789,678,1,3.0,0,2,0,0,0,6,0,12,11,0,0,0,0,0,0,0,0,0,1,0,37,2,1,0,0,1,2,1,0,2116809,2022
04/08/2022,home,15860,1157,Kennesaw St.,9,True,1,11,-10,loss,1 - 11,5258442,678,1,4.0,0,8,8,8,1,5,0,21,19,0,0,0,3,0,1,0,0,0,0,0,75,1,5,0,1,0,1,0,0,2116809,2022
04/26/2022,away,15860,415,Miami (FL),9,True,12,4,8,win,12 - 4,5276029,678,1,2.0,0,3,2,0,1,5,0,12,10,2,0,0,0,0,1,0,0,0,0,0,43,0,1,0,0,0,2,1,0,2116809,2022
04/30/2022,home,15860,355,Liberty,9,True,5,1,4,win,5 - 1,5280333,678,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,3,1,0,2116809,2022
05/08/2022,away,15860,2711,North Florida,10,True,7,5,2,win,7 - 5,5285113,678,1,4.2,0,3,0,0,0,3,0,16,16,0,0,0,0,0,0,0,2,2,0,0,60,4,6,1,0,0,2,0,1,2116809,2022
05/17/2022,away,15860,651,South Fla.,9,True,6,4,2,win,6 - 4,5288560,678,1,0.1,0,2,2,2,2,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2116809,2022
05/20/2022,home,15860,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,5288985,678,1,3.0,0,2,0,0,1,5,0,12,11,0,0,0,0,2,0,0,2,2,0,0,46,2,2,0,0,0,2,1,0,2116809,2022
