date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,306,Indiana,9,True,9,0,9,win,9 - 0,5207876,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2650935,2022
02/22/2022,home,15860,1014,Col. of Charleston,9,True,2,1,1,win,2 - 1,5212777,147,1,1,4.1,0.0,3,1,1,2,7,0,19,15,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,1,3,0,2650935,2022
03/01/2022,home,15860,10411,USC Upstate,9,True,8,5,3,win,8 - 5,5220353,147,1,1,4.1,0.0,5,2,2,1,4,0,18,17,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,1,1,0,2650935,2022
03/09/2022,home,15860,416,Michigan St.,9,True,4,2,2,win,4 - 2,5244671,147,1,1,6.0,0.0,2,1,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,76,7,5,0,0,0,1,0,0,2650935,2022
03/12/2022,home,15860,500,Northeastern,9,True,10,4,6,win,10 - 4,5232263,147,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2650935,2022
03/15/2022,home,15860,254,Georgia St.,9,True,1,6,-5,loss,1 - 6,5235840,147,1,1,2.0,0.0,4,3,3,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,1,0,1,1,0,2650935,2022
03/22/2022,home,15860,149,Coastal Carolina,9,True,7,16,-9,loss,7 - 16,5243187,147,1,1,0.0,0.0,2,5,5,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2650935,2022
03/29/2022,away,15860,792,Winthrop,9,True,9,3,6,win,9 - 3,5249699,147,1,1,4.0,0.0,6,3,2,0,4,0,19,19,1,0,0,1,0,0,0,0,0,0,0,58,3,5,0,0,0,1,0,0,2650935,2022
04/05/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5256647,147,1,1,5.0,0.0,3,1,1,1,5,0,17,16,0,0,0,1,0,0,0,0,0,0,0,0,3,5,1,0,0,1,2,0,2650935,2022
04/12/2022,home,15860,10411,USC Upstate,9,True,11,2,9,win,11 - 2,5263285,147,1,1,3.0,0.0,4,2,1,1,4,0,14,12,1,0,0,0,0,1,0,0,0,0,0,58,3,0,0,0,0,1,2,0,2650935,2022
04/19/2022,away,15860,257,Georgia,9,True,8,4,4,win,8 - 4,5269123,147,1,1,4.0,0.0,5,4,4,3,3,0,19,16,1,1,0,0,0,0,0,0,0,0,0,72,5,3,0,0,0,1,1,0,2650935,2022
04/24/2022,home,15860,234,Florida St.,9,True,8,5,3,win,8 - 5,5274650,147,1,1,3.2,0.0,4,3,1,2,5,0,19,16,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,1,0,2650935,2022
05/01/2022,away,15860,367,Louisville,9,True,15,18,-3,loss,15 - 18,5281011,147,1,1,1.2,0.0,3,5,3,3,1,0,12,8,1,0,0,0,1,0,0,0,0,0,1,48,2,2,0,0,0,1,0,0,2650935,2022
05/08/2022,home,15860,255,Georgia Tech,9,True,14,2,12,win,14 - 2,5285207,147,1,1,4.2,0.0,4,0,0,1,5,0,19,18,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,1,1,0,2650935,2022
05/15/2022,away,15860,746,Virginia,9,True,3,6,-3,loss,3 - 6,5288217,147,1,1,4.1,0.0,5,5,5,1,4,0,20,18,2,0,0,1,2,0,0,0,0,1,0,71,9,1,0,1,0,1,1,0,2650935,2022
05/21/2022,home,15860,67,Boston College,9,True,5,0,5,win,5 - 0,5289429,147,1,1,6.0,0.0,1,0,0,0,4,0,20,19,0,0,0,0,0,1,0,0,0,0,0,0,7,7,1,0,0,1,2,0,2650935,2022
05/26/2022,home,15860,742,Virginia Tech,9,True,6,18,-12,loss,6 - 18,5290273,147,1,1,2.2,0.0,4,5,3,3,3,0,16,13,1,0,0,1,0,0,0,0,0,0,0,63,1,4,0,1,0,1,1,0,2650935,2022
