date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,47,Ball St.,9,True,0,5,-5,loss,0 - 5,5010741,72,1,1.1,0,0,3,3,3,0,0,7,3,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2301025,2021
03/07/2021,away,15580,474,New Orleans,9,True,6,3,3,win,6 - 3,5017710,72,1,4.1,0,4,3,3,2,4,0,20,16,0,0,0,0,0,1,0,0,0,1,0,68,5,4,0,0,0,1,0,0,2301025,2021
03/14/2021,away,15580,7,Alabama St.,9,True,8,9,-1,loss,8 - 9,5025292,72,1,4.1,0,3,5,0,5,4,0,21,15,0,1,0,1,0,1,0,0,0,0,0,0,4,3,0,1,0,1,1,0,2301025,2021
03/20/2021,away,15580,406,Mercer,9,True,5,15,-10,loss,5 - 15,5032006,72,1,2.0,0,6,5,5,2,3,0,14,11,2,0,0,2,0,0,0,0,0,0,1,47,0,3,0,1,0,1,0,0,2301025,2021
03/28/2021,away,15580,169,Creighton,9,True,5,9,-4,loss,5 - 9,5040239,72,1,1.1,0,1,2,0,0,3,0,6,5,0,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,5,1,0,2301025,2021
03/30/2021,home,15580,660,SIUE,9,True,7,2,5,win,7 - 2,5042442,72,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,4,0,0,2301025,2021
04/02/2021,away,15580,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5045269,72,1,3.0,0,2,1,1,4,4,0,15,10,1,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,2301025,2021
04/11/2021,home,15580,219,Evansville,9,True,2,4,-2,loss,2 - 4,5054223,72,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2301025,2021
04/16/2021,home,15580,659,Southern Ill.,9,True,4,5,-1,loss,4 - 5,5057830,72,1,4.0,0,1,1,1,3,3,0,18,13,0,0,0,1,0,2,0,3,1,0,0,72,2,7,0,0,0,2,3,0,2301025,2021
04/24/2021,home,15580,609,Saint Louis,9,True,6,9,-3,loss,6 - 9,5065568,72,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,8,3,0,0,0,0,4,0,0,2301025,2021
05/07/2021,home,15580,735,Valparaiso,9,True,1,2,-1,loss,1 - 2,5075035,72,1,0.2,0,0,2,2,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,23,0,1,0,1,0,2,0,0,2301025,2021
05/14/2021,away,15580,1045,DBU,9,True,2,5,-3,loss,2 - 5,5078333,72,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,2301025,2021
05/15/2021,away,15580,1045,DBU,9,True,6,16,-10,loss,6 - 16,5078964,72,1,3.2,0,3,2,2,3,4,0,17,13,1,0,0,1,2,0,0,2,2,0,1,71,2,5,0,0,0,2,1,0,2301025,2021
