date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,251,Georgetown,9,True,9,1,8,win,9 - 1,5210196,749,1,0,2.0,0.0,2,0,0,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,4,1,0,2488943,2022
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,0,1.1,0.0,1,0,0,1,3,0,7,5,0,0,0,0,0,1,0,2,0,0,0,30,0,1,0,0,0,3,0,0,2488943,2022
02/26/2022,home,15860,471,NJIT,9,True,8,5,3,win,8 - 5,5217510,749,1,0,1.1,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,1,0,1,0,0,2,0,0,2488943,2022
03/01/2022,home,15860,1068,Elon,9,True,10,2,8,win,10 - 2,5220549,749,1,0,2.0,0.0,2,2,2,0,3,0,9,8,0,0,0,1,0,1,0,0,0,0,0,41,2,1,0,0,0,2,1,0,2488943,2022
03/05/2022,home,15860,129,Central Mich.,9,True,4,2,2,win,4 - 2,5225247,749,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2488943,2022
03/08/2022,away,15860,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,5228972,749,1,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,0,0,0,29,2,0,0,0,0,2,1,0,2488943,2022
03/11/2022,home,15860,234,Florida St.,9,True,9,3,6,win,9 - 3,5231930,749,1,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,2,2,0,2488943,2022
03/13/2022,home,15860,234,Florida St.,9,True,2,3,-1,loss,2 - 3,5233700,749,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,0,0,2488943,2022
03/18/2022,away,15860,255,Georgia Tech,9,True,5,3,2,win,5 - 3,5238469,749,1,0,3.2,0.0,1,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44,2,4,0,0,0,2,1,0,2488943,2022
03/22/2022,away,15860,355,Liberty,9,True,13,6,7,win,13 - 6,5243026,749,1,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,6,0,0,2488943,2022
