date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,2915,Wofford,9,True,11,10,1,win,11 - 10,5208035,248,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,2,0,0,2488420,2022
02/20/2022,away,15860,2915,Wofford,9,True,13,15,-2,loss,13 - 15,5211265,248,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0,2488420,2022
02/25/2022,away,15860,1320,Presbyterian,9,True,4,2,2,win,4 - 2,5218067,248,1,0,0.2,0.0,0,0,0,1,0,0,5,3,0,0,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,2,0,0,2488420,2022
03/02/2022,home,15860,726,Navy,9,True,6,7,-1,loss,6 - 7,5220937,248,1,0,2.0,0.0,0,0,0,3,1,0,8,4,0,0,0,0,0,0,0,0,0,1,0,38,3,1,0,0,0,4,1,0,2488420,2022
03/06/2022,home,15860,439,Monmouth,9,True,5,4,1,win,5 - 4,5226376,248,1,0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,6,1,0,0,37,2,1,0,0,0,2,1,0,2488420,2022
03/09/2022,away,15860,749,Wake Forest,9,True,2,14,-12,loss,2 - 14,5231532,248,1,0,1.0,0.0,4,3,3,2,0,0,8,6,0,0,0,1,0,0,0,2,2,0,0,31,2,0,0,0,0,3,0,0,2488420,2022
03/11/2022,home,15860,562,Quinnipiac,9,True,5,6,-1,loss,5 - 6,5231274,248,1,0,2.0,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,1,0,2488420,2022
03/15/2022,home,15860,165,Coppin St.,9,True,9,3,6,win,9 - 3,5235508,248,1,0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,1,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,0,2488420,2022
03/16/2022,home,15860,251,Georgetown,9,True,4,5,-1,loss,4 - 5,5236417,248,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,5,0,0,2488420,2022
03/18/2022,away,15860,786,William & Mary,9,True,3,9,-6,loss,3 - 9,5238189,248,1,0,1.1,0.0,0,0,0,3,2,0,7,4,0,0,0,0,0,0,0,3,0,0,0,29,1,1,0,0,0,3,0,0,2488420,2022
03/19/2022,home,15860,786,William & Mary,11,True,1,2,-1,loss,1 - 2,5244684,248,1,0,2.0,0.0,1,1,1,0,1,0,8,6,0,0,0,0,0,1,0,0,0,1,0,30,3,2,0,1,0,4,0,0,2488420,2022
03/25/2022,away,15860,141,The Citadel,9,True,3,6,-3,loss,3 - 6,5245314,248,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,2,0,0,0,0,2,0,0,2488420,2022
03/27/2022,away,15860,141,The Citadel,9,True,6,4,2,win,6 - 4,5247884,248,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,7,1,1,0,0,0,2,0,0,2488420,2022
03/30/2022,home,15860,392,Maryland,9,True,1,3,-2,loss,1 - 3,5250307,248,1,0,0.1,0.0,3,2,2,0,0,0,4,4,2,0,1,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2488420,2022
04/03/2022,home,15860,740,VCU,9,True,5,15,-10,loss,5 - 15,5254700,248,1,0,1.1,0.0,6,4,4,2,0,0,12,8,2,0,0,0,0,1,0,3,3,0,1,39,1,2,0,0,0,4,0,0,2488420,2022
04/12/2022,away,15860,363,Longwood,9,True,8,9,-1,loss,8 - 9,5263265,248,1,0,0.2,0.0,0,2,2,4,1,0,6,1,0,0,0,0,0,0,0,2,2,1,0,30,1,0,0,0,0,3,0,0,2488420,2022
04/16/2022,home,15860,609,Saint Louis,10,True,11,9,2,win,11 - 9,5267852,248,1,0,1.2,0.0,2,4,3,1,0,0,8,7,0,0,0,0,0,0,0,3,0,0,0,25,2,2,0,0,0,4,0,0,2488420,2022
04/17/2022,home,15860,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,5268585,248,1,0,0.2,0.0,1,1,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,16,2,0,0,0,0,4,0,0,2488420,2022
04/22/2022,home,15860,236,Fordham,9,True,10,11,-1,loss,10 - 11,5271157,248,1,0,1.2,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,3,0,0,0,27,0,5,0,0,0,5,0,0,2488420,2022
