date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,741,VMI,9,True,9,1,8,win,9 - 1,5210030,193,1,4.0,0,0,0,0,2,6,0,14,12,0,0,0,0,1,0,0,0,0,0,0,54,3,3,0,0,1,2,2,0,2304870,2022
02/27/2022,away,15860,51,Baylor,9,True,4,2,2,win,4 - 2,5218658,193,1,3.2,0,0,2,2,5,4,0,18,10,0,0,0,0,2,2,0,0,0,1,0,0,2,5,0,0,0,1,0,0,2304870,2022
03/06/2022,home,15860,83,Bucknell,9,True,18,1,17,win,18 - 1,5226392,193,1,6.0,0,2,1,1,2,8,0,22,20,1,0,0,0,1,0,0,0,0,0,0,69,6,4,1,0,0,1,4,0,2304870,2022
03/13/2022,home,15860,746,Virginia,9,True,7,6,1,win,7 - 6,5234055,193,1,4.2,0,3,4,4,3,5,0,19,15,1,0,0,0,1,1,0,0,0,0,0,74,1,6,0,0,0,1,1,0,2304870,2022
03/20/2022,home,15860,457,North Carolina,9,True,1,4,-3,loss,1 - 4,5240876,193,1,5.0,0,9,3,3,2,7,0,25,23,1,0,0,2,0,0,0,0,0,0,0,98,3,4,0,1,0,1,4,0,2304870,2022
03/27/2022,away,15860,234,Florida St.,9,True,11,2,9,win,11 - 2,5247934,193,1,6.0,0,2,0,0,2,4,0,22,18,0,0,0,0,0,2,0,0,0,0,0,76,5,7,1,0,0,1,0,0,2304870,2022
04/03/2022,home,15860,415,Miami (FL),9,True,3,11,-8,loss,3 - 11,5255442,193,1,1.1,0,2,6,6,4,1,0,10,6,0,0,0,1,0,0,0,0,0,0,0,44,2,1,0,1,0,1,0,0,2304870,2022
04/10/2022,away,15860,749,Wake Forest,9,True,11,16,-5,loss,11 - 16,5261112,193,1,1.1,0,2,2,2,5,0,0,11,4,0,0,0,0,1,0,0,0,0,1,1,50,2,2,0,1,0,1,0,0,2304870,2022
04/15/2022,home,15860,513,Notre Dame,11,True,4,3,1,win,4 - 3,5265917,193,1,2.0,0,1,0,0,0,4,0,8,7,0,0,0,0,1,1,0,0,0,0,0,24,1,1,0,0,0,2,2,0,2304870,2022
04/19/2022,away,15860,355,Liberty,9,True,2,3,-1,loss,2 - 3,5269298,193,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,0,7,0,0,2304870,2022
04/23/2022,away,15860,255,Georgia Tech,9,True,8,4,4,win,8 - 4,5273433,193,1,0.2,0,2,4,4,2,0,0,7,4,0,0,1,0,0,1,0,0,0,0,0,29,1,1,0,0,0,3,0,0,2304870,2022
05/01/2022,home,15860,19651,High Point,9,True,0,11,-11,loss,0 - 11,5281381,193,1,2.0,0,3,1,1,2,4,0,11,8,1,0,0,0,1,0,0,3,3,1,0,48,1,1,0,0,0,5,1,0,2304870,2022
05/08/2022,away,15860,545,Pittsburgh,9,True,15,5,10,win,15 - 5,5285344,193,1,2.0,0,2,1,1,2,4,0,11,8,0,0,0,1,0,1,0,0,0,0,0,46,1,1,0,0,0,1,2,0,2304870,2022
05/10/2022,away,15860,196,East Carolina,9,True,4,5,-1,loss,4 - 5,5286003,193,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,5,0,0,2304870,2022
05/14/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5287682,193,1,2.0,0,4,4,4,2,2,0,12,10,2,0,0,1,1,0,0,0,0,0,0,52,3,1,0,0,0,4,1,0,2304870,2022
05/17/2022,home,15860,173,Davidson,9,True,11,2,9,win,11 - 2,5288566,193,1,1.0,0,1,1,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,1,0,2304870,2022
05/21/2022,away,15860,742,Virginia Tech,9,True,2,7,-5,loss,2 - 7,5289635,193,1,0.2,0,3,3,3,1,1,0,7,5,0,0,0,3,0,1,0,0,0,0,0,24,1,0,0,1,0,1,1,0,2304870,2022
