date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,498,ULM,9,True,0,1,-1,loss,0 - 1,5207861,659,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13,1,1,0,1,0,2,0,0,2119942,2022
02/20/2022,away,15860,498,ULM,9,True,10,9,1,win,10 - 9,5226462,659,1,0,1.1,0.0,4,3,3,1,0,0,11,8,0,0,0,0,1,2,1,0,0,0,0,24,2,2,0,0,0,2,0,0,2119942,2022
02/28/2022,home,15860,1004,Central Ark.,9,True,8,4,4,win,8 - 4,5219421,659,1,0,2.2,0.0,2,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,39,3,3,0,0,0,2,0,0,2119942,2022
03/05/2022,away,15860,32,Little Rock,9,True,5,2,3,win,5 - 2,5225354,659,1,0,4.0,0.0,3,1,1,0,6,0,15,14,1,0,0,0,0,0,0,0,0,0,1,58,4,2,0,0,1,3,0,0,2119942,2022
03/08/2022,home,15860,660,SIUE,9,True,18,13,5,win,18 - 13,5228603,659,1,0,3.0,0.0,2,0,0,3,4,0,14,11,0,0,0,0,0,0,0,2,2,0,0,57,3,2,0,0,0,4,2,0,2119942,2022
03/13/2022,home,15860,774,Western Mich.,9,True,12,2,10,win,12 - 2,5233722,659,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2119942,2022
03/15/2022,away,15860,695,UT Martin,9,True,2,5,-3,loss,2 - 5,5235770,659,1,0,1.2,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,19,2,1,0,0,0,2,0,0,2119942,2022
03/20/2022,home,15860,301,Illinois,10,True,7,5,2,win,7 - 5,5241084,659,1,0,3.1,0.0,5,2,2,3,2,0,19,16,2,0,0,0,0,0,3,1,0,0,0,62,5,3,0,0,0,2,2,0,2119942,2022
03/23/2022,home,15860,30,Arkansas St.,9,True,6,5,1,win,6 - 5,5244331,659,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2119942,2022
03/27/2022,home,15860,509,Northwestern,10,True,6,15,-9,loss,6 - 15,5248722,659,1,0,2.1,0.0,4,5,3,0,3,0,13,12,0,0,0,2,0,1,0,3,0,0,0,45,2,2,0,1,0,3,2,0,2119942,2022
04/01/2022,home,15860,72,Bradley,9,True,2,0,2,win,2 - 0,5251768,659,1,0,2.2,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,39,3,1,0,0,1,2,2,0,2119942,2022
04/03/2022,home,15860,72,Bradley,9,True,5,9,-4,loss,5 - 9,5254773,659,1,0,1.1,0.0,5,5,4,1,1,0,13,10,2,0,0,0,0,2,0,0,0,0,0,38,2,1,0,0,0,2,0,0,2119942,2022
04/08/2022,away,15860,219,Evansville,9,True,14,4,10,win,14 - 4,5258590,659,1,0,3.1,0.0,3,1,1,3,4,0,17,12,0,0,0,0,0,2,0,2,0,0,0,67,2,3,1,0,0,2,1,0,2119942,2022
04/12/2022,away,15860,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,5263249,659,1,0,3.1,0.0,2,0,0,0,6,0,12,12,0,0,0,0,0,0,0,2,0,0,0,40,2,2,0,0,1,3,2,0,2119942,2022
04/16/2022,home,15860,660,SIUE,9,True,7,6,1,win,7 - 6,5267487,659,1,0,0.2,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,13,1,0,1,0,0,3,0,0,2119942,2022
04/19/2022,away,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5269134,659,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,11,1,2,0,0,0,5,0,0,2119942,2022
04/22/2022,away,15860,1045,DBU,9,True,7,6,1,win,7 - 6,5271536,659,1,0,5.0,0.0,3,1,1,5,8,0,23,18,2,0,1,0,0,0,2,1,1,0,0,93,4,3,1,0,0,3,2,0,2119942,2022
04/26/2022,home,15860,654,Southeast Mo. St.,11,True,7,6,1,win,7 - 6,5276283,659,1,0,3.0,0.0,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,0,0,0,0,42,3,0,1,0,0,5,2,0,2119942,2022
04/29/2022,home,15860,735,Valparaiso,9,True,4,0,4,win,4 - 0,5278609,659,1,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,1,3,0,0,2119942,2022
05/01/2022,home,15860,735,Valparaiso,9,True,10,11,-1,loss,10 - 11,5281098,659,1,0,5.0,0.0,5,3,3,4,9,0,23,19,1,0,0,0,1,0,1,0,0,0,0,90,3,2,0,0,0,3,1,0,2119942,2022
05/06/2022,away,15860,669,Missouri St.,9,True,8,2,6,win,8 - 2,5283463,659,1,0,2.2,0.0,3,0,0,0,5,0,12,10,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,2,0,0,2119942,2022
05/07/2022,away,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5284038,659,1,0,2.0,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,1,2,0,0,2119942,2022
05/08/2022,away,15860,669,Missouri St.,10,True,4,3,1,win,4 - 3,5284944,659,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,2119942,2022
05/13/2022,home,15860,305,Indiana St.,9,True,5,3,2,win,5 - 3,5287096,659,1,0,5.2,0.0,4,0,0,1,5,0,23,19,0,0,0,0,0,2,0,3,2,0,1,78,3,8,1,0,0,3,0,0,2119942,2022
05/15/2022,home,15860,305,Indiana St.,9,True,7,3,4,win,7 - 3,5288645,659,1,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2119942,2022
05/19/2022,away,15860,299,Illinois St.,9,True,9,8,1,win,9 - 8,5288842,659,1,0,1.0,0.0,2,2,0,0,1,0,5,4,0,0,0,0,0,0,0,2,2,1,0,16,0,1,0,0,0,2,0,0,2119942,2022
05/20/2022,away,15860,299,Illinois St.,9,True,7,1,6,win,7 - 1,5289188,659,1,0,6.0,0.0,4,0,0,2,9,0,24,22,0,0,1,0,0,0,0,1,1,0,0,93,9,0,1,0,0,2,2,0,2119942,2022
05/25/2022,home,15860,669,Missouri St.,9,True,1,5,-4,loss,1 - 5,5290109,659,1,0,2.1,0.0,3,3,3,3,4,0,14,10,0,0,0,1,0,1,0,1,0,0,0,51,2,1,0,1,0,2,2,0,2119942,2022
05/28/2022,home,15860,1045,DBU,9,True,7,5,2,win,7 - 5,5290476,659,1,0,4.2,0.0,5,3,3,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,70,4,4,1,0,0,2,0,0,2119942,2022
05/29/2022,away,15860,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,5290607,659,1,1,1.1,0.0,2,4,4,0,1,0,8,5,0,1,0,0,0,2,0,0,0,0,1,27,1,2,0,1,0,1,0,0,2119942,2022
