date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,709,Toledo,11,True,16,14,2,win,16 - 14,5027460,173,1,0,2.2,0.0,3,3,2,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,49,1,4,0,0,0,2,0,0,2347692,2021
03/07/2021,home,15580,414,Miami (OH),9,True,3,11,-8,loss,3 - 11,5017563,173,1,0,4.2,0.0,4,2,2,1,6,0,19,16,1,0,0,0,1,1,0,3,3,0,1,81,2,5,0,0,0,3,1,0,2347692,2021
03/14/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5025465,173,1,0,1.1,0.0,3,2,2,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,23,2,2,0,0,0,3,0,0,2347692,2021
03/17/2021,away,15580,648,South Carolina,9,True,9,4,5,win,9 - 4,5028728,173,1,0,1.1,0.0,1,1,1,2,2,0,7,5,0,0,0,0,1,0,0,1,0,0,0,28,0,2,1,0,0,2,1,0,2347692,2021
03/21/2021,home,15580,30191,Spring Hill,9,True,8,5,3,win,8 - 5,5032376,173,1,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,2,0,0,26,3,1,0,0,0,2,0,0,2347692,2021
03/30/2021,home,15580,2915,Wofford,9,True,7,6,1,win,7 - 6,5042646,173,1,1,2.2,0.0,1,0,0,3,5,0,13,9,0,0,0,0,0,1,0,0,0,0,0,48,1,2,0,0,0,1,2,0,2347692,2021
04/03/2021,home,15580,487,North Ala.,9,True,5,0,5,win,5 - 0,5045683,173,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,1,0,2347692,2021
04/10/2021,home,15580,175,Dayton,9,True,12,9,3,win,12 - 9,5052017,173,1,0,1.1,0.0,3,4,4,1,1,0,8,7,0,0,0,2,0,0,0,2,2,0,0,20,0,3,0,0,0,2,1,0,2347692,2021
04/18/2021,away,15580,740,VCU,9,True,1,3,-2,loss,1 - 3,5061164,173,1,0,0.2,0.0,0,1,1,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,2,0,0,2347692,2021
04/27/2021,away,15580,749,Wake Forest,9,True,12,17,-5,loss,12 - 17,5068439,173,1,1,2.0,0.0,5,6,6,2,0,0,14,11,0,0,0,4,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2347692,2021
04/30/2021,away,15580,575,Richmond,9,True,4,6,-2,loss,4 - 6,5072047,173,1,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,14,0,0,0,0,0,5,0,0,2347692,2021
05/01/2021,away,15580,575,Richmond,9,True,1,3,-2,loss,1 - 3,5070879,173,1,0,2.2,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,0,2,1,0,2347692,2021
05/14/2021,home,15580,248,George Mason,9,True,3,5,-2,loss,3 - 5,5078198,173,1,0,3.0,0.0,3,1,0,0,6,0,14,13,0,0,0,0,0,1,0,1,1,0,0,54,1,3,0,0,0,2,2,0,2347692,2021
05/20/2021,away,15580,609,Saint Louis,9,True,11,3,8,win,11 - 3,5079853,173,1,0,3.1,0.0,2,1,1,1,7,0,14,12,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,1,2,0,0,2347692,2021
