date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,140,Cincinnati,9,True,5,3,2,win,5 - 3,4707382,229,1,1.1,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,0,2,1,0,0,2,1,2121968,2019
02/20/2019,away,14781,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,4710872,229,1,3.2,0,8,6,2,1,4,0,21,19,2,0,0,0,0,1,0,0,0,0,0,74,3,3,0,1,0,1,2,2121968,2019
02/26/2019,away,14781,2711,North Florida,9,True,5,7,-2,loss,5 - 7,4724336,229,1,3.2,0,7,4,3,0,1,0,20,17,3,0,0,0,0,1,0,0,0,1,1,60,4,6,0,1,0,1,1,2121968,2019
03/05/2019,home,14781,27,App State,9,True,3,6,-3,loss,3 - 6,4724270,229,1,3.0,0,6,5,5,1,1,0,16,15,1,0,0,2,1,0,0,0,0,0,0,65,3,5,0,1,0,1,0,2121968,2019
03/16/2019,home,14781,574,Rice,9,True,12,7,5,win,12 - 7,4738009,229,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,45,0,3,1,0,0,2,1,2121968,2019
03/27/2019,home,14781,415,Miami (FL),9,True,6,16,-10,loss,6 - 16,4750678,229,1,2.2,0,3,2,2,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,1,46,3,3,0,0,0,2,1,2121968,2019
04/14/2019,home,14781,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,4769869,229,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,2121968,2019
04/28/2019,home,14781,523,Old Dominion,9,True,8,7,1,win,8 - 7,4783124,229,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,5,0,2121968,2019
04/30/2019,home,14781,28755,FGCU,9,True,11,5,6,win,11 - 5,4784815,229,1,5.2,0,7,4,4,1,4,0,25,24,1,0,0,1,2,0,0,0,0,0,0,90,6,7,1,0,0,1,2,2121968,2019
05/07/2019,away,14781,624,Sam Houston,9,True,11,12,-1,loss,11 - 12,4789087,229,1,3.2,0,6,5,5,1,2,0,18,17,1,1,0,0,0,0,0,0,0,0,0,62,4,5,0,0,0,1,2,2121968,2019
05/16/2019,home,14781,419,Middle Tenn.,11,True,5,4,1,win,5 - 4,4791811,229,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,3,0,2121968,2019
05/31/2019,home,14781,234,Florida St.,9,True,7,13,-6,loss,7 - 13,4797381,229,1,1.1,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,0,3,0,0,0,4,0,2121968,2019
