date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,29,Arizona,9,True,4,3,1,win,4 - 3,293208,574,0,1,7.0,0.0,4,3,2,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,0,0,1,4,1638116,2016
02/27/2016,home,12360,698,TCU,9,True,0,10,-10,loss,0 - 10,294112,574,0,1,2.0,0.0,6,8,8,3,2,0,15,11,1,0,0,2,0,1,0,0,0,0,0,52,1,2,0,1,0,1,0,1638116,2016
03/06/2016,home,12360,128,UCF,9,True,13,10,3,win,13 - 10,295855,574,0,1,2.2,0.0,8,6,6,2,4,0,17,14,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,1638116,2016
03/13/2016,home,12360,196,East Carolina,9,True,4,1,3,win,4 - 1,297794,574,0,1,8.0,0.0,5,1,1,1,6,0,28,25,0,0,1,0,1,1,0,0,0,1,0,0,6,9,1,0,0,1,1,1638116,2016
03/20/2016,away,12360,706,UTSA,9,True,1,0,1,win,1 - 0,299606,574,0,1,5.2,0.0,6,0,0,5,5,0,26,18,0,0,0,0,0,1,0,0,0,2,0,114,5,4,1,0,0,1,1,1638116,2016
03/27/2016,home,12360,523,Old Dominion,9,True,8,2,6,win,8 - 2,301631,574,0,1,7.0,0.0,3,2,1,1,9,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,1,4,1638116,2016
04/03/2016,away,12360,419,Middle Tenn.,9,True,6,2,4,win,6 - 2,303244,574,0,1,7.1,0.0,6,2,2,3,8,0,32,28,1,0,0,0,2,1,0,0,0,0,0,0,9,5,1,0,0,1,0,1638116,2016
04/10/2016,home,12360,9,UAB,9,True,3,0,3,win,3 - 0,304859,574,0,1,9.0,1,2,0,0,1,4,1,30,29,0,0,0,0,0,0,0,0,0,0,0,0,17,6,1,0,0,1,1,1638116,2016
04/16/2016,home,12360,772,Western Ky.,9,True,3,2,1,win,3 - 2,306933,574,0,1,6.1,0.0,6,2,2,2,5,0,28,24,2,1,0,0,0,0,0,0,0,2,0,0,8,6,1,0,0,1,3,1638116,2016
04/24/2016,away,12360,664,Southern Miss.,9,True,1,2,-1,loss,1 - 2,309149,574,0,1,7.2,0.0,4,1,1,3,4,0,29,26,0,0,0,1,0,0,0,0,0,0,0,110,10,7,0,0,0,1,1,1638116,2016
05/08/2016,away,12360,231,FIU,9,True,12,1,11,win,12 - 1,312329,574,0,1,5.0,0.0,3,0,0,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,63,5,6,1,0,0,1,1,1638116,2016
05/21/2016,away,12360,366,Louisiana Tech,9,True,5,10,-5,loss,5 - 10,313994,574,0,1,4.0,0.0,6,6,3,3,1,0,21,16,0,0,0,0,0,0,0,0,0,1,1,73,4,5,0,1,0,1,0,1638116,2016
05/26/2016,home,12360,229,Fla. Atlantic,10,True,6,4,2,win,6 - 4,314283,574,0,0,2.0,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,1,1638116,2016
05/28/2016,home,12360,366,Louisiana Tech,9,True,11,9,2,win,11 - 9,314443,574,0,1,1.1,0.0,3,5,5,3,1,0,11,6,1,0,0,0,0,0,0,0,0,2,0,33,2,1,0,0,0,1,0,1638116,2016
06/06/2016,home,12360,655,Southeastern La.,9,True,15,0,15,win,15 - 0,314634,574,0,1,7.1,0.0,3,0,0,1,4,0,27,26,0,0,0,0,1,0,0,0,0,0,0,0,9,9,1,0,0,1,0,1638116,2016
