date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2016,away,12360,234,Florida St.,9,True,9,14,-5,loss,9 - 14,297218,255,0,1,4.0,0.0,1,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,41,5,5,0,0,0,1,0,1543098,2016
03/19/2016,home,12360,742,Virginia Tech,9,True,8,3,5,win,8 - 3,299068,255,0,1,1.1,0.0,5,3,2,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,42,0,3,0,0,0,1,0,1543098,2016
03/22/2016,away,12360,1157,Kennesaw St.,9,True,13,2,11,win,13 - 2,299976,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,1543098,2016
03/26/2016,away,12360,457,North Carolina,9,True,6,0,6,win,6 - 0,301032,255,0,1,6.0,0.0,2,0,0,3,3,0,23,18,0,0,0,0,0,1,0,0,0,1,0,74,4,10,1,0,0,1,1,1543098,2016
04/02/2016,home,12360,193,Duke,10,True,13,14,-1,loss,13 - 14,302604,255,0,1,2.2,0.0,9,6,6,1,2,0,19,17,1,0,0,2,0,1,0,0,0,0,0,54,2,3,0,0,0,1,0,1543098,2016
04/06/2016,home,12360,1157,Kennesaw St.,9,True,4,2,2,win,4 - 2,303788,255,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,1,3,0,1543098,2016
04/10/2016,away,12360,545,Pittsburgh,9,True,6,13,-7,loss,6 - 13,304824,255,0,1,3.0,0.0,3,5,3,3,1,0,17,11,1,0,0,0,1,1,0,0,0,2,0,63,4,4,0,1,0,1,1,1543098,2016
04/16/2016,home,12360,490,NC State,9,True,6,15,-9,loss,6 - 15,306325,255,0,0,1.0,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,15,2,1,0,0,0,2,0,1543098,2016
04/19/2016,home,12360,406,Mercer,9,True,8,9,-1,loss,8 - 9,307555,255,0,0,0.2,0.0,3,2,2,0,0,0,5,5,2,0,0,0,2,0,0,2,2,0,0,16,1,1,0,0,0,3,0,1543098,2016
04/26/2016,away,12360,257,Georgia,9,True,5,13,-8,loss,5 - 13,309637,255,0,1,2.0,0.0,6,4,4,1,1,0,12,10,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,1543098,2016
04/30/2016,home,12360,149,Coastal Carolina,9,True,9,8,1,win,9 - 8,310405,255,0,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,2,1,0,0,3,0,1543098,2016
05/08/2016,home,12360,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,312393,255,0,0,3.0,0.0,5,1,1,1,3,0,15,14,0,0,0,1,1,0,0,0,0,0,0,51,3,2,0,0,0,2,2,1543098,2016
05/17/2016,home,12360,257,Georgia,10,True,6,3,3,win,6 - 3,313534,255,0,0,3.2,0.0,0,0,0,1,2,0,12,10,0,0,0,0,0,0,0,1,0,1,0,0,7,2,1,0,0,5,0,1543098,2016
05/19/2016,home,12360,67,Boston College,9,True,6,3,3,win,6 - 3,313631,255,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,1543098,2016
05/21/2016,home,12360,67,Boston College,9,True,6,7,-1,loss,6 - 7,314012,255,0,0,3.2,0.0,5,3,3,0,5,0,15,14,2,0,0,1,0,0,0,1,1,1,0,62,4,2,0,0,0,2,0,1543098,2016
05/26/2016,home,12360,234,Florida St.,9,True,1,6,-5,loss,1 - 6,314279,255,0,1,3.2,0.0,6,4,4,1,3,0,18,16,1,0,0,1,1,1,0,0,0,0,0,66,6,1,0,1,0,1,0,1543098,2016
06/03/2016,home,12360,164,UConn,10,True,6,7,-1,loss,6 - 7,314555,255,0,1,1.2,0.0,5,6,6,1,0,0,11,9,2,0,0,0,0,1,0,0,0,0,0,35,0,4,0,1,0,1,0,1543098,2016
06/05/2016,home,12360,235,Florida,9,True,1,10,-9,loss,1 - 10,314604,255,0,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,1,1,0,0,21,1,1,0,0,0,7,0,1543098,2016
