date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,669,Missouri St.,9,True,2,19,-17,loss,2 - 19,5211290,1004,1,4.0,0,7,7,7,3,6,0,21,17,1,0,0,2,0,0,0,0,0,0,1,72,1,4,0,1,0,1,3,0,2344574,2022
02/28/2022,away,15860,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5219421,1004,1,2.0,0,1,2,2,4,1,0,12,7,1,0,0,0,0,1,0,0,0,0,0,44,3,2,0,0,0,1,0,0,2344574,2022
03/04/2022,home,15860,649,South Dakota St.,9,True,5,3,2,win,5 - 3,5225067,1004,1,2.1,0,0,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,27,3,2,1,0,0,2,0,0,2344574,2022
03/05/2022,home,15860,649,South Dakota St.,9,True,1,9,-8,loss,1 - 9,5225344,1004,1,1.0,0,3,1,1,1,1,0,7,6,1,0,0,1,0,0,0,1,1,0,0,28,0,2,0,0,0,2,0,0,2344574,2022
03/10/2022,home,15860,169,Creighton,9,True,3,10,-7,loss,3 - 10,5230206,1004,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2344574,2022
03/13/2022,home,15860,695,UT Martin,9,True,13,10,3,win,13 - 10,5233841,1004,1,0.1,0,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,9,0,0,1,0,0,3,0,0,2344574,2022
03/15/2022,home,15860,527,Oral Roberts,9,True,5,7,-2,loss,5 - 7,5235962,1004,1,2.0,0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,34,0,5,0,0,0,4,0,0,2344574,2022
03/18/2022,away,15860,52,Bellarmine,9,True,2,4,-2,loss,2 - 4,5237782,1004,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,1,1,0,0,29,2,0,0,0,0,2,0,0,2344574,2022
03/19/2022,away,15860,52,Bellarmine,9,True,15,9,6,win,15 - 9,5239633,1004,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,2,0,0,2344574,2022
03/27/2022,home,15860,28600,Lipscomb,9,True,0,3,-3,loss,0 - 3,5247987,1004,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,2344574,2022
04/02/2022,away,15860,487,North Ala.,9,True,1,3,-2,loss,1 - 3,5253074,1004,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2344574,2022
04/03/2022,away,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5254791,1004,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,3,0,0,2344574,2022
04/05/2022,away,15860,31,Arkansas,9,True,9,21,-12,loss,9 - 21,5256587,1004,1,2.2,0,5,3,3,0,1,0,13,13,2,0,0,2,0,0,0,0,0,0,0,66,2,5,0,0,0,3,1,0,2344574,2022
04/09/2022,home,15860,315,Jacksonville St.,9,True,11,9,2,win,11 - 9,5260083,1004,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,1,1,0,0,3,0,0,2344574,2022
04/10/2022,home,15860,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,5261240,1004,1,2.1,0,1,2,2,2,2,0,10,8,1,0,0,0,0,0,0,1,0,0,0,46,1,4,0,0,0,2,1,0,2344574,2022
04/16/2022,away,15860,202,Eastern Ky.,9,True,6,8,-2,loss,6 - 8,5266503,1004,1,1.1,0,2,2,2,1,1,0,7,6,0,0,0,2,0,0,0,2,2,0,0,22,2,1,0,0,0,2,0,0,2344574,2022
04/23/2022,home,15860,52,Bellarmine,9,True,5,10,-5,loss,5 - 10,5272614,1004,1,3.1,0,6,3,3,0,3,0,14,13,0,0,0,1,0,0,0,2,0,0,1,49,2,3,0,0,0,3,1,0,2344574,2022
05/06/2022,home,15860,487,North Ala.,9,True,18,9,9,win,18 - 9,5283668,1004,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,0,1,27,1,2,0,0,0,2,1,0,2344574,2022
05/10/2022,away,15860,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,5286346,1004,1,3.2,0,4,2,2,0,5,0,15,15,1,0,0,0,0,0,0,0,0,0,0,64,1,5,0,1,0,3,3,0,2344574,2022
05/14/2022,away,15860,315,Jacksonville St.,9,True,1,3,-2,loss,1 - 3,5287825,1004,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,2,1,0,2344574,2022
05/17/2022,home,15860,32,Little Rock,9,True,6,9,-3,loss,6 - 9,5288579,1004,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,0,6,1,0,2344574,2022
05/20/2022,home,15860,202,Eastern Ky.,9,True,0,5,-5,loss,0 - 5,5289248,1004,1,2.0,0,2,1,1,2,3,0,10,8,1,0,0,1,0,0,0,0,0,0,0,48,2,1,0,0,0,2,0,0,2344574,2022
