date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,257,Georgia,9,True,6,7,-1,loss,6 - 7,5213939,14,1,1,6.0,0.0,8,2,2,2,4,0,26,23,2,0,0,1,0,1,0,0,0,0,0,87,5,6,0,0,0,1,2,0,2115813,2022
02/26/2022,away,15860,393,UMES,9,True,3,2,1,win,3 - 2,5229883,14,1,1,6.0,0.0,4,0,0,3,4,0,24,20,0,0,0,0,0,1,0,0,0,0,0,0,10,2,1,0,0,1,1,0,2115813,2022
03/05/2022,away,15860,310,Iona,9,True,8,0,8,win,8 - 0,5225193,14,1,1,7.0,1,3,0,0,2,3,1,26,23,1,0,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,1,1,1,2115813,2022
03/11/2022,home,15860,165,Coppin St.,9,True,15,3,12,win,15 - 3,5231386,14,1,1,5.0,0.0,4,1,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,86,6,2,1,0,0,1,1,0,2115813,2022
03/19/2022,away,15860,391,UMBC,9,True,11,9,2,win,11 - 9,5241959,14,1,1,4.2,0.0,6,6,6,3,7,0,23,19,0,0,0,1,1,1,0,0,0,0,0,88,3,3,0,0,0,1,1,0,2115813,2022
03/25/2022,home,15860,471,NJIT,9,True,6,8,-2,loss,6 - 8,5245045,14,1,1,3.0,0.0,5,7,7,2,6,0,20,15,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,0,1,3,0,2115813,2022
04/10/2022,away,15860,683,Stony Brook,9,True,5,10,-5,loss,5 - 10,5260619,14,1,1,6.0,0.0,5,8,5,3,6,0,30,21,2,0,0,0,2,4,0,0,0,2,0,91,6,5,0,1,0,1,0,0,2115813,2022
04/17/2022,home,15860,380,Maine,9,True,6,7,-1,loss,6 - 7,5267919,14,1,1,6.1,0.0,5,4,3,1,8,0,28,25,2,0,0,1,2,2,0,0,0,0,0,0,4,7,0,1,0,1,2,0,2115813,2022
04/23/2022,away,15860,272,Hartford,9,True,7,12,-5,loss,7 - 12,5272295,14,1,1,3.1,0.0,8,7,7,3,3,0,22,18,2,0,0,3,0,1,0,0,0,0,0,76,5,2,0,1,0,1,1,0,2115813,2022
04/30/2022,away,15860,368,UMass Lowell,9,True,5,6,-1,loss,5 - 6,5281719,14,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,0,0,2115813,2022
05/07/2022,home,15860,272,Hartford,9,True,1,5,-4,loss,1 - 5,5284145,14,1,0,2.0,0.0,1,0,0,1,2,0,10,7,0,0,0,0,1,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2115813,2022
