date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2017,away,12560,235,Florida,9,True,2,7,-5,loss,2 - 7,208557,158,0,0,2.2,0.0,4,3,3,1,0,0,13,11,3,0,0,0,1,0,0,0,0,1,0,46,5,3,0,1,0,2,0,1646145,2017
03/18/2017,away,12560,718,Tulane,9,True,11,5,6,win,11 - 5,212070,158,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,1,0,0,3,0,1646145,2017
03/25/2017,away,12560,539,Penn St.,9,True,6,10,-4,loss,6 - 10,214152,158,0,1,2.2,0.0,3,5,4,2,1,0,14,11,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,1646145,2017
04/02/2017,home,12560,172,Dartmouth,9,True,2,6,-4,loss,2 - 6,216196,158,0,1,1.0,0.0,4,4,4,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1646145,2017
04/05/2017,away,12560,603,St. John's (NY),9,True,7,4,3,win,7 - 4,216856,158,0,0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,7,0,1646145,2017
04/10/2017,away,12560,813,Yale,9,True,3,6,-3,loss,3 - 6,218509,158,0,0,2.0,0.0,3,2,1,2,0,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,1646145,2017
04/15/2017,home,12560,167,Cornell,9,True,6,12,-6,loss,6 - 12,220176,158,0,0,4.2,0.0,4,1,1,1,2,0,18,16,0,0,0,0,0,0,0,1,0,0,0,67,1,9,0,0,0,2,1,1646145,2017
04/23/2017,away,12560,554,Princeton,9,True,21,5,16,win,21 - 5,222413,158,0,0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,1646145,2017
04/26/2017,away,12560,587,Rutgers,9,True,13,7,6,win,13 - 7,222851,158,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,8,0,1646145,2017
04/28/2017,home,12560,540,Penn,9,True,12,7,5,win,12 - 7,223342,158,0,0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,1,2,0,0,0,0,0,0,0,36,2,0,0,0,0,3,1,1646145,2017
