date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,726,Navy,9,True,11,16,-5,loss,11 - 16,5007363,165,1,1.1,0,1,2,2,5,3,0,10,5,1,0,0,0,1,0,0,2,1,0,0,49,0,1,0,0,0,2,0,0,2491878,2021
03/05/2021,away,15580,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,5017417,165,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2491878,2021
03/06/2021,away,15580,450,Mount St. Mary's,9,True,7,3,4,win,7 - 3,5017933,165,1,2.1,0,2,2,2,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,0,2491878,2021
03/10/2021,away,15580,249,George Washington,9,True,4,9,-5,loss,4 - 9,5020836,165,1,1.0,0,2,3,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,3,0,0,2491878,2021
03/14/2021,away,15580,340,La Salle,9,True,10,11,-1,loss,10 - 11,5025788,165,1,1.0,0,1,2,2,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,4,1,0,2491878,2021
03/20/2021,away,15580,178,Delaware St.,9,True,4,6,-2,loss,4 - 6,5033782,165,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2491878,2021
03/21/2021,away,15580,178,Delaware St.,9,True,12,13,-1,loss,12 - 13,5033805,165,1,1.0,0,2,4,4,3,1,0,9,6,2,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,2491878,2021
03/27/2021,home,15580,485,Norfolk St.,9,True,3,9,-6,loss,3 - 9,5039150,165,1,3.2,0,1,0,0,2,6,0,14,11,1,0,0,0,0,0,0,1,1,1,0,50,4,1,0,0,0,2,1,0,2491878,2021
04/09/2021,home,15580,178,Delaware St.,9,True,5,8,-3,loss,5 - 8,5051637,165,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,2491878,2021
04/10/2021,home,15580,178,Delaware St.,9,True,5,7,-2,loss,5 - 7,5052329,165,1,5.0,0,3,3,1,1,6,0,22,19,1,0,1,0,1,1,0,0,0,0,1,83,5,4,0,0,0,1,4,0,2491878,2021
04/17/2021,away,15580,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,5058035,165,1,5.0,0,8,6,5,2,5,0,27,23,2,0,0,0,2,2,0,0,0,0,0,90,8,2,0,1,0,1,0,0,2491878,2021
04/23/2021,home,15580,488,N.C. A&T,9,True,7,16,-9,loss,7 - 16,5064405,165,1,5.0,0,4,4,2,5,6,0,25,17,0,0,0,0,3,2,0,0,0,1,0,102,3,4,0,1,0,1,2,2,2491878,2021
05/01/2021,away,15580,178,Delaware St.,9,True,13,11,2,win,13 - 11,5072671,165,1,6.1,0,9,9,9,4,3,0,32,27,4,0,0,1,1,1,0,0,0,0,0,97,9,6,1,0,0,1,1,0,2491878,2021
05/14/2021,away,15580,488,N.C. A&T,9,True,2,4,-2,loss,2 - 4,5078072,165,1,5.0,0,3,4,4,5,3,0,25,18,0,0,0,0,3,2,0,0,0,0,0,98,7,5,0,1,0,1,2,0,2491878,2021
