date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,529,Oregon,9,True,0,6,-6,loss,0 - 6,5008722,1356,1,3.0,0,1,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,25,4,3,0,0,0,2,0,0,2300577,2021
03/07/2021,away,15580,754,Washington St.,9,True,6,2,4,win,6 - 2,5018392,1356,1,1.0,0,3,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,2,1,0,2300577,2021
03/13/2021,away,15580,756,Washington,9,True,4,6,-2,loss,4 - 6,5024792,1356,1,0.1,0,2,3,3,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,1,0,2,0,0,2300577,2021
03/21/2021,away,15580,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5032917,1356,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13,2,0,0,0,0,4,1,0,2300577,2021
03/27/2021,home,15580,472,New Mexico St.,9,True,4,3,1,win,4 - 3,5039629,1356,1,4.2,0,3,3,3,2,2,0,21,17,1,0,0,0,0,2,0,0,0,0,0,79,5,6,0,0,0,1,1,0,2300577,2021
04/02/2021,home,15580,1297,Pacific Lutheran,10,True,8,6,2,win,8 - 6,5051428,1356,1,2.0,0,1,2,0,2,1,0,10,7,0,0,0,0,1,0,1,0,0,1,0,35,3,2,0,0,0,2,0,0,2300577,2021
04/10/2021,home,15580,1395,Tarleton St.,9,True,5,6,-1,loss,5 - 6,5052778,1356,1,1.1,0,2,3,1,2,1,0,9,6,0,0,1,0,0,0,0,0,0,1,0,25,1,1,0,0,0,1,1,0,2300577,2021
04/18/2021,away,15580,102,Sacramento St.,9,True,4,11,-7,loss,4 - 11,5060840,1356,1,1.0,0,5,3,3,0,1,0,8,8,1,0,0,0,2,0,0,0,0,0,0,30,1,1,0,0,0,4,0,0,2300577,2021
04/24/2021,away,15580,536,UTRGV,9,True,0,13,-13,loss,0 - 13,5065798,1356,1,4.1,0,5,5,4,2,0,0,20,17,1,0,0,1,1,1,0,1,0,0,0,64,5,6,0,0,0,2,0,0,2300577,2021
05/01/2021,home,15580,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5071403,1356,1,2.0,0,2,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,2,0,0,2300577,2021
05/05/2021,away,15580,754,Washington St.,9,True,8,16,-8,loss,8 - 16,5074008,1356,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,2300577,2021
05/15/2021,away,15580,30095,Utah Tech,9,True,7,9,-2,loss,7 - 9,5078757,1356,1,2.1,0,6,4,4,1,3,0,15,13,0,0,0,1,2,1,0,0,0,0,0,60,1,3,0,1,0,2,0,0,2300577,2021
05/22/2021,home,15580,30024,Utah Valley,9,True,5,14,-9,loss,5 - 14,5081128,1356,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,0,0,2,0,0,2300577,2021
05/28/2021,home,15580,536,UTRGV,9,True,9,19,-10,loss,9 - 19,5082207,1356,1,2.2,0,5,6,6,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,57,2,3,0,1,0,1,1,0,2300577,2021
