date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,254,Georgia St.,12,True,2,3,-1,loss,2 - 3,292451,774,0,0,2.1,0.0,3,2,2,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,3,0,1769342,2016
02/26/2016,away,12360,14927,Belmont,9,True,1,3,-2,loss,1 - 3,293768,774,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1769342,2016
03/04/2016,away,12360,228,Florida A&M,9,True,1,2,-1,loss,1 - 2,295071,774,0,0,3.0,0.0,2,0,0,1,1,0,12,11,0,1,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,2,0,1769342,2016
03/06/2016,away,12360,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,295865,774,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,4,1,1769342,2016
03/09/2016,home,12360,251,Georgetown,9,True,12,5,7,win,12 - 5,296638,774,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,1769342,2016
03/11/2016,home,12360,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,297039,774,0,0,0.1,0.0,0,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,1,0,2,0,1769342,2016
03/11/2016,home,12360,606,Saint Joseph's,9,True,8,17,-9,loss,8 - 17,297040,774,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1,1769342,2016
03/18/2016,home,12360,71,Bowling Green,9,True,6,5,1,win,6 - 5,298960,774,0,0,2.1,0.0,2,0,0,2,2,0,11,8,0,0,0,0,0,0,0,2,1,1,0,0,2,3,1,0,0,3,1,1769342,2016
03/19/2016,away,12360,71,Bowling Green,9,True,3,2,1,win,3 - 2,299472,774,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1769342,2016
03/25/2016,home,12360,72,Bradley,9,True,5,16,-11,loss,5 - 16,300936,774,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,7,1,0,0,0,0,6,1,1769342,2016
