date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,736,Vanderbilt,9,True,0,9,-9,loss,0 - 9,5213538,219,1,0.1,0,1,3,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,2,0,0,2683855,2022
03/05/2022,home,15860,519,Ohio,9,True,12,5,7,win,12 - 5,5224531,219,1,1.2,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,3,0,0,0,16,1,0,1,0,0,2,1,0,2683855,2022
03/06/2022,home,15860,519,Ohio,10,True,4,6,-2,loss,4 - 6,5226548,219,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,2,1,0,2683855,2022
03/12/2022,away,15860,718,Tulane,9,True,5,1,4,win,5 - 1,5232579,219,1,0.2,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,13,0,2,0,0,0,2,0,0,2683855,2022
03/16/2022,away,15860,43,Austin Peay,9,True,20,4,16,win,20 - 4,5236869,219,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,0,3,0,0,0,3,0,0,2683855,2022
03/22/2022,away,15860,772,Western Ky.,9,True,9,8,1,win,9 - 8,5243601,219,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,2,1,0,2683855,2022
03/27/2022,away,15860,306,Indiana,9,True,5,6,-1,loss,5 - 6,5248426,219,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,13,1,0,0,0,0,3,0,0,2683855,2022
03/29/2022,home,15860,43,Austin Peay,9,True,10,5,5,win,10 - 5,5249950,219,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,2,0,0,2683855,2022
04/08/2022,home,15860,659,Southern Ill.,9,True,4,14,-10,loss,4 - 14,5258590,219,1,1.1,0,5,4,4,2,3,0,11,9,1,0,0,0,0,0,0,2,0,0,0,35,0,1,0,0,0,5,2,0,2683855,2022
04/26/2022,home,15860,14927,Belmont,9,True,2,8,-6,loss,2 - 8,5276260,219,1,1.0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2683855,2022
05/11/2022,home,15860,660,SIUE,9,True,17,10,7,win,17 - 10,5286281,219,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2683855,2022
