date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1004,Central Ark.,9,True,11,2,9,win,11 - 2,5211243,669,1,6.0,0,6,1,1,1,6,0,25,24,1,0,0,0,0,0,0,0,0,0,0,87,7,5,1,0,0,1,4,0,2312235,2022
02/26/2022,home,15860,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,5216250,669,1,5.0,0,10,5,5,2,2,0,26,24,4,0,0,0,2,0,0,0,0,0,0,0,7,5,0,1,0,1,0,0,2312235,2022
03/04/2022,home,15860,306,Indiana,9,True,9,7,2,win,9 - 7,5223131,669,1,3.1,0,5,5,4,3,1,0,20,15,1,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,0,1,0,0,2312235,2022
03/13/2022,home,15860,30,Arkansas St.,9,True,12,3,9,win,12 - 3,5233323,669,1,6.0,0,7,3,3,2,6,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,0,0,2312235,2022
03/19/2022,home,15860,654,Southeast Mo. St.,9,True,3,6,-3,loss,3 - 6,5240457,669,1,5.0,0,6,6,2,2,5,0,26,21,1,0,0,0,0,0,0,0,0,3,0,0,6,3,0,1,0,1,1,0,2312235,2022
03/25/2022,home,15860,466,Nevada,9,True,7,0,7,win,7 - 0,5245270,669,1,8.0,0,3,0,0,1,4,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,1,2,0,2312235,2022
04/01/2022,away,15860,625,Samford,9,True,4,3,1,win,4 - 3,5251855,669,1,7.0,0,5,3,1,0,3,0,27,26,0,0,0,0,0,1,0,0,0,0,0,0,10,7,0,0,0,1,0,0,2312235,2022
04/08/2022,away,15860,1045,DBU,9,True,3,4,-1,loss,3 - 4,5258562,669,1,5.0,0,7,4,3,2,5,0,27,24,2,0,0,0,0,0,0,0,0,0,1,102,3,7,0,1,0,1,1,0,2312235,2022
04/15/2022,home,15860,219,Evansville,9,True,4,6,-2,loss,4 - 6,5265751,669,1,5.2,0,9,6,4,1,4,0,28,25,2,0,0,1,0,1,0,0,0,0,1,0,5,7,0,1,0,1,0,0,2312235,2022
04/23/2022,away,15860,735,Valparaiso,9,True,14,2,12,win,14 - 2,5272191,669,1,6.0,0,9,1,1,0,5,0,25,25,2,0,0,0,0,0,0,0,0,0,0,92,4,7,1,0,0,1,1,0,2312235,2022
04/29/2022,away,15860,305,Indiana St.,9,True,7,6,1,win,7 - 6,5278045,669,1,4.0,0,10,6,5,0,3,0,22,21,3,0,0,0,1,0,0,0,0,1,0,73,3,5,0,0,0,1,0,0,2312235,2022
05/06/2022,home,15860,659,Southern Ill.,9,True,2,8,-6,loss,2 - 8,5283463,669,1,4.0,0,6,4,3,2,4,0,21,19,2,0,0,1,2,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,2312235,2022
05/13/2022,home,15860,299,Illinois St.,9,True,15,5,10,win,15 - 5,5286909,669,1,6.0,0,5,0,0,1,7,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,0,0,2312235,2022
05/19/2022,away,15860,72,Bradley,9,True,7,6,1,win,7 - 6,5288916,669,1,4.0,0,6,5,4,2,3,0,22,18,3,0,0,1,0,2,0,0,0,0,0,80,6,3,0,0,0,1,0,0,2312235,2022
05/24/2022,home,15860,299,Illinois St.,9,True,9,4,5,win,9 - 4,5290634,669,1,2.0,0,5,4,4,1,2,0,12,11,1,0,0,0,0,0,1,0,0,0,0,32,4,0,0,0,0,2,0,0,2312235,2022
05/27/2022,away,15860,72,Bradley,9,True,19,3,16,win,19 - 3,5290362,669,1,3.0,0,1,1,1,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,1,1,0,2312235,2022
05/29/2022,home,15860,659,Southern Ill.,9,True,13,3,10,win,13 - 3,5290607,669,1,6.0,0,8,2,2,0,4,0,26,26,1,0,0,1,0,0,0,0,0,0,0,87,9,5,1,0,0,1,0,0,2312235,2022
06/04/2022,home,15860,1104,Grand Canyon,9,True,8,7,1,win,8 - 7,5290839,669,1,4.0,0,6,5,5,1,2,0,18,16,1,0,0,3,1,0,0,0,0,1,0,66,5,4,0,0,0,1,0,0,2312235,2022
