date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,193,Duke,9,True,1,9,-8,loss,1 - 9,5210030,741,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,4,0,0,2674894,2022
02/23/2022,away,15860,746,Virginia,9,True,0,14,-14,loss,0 - 14,5213920,741,1,0.0,0,4,4,4,0,0,0,4,4,1,0,0,2,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2674894,2022
03/01/2022,away,15860,317,James Madison,9,True,4,28,-24,loss,4 - 28,5220655,741,1,1.0,0,2,2,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,8,2,0,2674894,2022
03/09/2022,home,15860,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,5229482,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,2674894,2022
04/01/2022,away,15860,460,UNCW,9,True,1,18,-17,loss,1 - 18,5251822,741,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,9,2,0,0,0,0,5,0,0,2674894,2022
04/06/2022,home,15860,317,James Madison,9,True,2,12,-10,loss,2 - 12,5257348,741,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,11,1,2,0,0,0,5,1,0,2674894,2022
04/08/2022,away,15860,625,Samford,9,True,2,4,-2,loss,2 - 4,5258517,741,1,1.0,0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,3,0,0,2674894,2022
04/12/2022,home,15860,740,VCU,9,True,4,6,-2,loss,4 - 6,5263129,741,1,2.0,0,2,0,0,0,2,0,8,7,1,0,0,0,0,0,0,2,1,1,0,26,2,1,0,0,0,7,1,0,2674894,2022
04/16/2022,home,15860,141,The Citadel,9,True,5,22,-17,loss,5 - 22,5266943,741,1,1.2,0,3,3,3,0,1,0,8,8,2,0,0,0,0,0,0,2,0,0,0,28,1,3,0,0,0,4,0,0,2674894,2022
04/19/2022,away,15860,742,Virginia Tech,9,True,6,9,-3,loss,6 - 9,5269144,741,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,16,0,2,0,1,0,3,0,0,2674894,2022
04/23/2022,away,15860,198,ETSU,9,True,5,10,-5,loss,5 - 10,5272827,741,1,0.2,0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,0,3,0,0,2674894,2022
05/03/2022,away,15860,575,Richmond,9,True,19,6,13,win,19 - 6,5282177,741,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,3,0,0,14,1,3,0,0,0,5,0,0,2674894,2022
05/19/2022,home,15860,2915,Wofford,9,True,2,19,-17,loss,2 - 19,5288844,741,1,1.2,0,4,5,2,0,0,0,11,10,0,1,0,1,0,0,0,2,0,0,0,41,2,2,0,0,0,3,0,0,2674894,2022
05/21/2022,home,15860,2915,Wofford,9,True,3,17,-14,loss,3 - 17,5289452,741,1,0.2,0,2,2,0,0,0,0,5,3,1,0,0,0,0,1,0,3,3,0,1,15,1,1,0,0,0,5,0,0,2674894,2022
