date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,768,West Virginia,9,True,8,13,-5,loss,8 - 13,5207354,129,1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,2,0,0,0,0,0,0,19,1,1,0,0,0,7,1,0,2665505,2022
03/05/2022,home,15860,368,UMass Lowell,9,True,4,7,-3,loss,4 - 7,5224309,129,1,0,2.0,0.0,4,2,1,0,2,0,10,9,0,0,0,1,0,0,0,0,0,1,0,33,4,0,0,0,0,2,0,0,2665505,2022
03/08/2022,away,15860,488,N.C. A&T,9,True,9,3,6,win,9 - 3,5228887,129,1,0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,2665505,2022
03/20/2022,away,15860,414,Miami (OH),9,True,8,2,6,win,8 - 2,5244149,129,1,0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,2,0,0,2665505,2022
03/25/2022,away,15860,312,Iowa,9,True,4,7,-3,loss,4 - 7,5245448,129,1,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,0,0,2665505,2022
04/03/2022,home,15860,519,Ohio,9,True,12,6,6,win,12 - 6,5256144,129,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,2665505,2022
04/08/2022,home,15860,503,NIU,9,True,8,2,6,win,8 - 2,5258257,129,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2665505,2022
04/12/2022,away,15860,514,Oakland,9,True,21,8,13,win,21 - 8,5263068,129,1,1,2.2,0.0,5,1,1,2,1,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,2665505,2022
04/24/2022,home,15860,5,Akron,9,True,16,0,16,win,16 - 0,5275379,129,1,1,6.1,0.0,2,0,0,2,1,0,23,20,0,0,0,0,0,1,0,0,0,0,0,0,4,13,1,0,0,1,0,0,2665505,2022
05/01/2022,away,15860,47,Ball St.,9,True,3,4,-1,loss,3 - 4,5280853,129,1,1,6.0,0.0,4,1,1,2,4,0,25,22,0,0,0,1,1,1,0,0,0,0,0,96,6,8,0,0,0,1,0,0,2665505,2022
05/08/2022,home,15860,774,Western Mich.,9,True,2,11,-9,loss,2 - 11,5285119,129,1,1,2.1,0.0,7,4,4,0,1,0,15,14,3,0,0,0,0,0,0,0,0,1,0,44,5,1,0,1,0,1,1,0,2665505,2022
05/14/2022,away,15860,204,Eastern Mich.,9,True,7,2,5,win,7 - 2,5287908,129,1,0,4.1,0.0,4,0,0,1,6,0,17,16,0,1,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,3,1,0,2665505,2022
05/20/2022,home,15860,709,Toledo,9,True,7,6,1,win,7 - 6,5289110,129,1,0,2.2,0.0,6,2,1,0,1,0,12,12,0,0,0,0,0,0,0,1,1,0,0,36,3,2,1,0,0,2,0,0,2665505,2022
05/28/2022,home,15860,709,Toledo,9,True,10,7,3,win,10 - 7,5290447,129,1,0,5.1,0.0,3,1,1,0,5,0,19,19,1,0,0,1,0,0,0,3,0,0,0,63,8,3,1,0,0,3,3,0,2665505,2022
05/29/2022,away,15860,47,Ball St.,9,True,11,7,4,win,11 - 7,5290592,129,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,0,3,1,0,0,4,0,0,2665505,2022
06/04/2022,home,15860,355,Liberty,12,True,3,2,1,win,3 - 2,5290858,129,1,0,6.0,0.0,2,1,1,2,3,0,23,17,1,0,0,0,0,1,0,0,0,2,1,79,10,5,1,0,0,2,2,0,2665505,2022
