date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,406,Mercer,9,True,4,5,-1,loss,4 - 5,4705019,219,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2141230,2019
02/20/2019,away,14781,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,4710808,219,1,1.0,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,5,0,2141230,2019
02/25/2019,away,14781,32,Little Rock,9,True,10,5,5,win,10 - 5,4716040,219,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,1,4,0,2141230,2019
03/01/2019,home,14781,67,Boston College,9,True,4,0,4,win,4 - 0,4718578,219,1,2.0,0,3,0,0,0,3,0,9,8,0,0,0,0,0,0,0,0,0,1,0,42,2,1,0,0,1,2,1,2141230,2019
03/15/2019,home,14781,169,Creighton,9,True,7,1,6,win,7 - 1,4789546,219,1,2.0,0,3,1,1,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,22,3,2,0,0,0,2,0,2141230,2019
03/17/2019,home,14781,169,Creighton,9,True,4,10,-6,loss,4 - 10,4741558,219,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,2141230,2019
03/22/2019,away,14781,812,Xavier,9,True,8,11,-3,loss,8 - 11,4743921,219,1,1.1,0,4,4,4,2,2,0,10,7,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,1,2141230,2019
03/27/2019,home,14781,660,SIUE,9,True,9,5,4,win,9 - 5,4750999,219,1,3.0,0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,5,0,2141230,2019
03/29/2019,away,14781,72,Bradley,9,True,1,0,1,win,1 - 0,4751606,219,1,1.2,0,1,0,0,2,1,0,7,3,0,0,0,0,0,0,0,1,0,2,0,22,3,0,0,0,0,2,1,2141230,2019
03/31/2019,away,14781,72,Bradley,9,True,6,4,2,win,6 - 4,4758081,219,1,1.2,0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,2,0,1,22,2,1,1,0,0,3,0,2141230,2019
04/03/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4758137,219,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2141230,2019
04/05/2019,home,14781,1045,DBU,9,True,8,3,5,win,8 - 3,4763432,219,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2141230,2019
04/13/2019,away,14781,306,Indiana,9,True,1,5,-4,loss,1 - 5,4768419,219,1,2.0,0,1,2,0,0,2,0,10,8,1,0,0,0,0,2,0,0,0,0,0,39,1,2,0,0,0,2,0,2141230,2019
04/14/2019,away,14781,306,Indiana,10,True,5,6,-1,loss,5 - 6,4770260,219,1,3.2,0,6,1,1,0,2,0,16,15,2,0,0,0,1,0,0,0,0,1,0,52,5,3,0,0,0,2,0,2141230,2019
04/20/2019,home,14781,305,Indiana St.,9,True,6,2,4,win,6 - 2,4776732,219,1,3.0,0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,1,2,1,2141230,2019
04/21/2019,home,14781,305,Indiana St.,9,True,4,6,-2,loss,4 - 6,4777675,219,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,12,2,1,0,0,0,4,0,2141230,2019
04/24/2019,away,14781,695,UT Martin,9,True,4,8,-4,loss,4 - 8,4779578,219,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,5,0,2141230,2019
04/26/2019,away,14781,735,Valparaiso,9,True,8,1,7,win,8 - 1,4780630,219,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,31,2,4,1,0,0,2,1,2141230,2019
04/28/2019,away,14781,735,Valparaiso,9,True,4,2,2,win,4 - 2,4783681,219,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,18,1,4,0,0,1,2,0,2141230,2019
05/03/2019,away,14781,659,Southern Ill.,9,True,6,8,-2,loss,6 - 8,4786473,219,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,2141230,2019
05/05/2019,away,14781,659,Southern Ill.,9,True,1,4,-3,loss,1 - 4,4788062,219,1,2.1,0,1,1,1,1,2,0,10,7,0,0,0,1,0,1,0,3,1,1,0,38,2,3,0,0,0,2,0,2141230,2019
05/07/2019,home,14781,454,Murray St.,9,True,4,6,-2,loss,4 - 6,4789774,219,1,1.0,0,3,3,3,1,1,0,7,5,0,0,0,0,1,1,0,0,0,0,0,19,0,1,0,1,0,5,0,2141230,2019
05/10/2019,home,14781,669,Missouri St.,12,True,4,3,1,win,4 - 3,4790668,219,1,0.2,0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2141230,2019
05/11/2019,home,14781,669,Missouri St.,9,True,9,10,-1,loss,9 - 10,4791392,219,1,2.1,0,7,5,1,1,0,0,16,15,1,0,0,0,0,0,0,3,2,0,0,47,3,3,0,0,0,2,0,2141230,2019
05/17/2019,away,14781,299,Illinois St.,9,True,11,8,3,win,11 - 8,4792168,219,1,0.1,0,4,4,3,0,1,0,7,6,0,0,0,1,0,1,0,2,2,0,0,22,0,0,0,0,0,2,0,2141230,2019
05/18/2019,away,14781,299,Illinois St.,9,True,4,11,-7,loss,4 - 11,4792471,219,1,0.2,0,3,4,4,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,3,0,2141230,2019
05/22/2019,home,14781,305,Indiana St.,9,True,0,7,-7,loss,0 - 7,4794527,219,1,5.2,0,1,0,0,1,4,0,19,18,1,0,0,0,0,0,0,2,2,0,0,76,2,10,0,0,0,2,0,2141230,2019
