date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5003592,2711,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,0,0,1752631,2021
02/23/2021,home,15580,235,Florida,9,True,6,9,-3,loss,6 - 9,5006623,2711,1,2.2,0,3,2,0,2,2,0,14,12,0,1,0,0,0,0,0,1,1,0,0,55,1,5,0,0,0,2,0,0,1752631,2021
02/27/2021,away,15580,141,The Citadel,9,True,3,2,1,win,3 - 2,5010400,2711,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,1,3,2,0,1752631,2021
03/05/2021,away,15580,257,Georgia,9,True,7,4,3,win,7 - 4,5015008,2711,1,2.1,0,0,0,0,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,0,2,4,0,0,0,2,0,0,1752631,2021
03/07/2021,away,15580,257,Georgia,9,True,4,7,-3,loss,4 - 7,5018809,2711,1,1.1,0,2,2,2,0,0,0,7,6,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1752631,2021
03/13/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5024775,2711,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21,2,1,0,0,0,3,0,0,1752631,2021
03/14/2021,away,15580,128,UCF,10,True,2,3,-1,loss,2 - 3,5026525,2711,1,0.2,0,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,2,0,0,0,16,0,0,0,1,0,4,0,0,1752631,2021
03/23/2021,away,15580,651,South Fla.,9,True,3,2,1,win,3 - 2,5035019,2711,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,1752631,2021
03/26/2021,away,15580,316,Jacksonville,9,True,5,3,2,win,5 - 3,5037679,2711,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,1752631,2021
04/02/2021,home,15580,28755,FGCU,9,True,5,6,-1,loss,5 - 6,5044436,2711,1,2.1,0,2,0,0,0,2,0,9,8,2,0,0,0,0,0,0,2,1,1,0,28,3,2,0,0,0,2,2,0,1752631,2021
04/03/2021,home,15580,28755,FGCU,10,True,5,7,-2,loss,5 - 7,5045955,2711,1,0.2,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,0,0,5,0,1,1752631,2021
04/13/2021,away,15580,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,5055588,2711,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,6,0,0,1752631,2021
04/16/2021,away,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5057862,2711,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,5,0,0,1752631,2021
04/28/2021,home,15580,228,Florida A&M,9,True,16,6,10,win,16 - 6,5068859,2711,1,2.0,0,1,1,1,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,27,3,1,0,0,0,1,1,1,1752631,2021
05/01/2021,away,15580,28755,FGCU,9,True,1,11,-10,loss,1 - 11,5070764,2711,1,0.2,0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,15,0,1,0,0,0,2,0,0,1752631,2021
05/02/2021,away,15580,28755,FGCU,10,True,7,3,4,win,7 - 3,5072298,2711,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,1752631,2021
05/08/2021,home,15580,678,Stetson,9,True,5,3,2,win,5 - 3,5075461,2711,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,2,0,0,1752631,2021
05/09/2021,home,15580,678,Stetson,9,True,4,5,-1,loss,4 - 5,5076314,2711,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,3,0,0,1752631,2021
05/16/2021,home,15580,678,Stetson,9,True,3,2,1,win,3 - 2,5079173,2711,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,0,8,0,0,1752631,2021
05/22/2021,home,15580,678,Stetson,9,True,9,2,7,win,9 - 2,5081052,2711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,1,0,1752631,2021
05/27/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5081973,2711,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,1,1,0,2,2,0,0,20,0,1,1,0,0,2,0,0,1752631,2021
