date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,434,Missouri,9,True,8,4,4,win,8 - 4,293042,635,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1438170,2016
02/26/2016,away,12360,231,FIU,9,True,3,8,-5,loss,3 - 8,293530,635,0,0,0.2,0.0,3,3,2,0,0,0,5,4,1,0,0,0,1,1,0,3,2,0,0,13,1,0,0,0,0,2,0,1438170,2016
03/01/2016,away,12360,231,FIU,9,True,2,1,1,win,2 - 1,294690,635,0,0,0.2,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,1438170,2016
03/05/2016,home,12360,306,Indiana,10,True,6,4,2,win,6 - 4,295622,635,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1438170,2016
03/09/2016,home,12360,471,NJIT,9,True,9,2,7,win,9 - 2,296544,635,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1438170,2016
03/11/2016,home,12360,632,Savannah St.,12,True,4,3,1,win,4 - 3,297016,635,0,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,3,0,1438170,2016
03/23/2016,home,12360,617,Saint Peter's,9,True,5,4,1,win,5 - 4,300257,635,0,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,19,0,3,0,0,0,3,1,1438170,2016
03/26/2016,home,12360,725,Army West Point,9,True,11,0,11,win,11 - 0,301206,635,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1438170,2016
03/26/2016,home,12360,725,Army West Point,9,True,2,8,-6,loss,2 - 8,301363,635,0,0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,8,2,1,0,0,0,3,0,1438170,2016
04/01/2016,home,12360,562,Quinnipiac,9,True,14,2,12,win,14 - 2,302311,635,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1438170,2016
04/02/2016,home,12360,562,Quinnipiac,9,True,4,1,3,win,4 - 1,303073,635,0,0,2.0,0.0,1,1,1,0,3,0,8,7,0,0,0,0,1,1,0,0,0,0,0,30,3,0,0,0,0,3,0,1438170,2016
04/06/2016,home,12360,748,Wagner,9,True,9,2,7,win,9 - 2,303772,635,0,1,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,1,0,1438170,2016
04/10/2016,away,12360,169,Creighton,9,True,5,4,1,win,5 - 4,304898,635,0,0,0.0,0.0,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1438170,2016
04/12/2016,home,12360,587,Rutgers,10,True,7,6,1,win,7 - 6,305391,635,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1438170,2016
04/13/2016,away,12360,587,Rutgers,9,True,2,3,-1,loss,2 - 3,305713,635,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27,3,1,0,0,0,2,1,1438170,2016
04/17/2016,home,12360,361,LIU,9,True,3,6,-3,loss,3 - 6,307047,635,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,2,0,1438170,2016
04/23/2016,home,12360,739,Villanova,9,True,13,8,5,win,13 - 8,308387,635,0,0,2.0,0.0,3,0,0,0,1,0,8,8,1,0,0,0,0,0,0,2,2,0,0,24,3,1,0,0,0,4,1,1438170,2016
