date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5211492,692,1,1,0.1,0.0,1,1,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,2668274,2022
03/01/2022,away,15860,487,North Ala.,9,True,11,8,3,win,11 - 8,5220454,692,1,1,1.1,0.0,2,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2668274,2022
03/15/2022,home,15860,28600,Lipscomb,9,True,7,21,-14,loss,7 - 21,5256852,692,1,0,0.0,0.0,2,5,5,2,0,0,6,2,0,0,0,1,1,2,0,0,0,0,0,29,0,0,0,0,0,8,0,0,2668274,2022
03/20/2022,away,15860,198,ETSU,9,True,3,11,-8,loss,3 - 11,5240853,692,1,0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,2,1,0,0,0,5,0,0,2668274,2022
04/19/2022,away,15860,736,Vanderbilt,9,True,0,7,-7,loss,0 - 7,5269193,692,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2668274,2022
04/22/2022,away,15860,695,UT Martin,9,True,19,6,13,win,19 - 6,5271413,692,1,0,2.1,0.0,1,0,0,1,1,0,10,8,0,0,0,0,1,1,0,1,0,0,0,34,3,3,0,0,0,3,0,0,2668274,2022
04/26/2022,away,15860,28600,Lipscomb,9,True,2,10,-8,loss,2 - 10,5277456,692,1,1,2.0,0.0,3,3,3,0,2,0,9,9,0,1,0,2,0,0,0,0,0,0,0,35,2,2,0,1,0,1,0,0,2668274,2022
04/29/2022,home,15860,201,Eastern Ill.,9,True,6,12,-6,loss,6 - 12,5278725,692,1,0,3.2,0.0,4,3,3,1,2,0,17,15,0,0,0,1,1,1,0,0,0,0,0,55,4,5,0,0,0,2,0,0,2668274,2022
05/07/2022,away,15860,660,SIUE,11,True,3,4,-1,loss,3 - 4,5284465,692,1,0,3.0,0.0,5,1,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,48,2,3,0,0,0,2,1,0,2668274,2022
05/13/2022,home,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5287343,692,1,0,1.0,0.0,4,3,3,0,1,0,8,8,2,0,0,1,0,0,0,0,0,0,0,28,3,0,0,1,0,2,0,0,2668274,2022
05/17/2022,away,15860,334,Kentucky,9,True,0,13,-13,loss,0 - 13,5288584,692,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,6,0,0,2668274,2022
05/21/2022,away,15860,454,Murray St.,9,True,15,3,12,win,15 - 3,5289491,692,1,1,2.2,0.0,3,2,2,1,0,0,14,11,0,0,0,0,1,2,0,0,0,0,0,66,1,7,0,0,0,1,0,0,2668274,2022
05/27/2022,home,15860,654,Southeast Mo. St.,9,True,2,5,-3,loss,2 - 5,5290425,692,1,1,6.0,0.0,7,2,2,1,5,0,24,22,1,0,0,1,0,0,0,0,0,1,0,81,5,6,0,0,0,1,1,0,2668274,2022
