date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,393,UMES,9,True,11,7,4,win,11 - 7,5208671,363,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2308126,2022
02/22/2022,home,15860,740,VCU,9,True,3,8,-5,loss,3 - 8,5212745,363,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2308126,2022
02/25/2022,away,15860,1068,Elon,9,True,7,9,-2,loss,7 - 9,5215504,363,1,0,2.0,0.0,2,3,3,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,28,0,4,0,1,0,2,0,0,2308126,2022
03/01/2022,away,15860,457,North Carolina,9,True,1,16,-15,loss,1 - 16,5220298,363,1,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2308126,2022
03/05/2022,home,15860,559,Purdue,13,True,5,6,-1,loss,5 - 6,5225007,363,1,0,3.2,0.0,2,1,1,1,4,0,15,12,0,0,0,0,1,1,0,0,0,1,0,0,4,3,0,0,0,2,1,0,2308126,2022
03/11/2022,home,15860,81,Bryant,9,True,4,0,4,win,4 - 0,5236045,363,1,0,2.0,0.0,0,0,0,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,37,2,2,0,0,1,2,0,0,2308126,2022
03/19/2022,home,15860,456,UNC Asheville,9,True,3,7,-4,loss,3 - 7,5239469,363,1,0,2.1,0.0,5,3,0,0,2,0,14,13,1,0,0,0,0,1,0,2,2,0,0,41,1,4,0,0,0,3,1,0,2308126,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,3,0,0,2308126,2022
03/27/2022,away,15860,488,N.C. A&T,9,True,10,5,5,win,10 - 5,5247889,363,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2308126,2022
03/29/2022,away,15860,317,James Madison,11,True,6,7,-1,loss,6 - 7,5249675,363,1,0,3.1,0.0,3,1,1,1,3,0,14,13,2,0,0,0,0,0,1,2,0,0,0,45,7,0,0,1,0,6,2,0,2308126,2022
04/05/2022,away,15860,575,Richmond,9,True,2,9,-7,loss,2 - 9,5256244,363,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2308126,2022
04/08/2022,away,15860,19651,High Point,9,True,3,2,1,win,3 - 2,5258415,363,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,2308126,2022
04/09/2022,away,15860,19651,High Point,9,True,5,6,-1,loss,5 - 6,5260163,363,1,0,2.1,0.0,7,3,3,0,2,0,13,13,2,0,0,0,0,0,0,0,0,0,0,42,3,1,0,1,0,4,0,0,2308126,2022
04/16/2022,home,15860,1320,Presbyterian,9,True,15,6,9,win,15 - 6,5267367,363,1,0,3.0,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,2,4,0,2308126,2022
04/30/2022,away,15860,749,Wake Forest,9,True,1,12,-11,loss,1 - 12,5280197,363,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,1,0,2308126,2022
05/08/2022,home,15860,10411,USC Upstate,9,True,1,11,-10,loss,1 - 11,5285081,363,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2308126,2022
05/15/2022,away,15860,563,Radford,9,True,5,6,-1,loss,5 - 6,5288057,363,1,0,4.1,0.0,1,1,1,2,2,0,15,13,0,0,1,0,1,0,0,3,1,0,0,50,5,5,0,0,0,2,0,0,2308126,2022
05/19/2022,home,15860,48,Charleston So.,9,True,3,7,-4,loss,3 - 7,5288889,363,1,0,4.2,0.0,6,1,1,1,1,0,19,16,0,0,0,0,0,0,0,1,1,1,1,66,7,4,0,0,0,3,0,0,2308126,2022
