date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,260,Gonzaga,9,True,2,3,-1,loss,2 - 3,5208338,473,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2673920,2022
02/20/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5211507,473,1,1,4.0,0.0,6,3,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,1,0,0,2673920,2022
02/26/2022,home,15860,285,Holy Cross,9,True,5,7,-2,loss,5 - 7,5217311,473,1,1,4.1,0.0,9,5,3,0,1,0,22,22,1,0,0,1,0,0,0,0,0,0,0,67,7,3,0,1,0,1,1,0,2673920,2022
03/05/2022,away,15860,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,5225518,473,1,1,6.2,0.0,6,1,1,1,8,0,28,27,2,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,3,0,2673920,2022
03/12/2022,home,15860,96,Fresno St.,9,True,3,12,-9,loss,3 - 12,5232494,473,1,1,3.2,0.0,10,5,5,1,2,0,21,19,1,0,0,0,0,0,0,0,0,1,0,87,8,0,0,1,0,1,1,0,2673920,2022
03/19/2022,away,15860,782,Wichita St.,9,True,12,9,3,win,12 - 9,5239817,473,1,1,4.2,0.0,8,4,4,1,4,0,22,20,2,0,0,0,1,1,0,0,0,0,0,80,5,3,0,0,0,1,0,0,2673920,2022
03/26/2022,away,15860,721,Air Force,9,True,11,5,6,win,11 - 5,5246745,473,1,1,5.2,0.0,3,0,0,4,3,0,24,19,1,0,0,0,0,1,0,0,0,0,0,0,9,4,1,0,0,1,1,0,2673920,2022
04/02/2022,home,15860,465,UNLV,9,True,4,12,-8,loss,4 - 12,5254023,473,1,1,3.0,0.0,8,8,4,2,2,0,19,17,1,0,0,0,3,0,0,0,0,0,0,73,5,2,0,1,0,1,0,0,2673920,2022
04/09/2022,away,15860,96,Fresno St.,9,True,4,3,1,win,4 - 3,5260335,473,1,1,4.0,0.0,5,3,3,3,1,0,20,16,1,0,0,1,0,0,0,0,0,1,0,65,6,4,0,0,0,1,0,0,2673920,2022
04/15/2022,home,15860,626,San Diego St.,9,True,13,14,-1,loss,13 - 14,5266086,473,1,1,5.0,0.0,11,8,6,0,4,0,28,25,1,1,1,0,1,2,0,0,0,0,1,105,7,3,0,0,0,1,0,1,2673920,2022
04/22/2022,away,15860,465,UNLV,9,True,2,15,-13,loss,2 - 15,5271577,473,1,1,3.0,0.0,8,7,6,2,4,0,19,17,2,1,0,1,1,0,0,0,0,0,0,78,2,2,0,1,0,1,2,0,2673920,2022
04/29/2022,home,15860,630,San Jose St.,9,True,16,17,-1,loss,16 - 17,5278760,473,1,1,4.0,0.0,7,6,6,2,4,0,23,19,3,0,0,1,0,2,0,0,0,0,0,81,5,3,0,0,0,1,0,0,2673920,2022
05/07/2022,away,15860,466,Nevada,9,True,17,10,7,win,17 - 10,5284805,473,1,1,2.0,0.0,7,7,7,3,1,0,16,13,2,0,0,0,1,0,0,0,0,0,0,65,3,2,0,0,0,1,0,0,2673920,2022
05/14/2022,away,15860,107,California,9,True,5,23,-18,loss,5 - 23,5287920,473,1,1,4.0,0.0,8,7,6,6,4,0,27,21,2,0,0,2,2,0,0,0,0,0,0,0,2,6,0,1,0,1,1,0,2673920,2022
05/20/2022,home,15860,721,Air Force,9,True,13,12,1,win,13 - 12,5289313,473,1,1,5.0,0.0,10,5,5,2,5,0,28,25,5,0,0,3,0,0,0,0,0,0,1,105,5,5,0,0,0,1,0,0,2673920,2022
