date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,490,NC State,9,True,2,14,-12,loss,2 - 14,4728276,83,1,3.2,0,7,5,3,3,5,0,23,19,0,0,0,0,0,1,0,1,0,0,0,87,4,2,0,0,0,2,2,1751851,2019
02/24/2019,home,14781,545,Pittsburgh,9,True,2,8,-6,loss,2 - 8,4714375,83,1,2.2,0,1,0,0,3,4,0,11,8,0,0,0,0,2,0,0,2,2,0,0,48,3,0,0,0,0,2,0,1751851,2019
03/02/2019,home,14781,482,Niagara,9,True,7,1,6,win,7 - 1,4719765,83,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1751851,2019
03/10/2019,home,14781,709,Toledo,9,True,1,10,-9,loss,1 - 10,4729323,83,1,1.1,0,1,4,4,3,2,0,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1751851,2019
03/12/2019,home,14781,606,Saint Joseph's,9,True,2,3,-1,loss,2 - 3,4731971,83,1,4.0,0,1,0,0,1,6,0,15,12,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,2,1,1751851,2019
03/17/2019,away,14781,726,Navy,9,True,10,11,-1,loss,10 - 11,4739073,83,1,2.2,0,2,2,1,2,4,0,14,9,1,0,0,0,0,1,0,2,2,1,1,48,2,2,0,0,0,2,2,1751851,2019
03/20/2019,home,14781,606,Saint Joseph's,9,True,4,5,-1,loss,4 - 5,4742170,83,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,2,1751851,2019
03/23/2019,away,14781,725,Army West Point,9,True,2,0,2,win,2 - 0,4745756,83,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,2,1,1751851,2019
03/24/2019,away,14781,285,Holy Cross,9,True,5,6,-1,loss,5 - 6,4747224,83,1,2.2,0,1,0,0,2,2,0,13,8,0,0,0,0,0,2,1,2,2,1,0,50,1,5,0,0,0,3,1,1751851,2019
03/31/2019,home,14781,725,Army West Point,9,True,7,6,1,win,7 - 6,4754553,83,1,3.1,0,2,1,1,2,2,0,14,10,0,0,0,0,0,2,0,2,1,0,0,60,5,1,0,0,0,2,1,1751851,2019
04/03/2019,home,14781,62,Binghamton,9,True,6,4,2,win,6 - 4,4757477,83,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,5,0,1751851,2019
04/13/2019,home,14781,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,4768940,83,1,2.2,0,2,1,1,0,2,0,11,10,0,1,0,0,2,0,0,2,2,1,0,45,3,3,0,0,0,2,0,1751851,2019
04/14/2019,home,14781,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,4769632,83,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,13,0,2,0,0,0,3,0,1751851,2019
04/17/2019,home,14781,726,Navy,9,True,1,3,-2,loss,1 - 3,4772939,83,1,3.0,0,2,0,0,0,6,0,11,10,1,0,0,0,0,0,0,1,0,1,0,44,2,1,0,0,0,4,0,1751851,2019
04/20/2019,away,14781,352,Lehigh,9,True,3,5,-2,loss,3 - 5,4775932,83,1,2.0,0,1,2,2,1,3,0,9,7,0,0,0,1,0,1,0,2,0,0,0,43,0,3,0,1,0,2,0,1751851,2019
04/24/2019,home,14781,340,La Salle,9,True,9,7,2,win,9 - 7,4779109,83,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,22,3,0,0,0,1,4,0,1751851,2019
04/27/2019,home,14781,342,Lafayette,9,True,6,2,4,win,6 - 2,4782046,83,1,2.2,0,0,0,0,1,3,0,12,7,0,0,0,0,1,3,0,2,1,0,1,44,1,4,0,0,1,2,2,1751851,2019
