date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,418,Michigan,9,True,0,10,-10,loss,0 - 10,4711482,62,1,4.0,0,5,4,4,2,1,0,17,13,1,1,0,0,0,0,0,3,1,1,1,61,6,3,0,0,0,2,1,1990210,2019
02/22/2019,away,14781,523,Old Dominion,9,True,1,2,-1,loss,1 - 2,4711868,62,1,2.0,0,3,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,2,0,1990210,2019
03/02/2019,away,14781,388,Marshall,15,True,3,4,-1,loss,3 - 4,4720141,62,1,3.0,0,3,0,0,1,1,0,13,11,0,0,0,0,0,0,1,0,0,1,0,36,5,2,0,0,0,2,1,1990210,2019
03/09/2019,away,14781,741,VMI,9,True,8,4,4,win,8 - 4,4730649,62,1,2.0,0,2,1,1,1,1,0,9,7,1,0,0,0,0,0,0,0,0,0,1,29,2,3,0,0,0,2,0,1990210,2019
03/17/2019,away,14781,406,Mercer,9,True,3,10,-7,loss,3 - 10,4738739,62,1,1.0,0,5,4,4,0,0,0,8,8,2,1,0,1,0,0,0,1,1,0,0,26,2,1,0,0,0,2,0,1990210,2019
03/19/2019,away,14781,1157,Kennesaw St.,9,True,1,10,-9,loss,1 - 10,4741281,62,1,1.2,0,1,1,1,0,1,0,6,5,0,1,0,0,0,0,0,1,1,0,1,21,1,3,0,0,0,3,0,1990210,2019
03/24/2019,home,14781,380,Maine,9,True,0,8,-8,loss,0 - 8,4746818,62,1,1.0,0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,0,1990210,2019
03/31/2019,away,14781,14,UAlbany,9,True,15,3,12,win,15 - 3,4755921,62,1,4.0,0,5,1,1,0,4,0,16,16,1,0,0,1,0,0,0,0,0,0,0,52,1,6,0,0,1,2,0,1990210,2019
04/14/2019,home,14781,683,Stony Brook,9,True,3,6,-3,loss,3 - 6,4769571,62,1,2.1,0,3,1,0,0,1,0,10,10,0,0,0,0,1,0,0,1,1,0,0,34,3,3,0,0,0,2,1,1990210,2019
04/19/2019,away,14781,368,UMass Lowell,9,True,2,12,-10,loss,2 - 12,4774486,62,1,2.1,0,5,4,4,3,2,0,17,11,0,1,0,0,0,2,0,2,2,1,0,60,1,4,0,0,0,2,1,1990210,2019
05/01/2019,home,14781,167,Cornell,9,True,2,5,-3,loss,2 - 5,4785313,62,1,3.0,0,1,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,29,5,4,0,0,0,1,0,1990210,2019
05/08/2019,home,14781,639,Siena,9,True,8,1,7,win,8 - 1,4789340,62,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,1990210,2019
05/11/2019,home,14781,14,UAlbany,9,True,0,4,-4,loss,0 - 4,4790645,62,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1990210,2019
05/18/2019,away,14781,380,Maine,9,True,7,2,5,win,7 - 2,4792351,62,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1990210,2019
05/24/2019,home,14781,272,Hartford,9,True,10,5,5,win,10 - 5,4795027,62,1,1.0,0,2,2,2,3,0,0,8,5,1,0,0,0,0,0,0,3,1,0,0,28,2,1,0,0,0,2,0,1990210,2019
