date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,away,12360,651,South Fla.,9,True,3,13,-10,loss,3 - 13,295066,606,0,0,1.2,0.0,2,1,1,3,2,0,10,7,1,0,0,0,2,0,0,2,2,0,0,52,3,0,0,0,0,2,0,1755483,2016
03/11/2016,home,12360,774,Western Mich.,9,True,17,8,9,win,17 - 8,297040,606,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1755483,2016
03/22/2016,home,12360,739,Villanova,9,True,8,3,5,win,8 - 3,300106,606,0,0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,1755483,2016
03/30/2016,home,12360,83,Bucknell,9,True,6,5,1,win,6 - 5,302101,606,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,4,0,1755483,2016
04/02/2016,home,12360,173,Davidson,9,True,7,8,-1,loss,7 - 8,302645,606,0,0,0.2,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1755483,2016
04/10/2016,home,12360,587,Rutgers,9,True,4,6,-2,loss,4 - 6,304902,606,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1755483,2016
04/13/2016,away,12360,439,Monmouth,9,True,7,3,4,win,7 - 3,305663,606,0,0,2.0,0.0,2,2,2,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,19,2,3,0,0,0,4,0,1755483,2016
04/19/2016,away,12360,180,Delaware,9,True,9,4,5,win,9 - 4,307495,606,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,3,2,1,0,0,7,1,1755483,2016
04/24/2016,away,12360,609,Saint Louis,9,True,6,22,-16,loss,6 - 22,309226,606,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,1755483,2016
04/27/2016,home,12360,576,Rider,9,True,5,3,2,win,5 - 3,309897,606,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1755483,2016
04/29/2016,home,12360,572,Rhode Island,9,True,2,4,-2,loss,2 - 4,310110,606,0,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1755483,2016
05/03/2016,home,12360,180,Delaware,9,True,2,11,-9,loss,2 - 11,311336,606,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1755483,2016
05/08/2016,away,12360,340,La Salle,9,True,14,2,12,win,14 - 2,312432,606,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1755483,2016
05/11/2016,home,12360,439,Monmouth,9,True,14,2,12,win,14 - 2,312725,606,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,0,1755483,2016
05/15/2016,home,12360,236,Fordham,9,True,10,0,10,win,10 - 0,313413,606,0,0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,1755483,2016
05/20/2016,home,12360,596,St. Bonaventure,9,True,2,7,-5,loss,2 - 7,313876,606,0,0,2.0,0.0,4,3,3,0,1,0,11,9,1,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,3,0,1755483,2016
05/26/2016,away,12360,236,Fordham,9,True,7,6,1,win,7 - 6,314331,606,0,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1755483,2016
05/27/2016,home,12360,173,Davidson,9,True,4,6,-2,loss,4 - 6,314357,606,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,3,0,1755483,2016
