date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,30135,California Baptist,9,True,0,8,-8,loss,0 - 8,4708174,503,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,1863289,2019
02/21/2019,away,14781,419,Middle Tenn.,10,True,3,2,1,win,3 - 2,4711125,503,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,1,1,0,0,3,0,1863289,2019
03/02/2019,home,14781,328,Kansas,9,True,1,3,-2,loss,1 - 3,4719862,503,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,18,1,2,0,0,0,4,0,1863289,2019
03/10/2019,away,14781,659,Southern Ill.,9,True,6,8,-2,loss,6 - 8,4729684,503,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25,0,2,0,0,0,4,1,1863289,2019
03/16/2019,home,14781,735,Valparaiso,9,True,5,2,3,win,5 - 2,4737911,503,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,2,2,0,0,1,3,0,1863289,2019
03/17/2019,home,14781,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,4739649,503,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,1863289,2019
03/19/2019,away,14781,136,Chicago St.,9,True,8,10,-2,loss,8 - 10,4741738,503,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,1863289,2019
03/22/2019,home,14781,204,Eastern Mich.,9,True,6,3,3,win,6 - 3,4744059,503,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,4,1,1863289,2019
03/23/2019,home,14781,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,4746794,503,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,3,0,1863289,2019
03/24/2019,home,14781,204,Eastern Mich.,9,True,9,4,5,win,9 - 4,4746819,503,1,1.0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,25,2,0,0,0,0,4,0,1863289,2019
03/30/2019,away,14781,129,Central Mich.,9,True,10,14,-4,loss,10 - 14,4753661,503,1,0.0,0,3,7,7,4,0,0,7,3,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1863289,2019
04/03/2019,home,14781,797,Milwaukee,9,True,2,4,-2,loss,2 - 4,4760780,503,1,1.0,0,1,1,1,0,1,0,5,4,1,0,0,0,1,1,0,0,0,0,0,16,2,0,0,0,0,6,0,1863289,2019
04/05/2019,home,14781,519,Ohio,9,True,7,6,1,win,7 - 6,4759260,503,1,1.0,0,1,3,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1863289,2019
04/07/2019,home,14781,519,Ohio,9,True,5,1,4,win,5 - 1,4762125,503,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,1,1863289,2019
04/13/2019,away,14781,774,Western Mich.,9,True,12,6,6,win,12 - 6,4768986,503,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1863289,2019
04/20/2019,home,14781,331,Kent St.,9,True,10,11,-1,loss,10 - 11,4776964,503,1,0.0,0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,4,0,1863289,2019
04/23/2019,away,14781,299,Illinois St.,9,True,2,10,-8,loss,2 - 10,4778531,503,1,2.1,0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40,3,2,0,0,0,3,1,1863289,2019
04/28/2019,away,14781,414,Miami (OH),9,True,13,3,10,win,13 - 3,4783574,503,1,3.0,0,2,3,3,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,2,0,1863289,2019
05/04/2019,home,14781,47,Ball St.,9,True,1,4,-3,loss,1 - 4,4787188,503,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1863289,2019
05/05/2019,home,14781,47,Ball St.,9,True,7,5,2,win,7 - 5,4788074,503,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,1,0,0,13,1,0,0,0,0,3,0,1863289,2019
05/11/2019,away,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4790536,503,1,3.0,0,2,0,0,0,3,0,13,10,0,0,0,0,0,1,0,1,0,2,0,48,5,0,1,0,0,2,1,1863289,2019
05/17/2019,home,14781,71,Bowling Green,9,True,7,5,2,win,7 - 5,4792055,503,1,3.0,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,41,2,4,0,0,1,3,0,1863289,2019
05/24/2019,home,14781,519,Ohio,9,True,6,3,3,win,6 - 3,4795043,503,1,4.0,0,6,1,1,0,5,0,18,16,2,0,0,0,0,0,0,0,0,2,0,53,4,3,1,0,0,2,0,1863289,2019
05/25/2019,home,14781,47,Ball St.,11,True,7,8,-1,loss,7 - 8,4795154,503,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,4,0,1863289,2019
