date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,102,Sacramento St.,9,True,9,10,-1,loss,9 - 10,5211332,503,1,3.2,0,6,4,4,2,4,0,19,16,3,0,0,0,2,0,0,2,2,0,1,72,1,6,0,0,0,2,1,0,2324334,2022
02/28/2022,away,15860,454,Murray St.,9,True,6,7,-1,loss,6 - 7,5221604,503,1,4.0,0,2,4,4,4,2,0,18,13,0,0,0,0,0,1,0,0,0,0,0,72,5,4,0,0,0,1,0,1,2324334,2022
03/06/2022,away,15860,28600,Lipscomb,9,True,3,15,-12,loss,3 - 15,5226431,503,1,2.0,0,4,6,5,3,1,0,16,10,0,1,0,0,2,2,0,0,0,0,1,63,2,3,0,1,0,1,1,0,2324334,2022
03/25/2022,home,15860,331,Kent St.,11,True,11,10,1,win,11 - 10,5247558,503,1,2.0,0,4,3,1,1,0,0,11,9,2,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,2,0,1,2324334,2022
03/29/2022,away,15860,513,Notre Dame,9,True,2,11,-9,loss,2 - 11,5249672,503,1,3.0,0,6,5,5,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,68,5,1,0,1,0,1,0,0,2324334,2022
04/01/2022,home,15860,414,Miami (OH),9,True,2,4,-2,loss,2 - 4,5251703,503,1,2.1,0,2,1,1,0,1,0,12,9,0,0,0,0,0,1,0,0,0,2,0,32,2,4,0,0,0,3,0,0,2324334,2022
04/04/2022,home,15860,414,Miami (OH),9,True,6,2,4,win,6 - 2,5255597,503,1,3.1,0,2,1,1,1,1,0,13,11,1,0,0,0,0,0,0,2,0,0,1,41,2,7,0,0,1,2,0,0,2324334,2022
04/08/2022,away,15860,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5258257,503,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2324334,2022
04/23/2022,home,15860,47,Ball St.,9,True,1,6,-5,loss,1 - 6,5273279,503,1,4.2,0,2,1,1,2,2,0,18,15,1,1,0,0,0,1,0,0,0,0,0,67,3,8,0,0,0,2,0,0,2324334,2022
04/29/2022,away,15860,774,Western Mich.,11,True,10,8,2,win,10 - 8,5278345,503,1,3.2,0,4,5,3,1,6,0,18,16,3,0,0,0,1,0,0,0,0,1,0,75,4,2,0,0,0,1,2,0,2324334,2022
05/07/2022,home,15860,204,Eastern Mich.,10,True,12,8,4,win,12 - 8,5284641,503,1,4.0,0,4,4,4,1,2,0,17,16,1,0,0,2,2,0,0,0,0,0,0,59,5,4,0,0,0,1,0,0,2324334,2022
05/13/2022,away,15860,709,Toledo,9,True,3,11,-8,loss,3 - 11,5287092,503,1,4.0,0,6,6,1,2,5,0,21,17,1,0,0,0,0,0,0,0,0,1,1,79,2,4,0,1,0,1,1,0,2324334,2022
05/19/2022,home,15860,71,Bowling Green,9,True,14,6,8,win,14 - 6,5289842,503,1,5.2,0,6,4,4,4,7,0,26,22,1,1,0,1,1,0,0,0,0,0,0,109,2,7,1,0,0,1,1,1,2324334,2022
