date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,61,Bethune-Cookman,9,True,10,9,1,win,10 - 9,5211975,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,2308687,2022
02/26/2022,away,15860,14927,Belmont,9,True,2,5,-3,loss,2 - 5,5216869,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,6,0,1,0,0,0,3,0,0,2308687,2022
03/05/2022,away,15860,536,UTRGV,9,True,4,8,-4,loss,4 - 8,5224306,817,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,4,0,0,2308687,2022
03/06/2022,away,15860,536,UTRGV,9,True,3,2,1,win,3 - 2,5226300,817,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,2308687,2022
03/12/2022,away,15860,474,New Orleans,10,True,7,8,-1,loss,7 - 8,5232692,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,2308687,2022
03/16/2022,away,15860,545,Pittsburgh,9,True,5,2,3,win,5 - 2,5237890,817,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,2,0,0,2308687,2022
03/20/2022,away,15860,308,Purdue Fort Wayne,9,True,7,8,-1,loss,7 - 8,5240703,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2308687,2022
03/22/2022,away,15860,539,Penn St.,9,True,2,1,1,win,2 - 1,5243113,817,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,2,0,0,2308687,2022
03/24/2022,away,15860,768,West Virginia,9,True,4,6,-2,loss,4 - 6,5244656,817,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2308687,2022
03/25/2022,away,15860,768,West Virginia,9,True,2,13,-11,loss,2 - 13,5245163,817,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,2308687,2022
03/30/2022,away,15860,416,Michigan St.,9,True,5,12,-7,loss,5 - 12,5250557,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,0,2308687,2022
04/01/2022,away,15860,514,Oakland,9,True,6,11,-5,loss,6 - 11,5288512,817,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2308687,2022
04/02/2022,away,15860,514,Oakland,9,True,4,2,2,win,4 - 2,5253366,817,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2308687,2022
04/03/2022,away,15860,514,Oakland,9,True,1,14,-13,loss,1 - 14,5254904,817,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2308687,2022
04/05/2022,away,15860,518,Ohio St.,10,True,4,5,-1,loss,4 - 5,5256677,817,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,0,2308687,2022
04/09/2022,home,15860,505,Northern Ky.,9,True,3,15,-12,loss,3 - 15,5259759,817,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2308687,2022
04/12/2022,home,15860,482,Niagara,9,True,3,5,-2,loss,3 - 5,5263075,817,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2308687,2022
04/15/2022,home,15860,797,Milwaukee,9,True,13,17,-4,loss,13 - 17,5266206,817,1,0.1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,1,8,0,1,0,0,0,3,0,0,2308687,2022
04/16/2022,home,15860,797,Milwaukee,9,True,15,4,11,win,15 - 4,5267061,817,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2308687,2022
04/26/2022,away,15860,482,Niagara,9,True,1,3,-2,loss,1 - 3,5276294,817,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2308687,2022
05/01/2022,away,15860,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5280832,817,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2308687,2022
05/13/2022,away,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5287163,817,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,2308687,2022
05/21/2022,home,15860,302,UIC,9,True,6,18,-12,loss,6 - 18,5289428,817,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,14,1,0,0,0,0,4,0,0,2308687,2022
