date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,366,Louisiana Tech,9,True,6,9,-3,loss,6 - 9,5209870,782,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2658792,2022
02/22/2022,away,15860,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,5212831,782,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2658792,2022
03/01/2022,away,15860,527,Oral Roberts,9,True,6,11,-5,loss,6 - 11,5220256,782,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2658792,2022
03/19/2022,home,15860,473,New Mexico,9,True,9,12,-3,loss,9 - 12,5239817,782,1,0.1,0,3,3,3,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,19,0,1,0,1,0,3,0,0,2658792,2022
03/30/2022,away,15860,328,Kansas,9,True,2,14,-12,loss,2 - 14,5250497,782,1,1.0,0,2,2,1,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,1,16,1,2,0,0,0,5,0,0,2658792,2022
04/24/2022,home,15860,128,UCF,9,True,2,8,-6,loss,2 - 8,5274305,782,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,0,2658792,2022
05/06/2022,home,15860,288,Houston,9,True,4,7,-3,loss,4 - 7,5283885,782,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,3,0,1,2658792,2022
05/08/2022,home,15860,288,Houston,9,True,8,11,-3,loss,8 - 11,5285214,782,1,2.0,0,1,1,0,1,0,0,8,7,0,0,0,0,0,0,0,2,2,0,0,33,5,1,0,0,0,4,0,0,2658792,2022
05/14/2022,home,15860,718,Tulane,9,True,18,8,10,win,18 - 8,5287735,782,1,1.1,0,4,2,2,0,1,0,8,8,1,0,0,1,0,0,0,2,2,0,0,28,1,2,0,0,0,2,0,0,2658792,2022
05/19/2022,away,15860,651,South Fla.,9,True,3,8,-5,loss,3 - 8,5288808,782,1,2.1,0,3,2,2,1,1,0,12,10,2,0,0,1,0,1,0,2,1,0,0,34,3,3,0,0,0,4,0,0,2658792,2022
