date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,749,Wake Forest,9,True,3,23,-20,loss,3 - 23,5212788,459,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,8,1,0,2487872,2022
03/08/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5228499,459,1,0,2.0,0.0,2,1,1,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,28,2,4,0,0,0,6,0,0,2487872,2022
03/13/2022,home,15860,1068,Elon,9,True,6,13,-7,loss,6 - 13,5237820,459,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,6,0,0,2487872,2022
03/14/2022,away,15860,1068,Elon,9,True,4,10,-6,loss,4 - 10,5234815,459,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2487872,2022
03/18/2022,away,15860,128,UCF,9,True,10,9,1,win,10 - 9,5239918,459,1,0,2.1,0.0,1,1,1,2,4,0,10,8,0,0,0,0,1,0,1,2,1,0,0,41,2,2,0,0,0,4,1,0,2487872,2022
03/22/2022,home,15860,19651,High Point,9,True,8,9,-1,loss,8 - 9,5243199,459,1,1,1.2,0.0,2,3,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,2,3,0,0,0,1,0,0,2487872,2022
03/27/2022,home,15860,173,Davidson,9,True,3,7,-4,loss,3 - 7,5248353,459,1,1,2.1,0.0,3,1,1,1,0,0,10,8,0,1,0,0,0,0,0,0,0,1,0,24,4,2,0,0,0,1,0,0,2487872,2022
04/03/2022,home,15860,363,Longwood,9,True,17,2,15,win,17 - 2,5254637,459,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2487872,2022
04/06/2022,away,15860,19651,High Point,9,True,17,6,11,win,17 - 6,5260944,459,1,0,0.1,0.0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2487872,2022
04/12/2022,home,15860,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,5263152,459,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,7,0,0,2487872,2022
04/14/2022,home,15860,406,Mercer,9,True,8,12,-4,loss,8 - 12,5264308,459,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,6,0,0,2487872,2022
04/16/2022,home,15860,406,Mercer,9,True,10,20,-10,loss,10 - 20,5267118,459,1,0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,2,2,0,0,14,0,1,0,0,0,6,0,0,2487872,2022
05/06/2022,home,15860,741,VMI,9,True,12,1,11,win,12 - 1,5283428,459,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2487872,2022
05/13/2022,home,15860,198,ETSU,9,True,2,5,-3,loss,2 - 5,5287396,459,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,25,1,3,0,0,0,4,0,0,2487872,2022
05/17/2022,away,15860,490,NC State,9,True,2,20,-18,loss,2 - 20,5288618,459,1,0,1.2,0.0,5,4,4,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,42,2,3,0,0,0,2,0,0,2487872,2022
05/21/2022,away,15860,769,Western Caro.,9,True,16,13,3,win,16 - 13,5289663,459,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,6,0,0,2487872,2022
05/28/2022,home,15860,625,Samford,9,True,8,2,6,win,8 - 2,5290560,459,1,0,3.0,0.0,4,2,2,2,2,0,16,13,1,0,0,0,0,1,0,1,0,0,0,58,5,2,0,0,1,2,0,0,2487872,2022
