date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,698,TCU,9,True,0,10,-10,loss,0 - 10,5210855,288,1,1.1,0,5,3,3,0,2,0,9,8,1,0,0,0,0,0,0,3,0,0,1,37,0,2,0,0,0,2,2,0,2663349,2022
02/22/2022,away,15860,402,McNeese,9,True,3,2,1,win,3 - 2,5214026,288,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,0,2663349,2022
02/27/2022,home,15860,536,UTRGV,9,True,16,10,6,win,16 - 10,5218481,288,1,2.1,0,7,3,3,0,2,0,13,13,2,0,0,1,0,0,0,0,0,0,0,59,3,1,0,0,0,2,2,0,2663349,2022
03/04/2022,home,15860,2743,UIW,9,True,5,2,3,win,5 - 2,5223582,288,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,1,4,0,0,2663349,2022
03/08/2022,away,15860,574,Rice,9,True,10,7,3,win,10 - 7,5228828,288,1,2.0,0,0,3,3,5,1,0,12,5,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,1,1,0,2663349,2022
03/11/2022,away,15860,671,Louisiana,9,True,5,9,-4,loss,5 - 9,5232514,288,1,0.2,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,1,2,2,1,0,11,2,0,0,0,0,3,0,0,2663349,2022
03/19/2022,home,15860,158,Columbia,9,True,10,4,6,win,10 - 4,5240300,288,1,1.2,0,3,1,1,0,2,0,8,7,0,0,0,0,1,0,0,2,1,0,1,31,1,2,0,0,0,3,0,0,2663349,2022
03/26/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5247438,288,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2663349,2022
04/05/2022,home,15860,624,Sam Houston,9,True,8,6,2,win,8 - 6,5256650,288,1,1.0,0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,0,0,2663349,2022
04/12/2022,home,15860,536,UTRGV,9,True,1,9,-8,loss,1 - 9,5263266,288,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,8,0,0,2663349,2022
04/16/2022,home,15860,718,Tulane,9,True,10,9,1,win,10 - 9,5267113,288,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,4,0,0,2663349,2022
05/04/2022,home,15860,574,Rice,9,True,8,2,6,win,8 - 2,5282817,288,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,0,2663349,2022
05/10/2022,home,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5290325,288,1,1.2,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,5,0,0,2663349,2022
05/15/2022,home,15860,128,UCF,9,True,1,3,-2,loss,1 - 3,5288040,288,1,2.2,0,1,0,0,0,6,0,9,9,1,0,0,0,0,0,0,1,0,0,0,41,2,0,0,0,0,2,1,0,2663349,2022
05/17/2022,home,15860,574,Rice,12,True,4,5,-1,loss,4 - 5,5288553,288,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,7,2,0,2663349,2022
05/21/2022,away,15860,196,East Carolina,10,True,2,3,-1,loss,2 - 3,5289472,288,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,0,3,0,0,2663349,2022
05/24/2022,home,15860,782,Wichita St.,9,True,10,7,3,win,10 - 7,5289993,288,1,3.0,0,0,0,0,2,6,0,11,8,0,0,0,0,0,0,1,2,1,0,1,56,0,3,1,0,0,5,1,0,2663349,2022
05/26/2022,home,15860,404,Memphis,9,True,8,7,1,win,8 - 7,5290224,288,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,4,1,0,0,6,0,0,2663349,2022
05/28/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5290530,288,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,7,0,0,2663349,2022
05/28/2022,home,15860,128,UCF,10,True,8,9,-1,loss,8 - 9,5290466,288,1,1.1,0,2,1,1,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,25,2,1,0,1,0,5,1,0,2663349,2022
