date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,355,Liberty,9,True,2,16,-14,loss,2 - 16,5006901,488,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2138764,2021
02/27/2021,away,15580,27,App State,9,True,2,6,-4,loss,2 - 6,5009494,488,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,1,0,2138764,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,9,0,0,2138764,2021
03/06/2021,away,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5041937,488,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2138764,2021
03/13/2021,home,15580,1068,Elon,9,True,4,10,-6,loss,4 - 10,5024988,488,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0,0,2138764,2021
03/16/2021,away,15580,27,App State,9,True,5,14,-9,loss,5 - 14,5027689,488,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,7,0,0,2138764,2021
03/20/2021,home,15580,489,N.C. Central,9,True,4,6,-2,loss,4 - 6,5033600,488,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,0,2138764,2021
03/26/2021,away,15580,228,Florida A&M,9,True,1,4,-3,loss,1 - 4,5037455,488,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,2138764,2021
03/27/2021,away,15580,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,5038548,488,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,2,0,0,2138764,2021
03/27/2021,away,15580,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,5039524,488,1,1.1,0,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16,3,1,0,0,0,3,0,0,2138764,2021
04/09/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5051379,488,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,2138764,2021
04/10/2021,away,15580,489,N.C. Central,9,True,13,6,7,win,13 - 6,5051610,488,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,4,0,0,2138764,2021
04/14/2021,away,15580,490,NC State,9,True,4,10,-6,loss,4 - 10,5056426,488,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,3,1,0,2138764,2021
04/17/2021,home,15580,228,Florida A&M,9,True,5,13,-8,loss,5 - 13,5058414,488,1,0.1,0,0,2,2,1,0,0,3,0,0,0,0,0,0,1,0,3,2,0,1,0,0,1,0,0,0,3,0,0,2138764,2021
05/01/2021,home,15580,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,5070617,488,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2138764,2021
05/08/2021,away,15580,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,5075621,488,1,0.2,0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2138764,2021
05/09/2021,away,15580,228,Florida A&M,10,True,11,9,2,win,11 - 9,5076355,488,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,4,0,0,2138764,2021
05/15/2021,home,15580,165,Coppin St.,9,True,10,4,6,win,10 - 4,5078547,488,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,6,0,0,2138764,2021
